GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP002190	OBP39	odorant-binding protein 39 [Source:VB Community Annotation]	0.738										0.913					0.834	0.19	0.016
AGAP002911	CTLMA9	C-type lectin (CTL) - mannose binding [Source:VB Community Annotation]	0.738						0.871				0.822					0.958		0.535
AGAP005368			0.738	0.298	0.114	0.014	0.109		0.681			0.01	0.406	0.003	0.554			0.008	0.091	0.252
AGAP007223			0.738										0.913		0.892	0.333	0.324	0.857		
AGAP010058		neuronal PAS domain protein 1 [Source:VB Community Annotation]	0.738			0.623	0.883		0.82			0.52	0.0	0.265	0.0	0.689	0.0	0.076	0.031	0.594
AGAP010230		MAGUK p55 subfamily member 3 [Source:VB Community Annotation]	0.738	0.0	0.0	0.0	0.18	0.864	0.507	0.854	0.345	0.054	0.058	0.001	0.001	0.002	0.002	0.0	0.42	0.0
AGAP029140			0.738											0.783		0.825		0.804		0.638
AGAP003988		TP53-regulated inhibitor of apoptosis [Source:VB Community Annotation]	0.738	0.003	0.073	0.828	0.819	0.741	0.974	0.915	0.523	0.065	0.058	0.004	0.006	0.106	0.082	0.233	0.078	0.672
AGAP011285			0.739	0.024	0.061	0.784	0.079	0.912	0.994	0.645	0.914	0.827	0.001	0.527	0.0	0.451	0.0	0.077	0.061	0.006
AGAP002365			0.739	0.582	0.719	0.035	0.317	0.034	0.0	0.42	0.664	0.005	0.016	0.004	0.007	0.005	0.009	0.475	0.496	0.515
AGAP003151			0.74	0.155	0.029	0.932	0.009	0.003	0.001	0.01	0.137	0.283	0.092	0.1	0.007	0.668	0.006	0.0	0.776	0.393
AGAP003216		26S proteasome regulatory subunit T2 [Source:VB Community Annotation]	0.74	0.783	0.414	0.765	0.131	0.504	0.122	0.56	0.062	0.862	0.728	0.724	0.856	0.948	0.91	0.724	0.0	0.007
AGAP012745		Anpep [Source:VB Community Annotation]	0.74	0.284	0.0	0.004	0.043	0.0	0.983	0.001	0.0	0.005	0.821	0.1	0.663	0.01	0.918	0.0	0.0	0.0
AGAP005575		gamma-tubulin complex component 2 [Source:VB Community Annotation]	0.74	0.947	0.877	0.546	0.224	0.015	0.715	0.453	0.312	0.216	0.451	0.225	0.476	0.01	0.073	0.439	0.548	0.0
AGAP006471		cytochrome c oxidase subunit 6b [Source:VB Community Annotation]	0.74	0.005	0.0	0.067	0.628	0.903	0.619	0.725	0.881	0.435	0.701	0.028	0.044	0.082	0.158	0.008	0.588	0.372
AGAP029162			0.74	0.728	0.383	0.521	0.107	0.245	0.767		0.583							0.384	0.169	0.432
AGAP001815			0.74	0.141	0.089	0.042	0.628	0.796	0.428	0.754	0.826	0.074	0.128	0.151	0.203	0.068	0.134	0.022	0.03	0.0
AGAP005468			0.74	0.933	0.092	0.376	0.188	0.049	0.01	0.537	0.372	0.209	0.983	0.651	0.512	0.556	0.774	0.069	0.187	0.002
AGAP009282		Hyphantrin [Source:VB Community Annotation]	0.74	0.836	0.947	0.705	0.64		0.274		0.29	0.448	0.913	0.969	0.64	0.993	0.573	0.037	0.162	0.202
AGAP013371			0.74			0.758	0.103	0.007	0.003	0.245	0.768							0.321	0.58	0.14
AGAP000372			0.74	0.15	0.491	0.007	0.003	0.267	0.0	0.955	0.955	0.065	0.022	0.059	0.013	0.0	0.0	0.384	0.788	0.003
AGAP028693			0.74	0.179	0.032	0.009	0.101	0.978	0.008	0.947	0.973	0.346	0.764	0.401	0.586	0.395	0.657	0.689	0.571	0.85
AGAP013118		centrosomal protein CEP120 [Source:VB Community Annotation]	0.741	0.883	0.959	0.643	0.976	0.831	0.727	0.471	0.937	0.316	0.872	0.334	0.749	0.274	0.753	0.001	0.131	0.232
AGAP010278		dihydrofolate reductase [Source:VB Community Annotation]	0.741	0.302	0.333	0.888	0.846	0.761	0.818	0.377	0.604	0.0	0.031	0.002	0.856	0.352	0.12	0.0	0.002	0.38
AGAP007781		eukaryotic translation initiation factor 4E-binding protein 1 [Source:VB Community Annotation]	0.742	0.768	0.0	0.119	0.132	0.101	0.353	0.085	0.897	0.14	0.024	0.379	0.073	0.507	0.226	0.114	0.021	0.235
AGAP009800			0.742	0.011	0.0	0.813	0.19	0.904	0.986	0.982	0.695	0.428	0.001	0.791	0.0	0.298	0.0	0.818	0.054	0.0
AGAP013277		geranylgeranyl transferase type-2 subunit beta [Source:VB Community Annotation]	0.742	0.091	0.21	0.895	0.117	0.631	0.564	0.098	0.107	0.262	0.204	0.007	0.009	0.049	0.034	0.876	0.056	0.172
AGAP011031		Peptidylglycine alpha-amidating monooxygenase COOH-terminal interactor protein-1 [Source:VB Community Annotation]	0.742	0.421	0.212	0.301	0.587	0.531	0.803	0.766	0.878	0.1	0.0	0.641	0.001	0.169	0.0	0.003	0.27	0.0
AGAP003203		vacuolar protein sorting-associated protein 33A [Source:VB Community Annotation]	0.742	0.133	0.572	0.638	0.495	0.992	0.39	0.33	0.357	0.929	0.015	0.674	0.029	0.453	0.002	0.678	0.77	0.004
AGAP003937			0.742	0.0	0.606	0.0	0.273	0.096	0.791	0.228	0.856	0.255	0.0	0.161	0.0	0.296	0.0	0.266	0.63	0.003
AGAP005327		ribonuclease UK114 [Source:VB Community Annotation]	0.742	0.437	0.0	0.018	0.742	0.019	0.0	0.0	0.0	0.24	0.0	0.09	0.011	0.193	0.0	0.35	0.555	0.0
AGAP009715		cadherin [Source:VB Community Annotation]	0.742	0.002	0.194	0.005	0.985	0.415	0.385	0.098	0.174	0.0	0.283	0.0	0.542	0.0	0.375	0.824	0.956	0.098
AGAP009861		Profilin protein [Source:VB Community Annotation]	0.742	0.007	0.057	0.003	0.009	0.806	0.8	0.974	0.44	0.036	0.0	0.01	0.0	0.037	0.004	0.41	0.221	0.0
AGAP003622		Queuine tRNA-ribosyltransferase catalytic subunit 1 [Source:UniProtKB/TrEMBL;Acc:Q7QAM7]	0.742	0.395	0.016	0.399	0.0	0.523	0.985	0.888	0.833	0.454	0.017	0.654	0.0	0.568	0.001	0.157	0.678	0.043
AGAP004114	Gr1	gustatory receptor 1 [Source:VB Community Annotation]	0.742	0.16	0.319	0.979	0.405		0.979		0.786	0.614	0.997	0.78	0.801	0.662	0.894	0.973	0.186	0.787
AGAP006584		Cysteine-rich venom protein [Source:VB Community Annotation]	0.742						0.288		0.362	0.0	0.0	0.0	0.0	0.0	0.0	0.857		0.07
AGAP001924			0.743	0.89	0.561	0.529	0.943		0.945			0.721	0.86	0.433	0.513	0.439	0.555	0.553	0.508	0.0
AGAP008945	ABCG6	ATP-binding cassette transporter (ABC transporter) family G member 6 [Source:VB Community Annotation]	0.743			0.829	0.631		0.433		0.389	0.7	0.816	0.949	0.768	0.755	0.864	0.35	0.316	0.0
AGAP003500		Lipase [Source:UniProtKB/TrEMBL;Acc:Q7QH37]	0.743	0.482	0.075	0.773	0.86	0.874	0.987	0.579	0.789	0.768	0.831	0.83	0.754	0.899	0.819	0.811	0.778	0.736
AGAP008961		maltase [Source:VB Community Annotation]	0.743	0.897	0.244	0.0	0.01	0.025	0.669	0.804	0.085	0.701	0.0	0.97	0.011	0.21	0.0	0.113	0.001	0.0
AGAP012949			0.743	0.714	0.724	0.009	0.033	0.721	0.908	0.659	0.944	0.669	0.965	0.894	0.696	0.317	0.68	0.813	0.239	0.05
AGAP013747			0.743	0.003	0.003	0.001	0.749	0.898	0.637	0.507	0.667	0.609	0.157	0.923	0.602	0.962	0.484	0.164	0.14	0.634
AGAP004357	Or57	odorant receptor 57 [Source:VB Community Annotation]	0.744	0.506					0.994				0.913	0.836	0.856	0.836		0.971		0.848
AGAP004876	Cht13	chitinase [Source:VB Community Annotation]	0.744	0.594	0.695	0.028	0.168		0.86			0.913	0.336	0.918	0.306	0.941	0.299	0.804	0.597	0.709
AGAP007090			0.744			0.663	0.729				0.156	0.927	0.578	0.752	0.811	0.789	0.311	0.33	0.586	0.0
AGAP003776			0.744	0.68	0.062	0.899	0.04	0.606	0.84	0.0	0.0	0.64	0.001	0.89	0.005	0.282	0.097	0.877	0.452	0.726
AGAP004131	Osi9	protein osiris 9 [Source:VB Community Annotation]	0.744	0.283	0.929	0.995	0.913		0.725		0.973		0.548	0.893	0.88	0.962	0.597	0.026	0.118	0.162
AGAP009397	Or55	odorant receptor 55 [Source:VB Community Annotation]	0.744	0.026	0.077	0.74	0.693	0.382	0.409	0.114	0.251	0.857	0.858	0.437	0.715	0.4	0.634	0.993	0.837	0.095
AGAP012728			0.744						0.316		0.5							0.835		0.825
AGAP000861			0.744	0.165	0.712	0.081	0.459	0.954	0.001	0.787	0.97	0.023	0.0	0.405	0.025	0.042	0.001	0.088	0.335	0.009
AGAP007856		Sugar transporter ERD6-like 10 [Source:VB Community Annotation]	0.745	0.006	0.027	0.305	0.72	0.281	0.203	0.068	0.06	0.002	0.035	0.0	0.012	0.0	0.014	0.045	0.0	0.24
AGAP003120			0.745	0.092	0.006	0.0	0.016	0.01	0.0	0.397		0.707	0.552	0.718	0.892	0.471	0.335	0.0	0.372	0.368
AGAP002690		ATP-dependent DNA helicase 2 subunit 1 [Source:VB Community Annotation]	0.746	0.0	0.176	0.0	0.008	0.731	0.863	0.045	0.58	0.993	0.002	0.95	0.081	0.516	0.747	0.441	0.0	0.0
AGAP007256		Multiple epidermal growth factor-like domains 10 [Source:VB Community Annotation]	0.746	0.005	0.986	0.307	0.881	0.541	0.012	0.002	0.065	0.0	0.184	0.0	0.615	0.0	0.208	0.091	0.138	0.941
AGAP005760	Or33	odorant receptor 33 [Source:VB Community Annotation]	0.747	0.781	0.982	0.035	0.096	0.642	0.456		0.966	0.948	0.789	0.457	0.575	0.874	0.689	0.418	0.574	0.471
AGAP006902			0.747	0.105	0.0	0.0	0.0	0.061	0.155	0.015	0.001	0.061	0.435	0.011	0.51	0.037	0.332	0.049	0.64	0.0
AGAP007919			0.747	0.282	0.859	0.145	0.905	0.545	0.72	0.814	0.951	0.998	0.919	0.669	0.57	0.817	0.908	0.877	0.645	0.684
AGAP028539			0.747	0.192	0.0	0.135	0.138	0.408	0.924	0.512	0.007	0.868	0.004	0.817	0.003	0.916	0.002	0.001	0.596	0.0
AGAP005842			0.747	0.217	0.0	0.316	0.309	0.504	0.001	0.015	0.019	0.011	0.967	0.0	0.173	0.001	0.142	0.707	0.124	0.001
AGAP002414		carboxypeptidase D [Source:VB Community Annotation]	0.747	0.0	0.01	0.004	0.893	0.364	0.843	0.161	0.901	0.003	0.235	0.093	0.117	0.344	0.051	0.027	0.074	0.014
AGAP002530		poly(ADP-ribose) glycohydrolase ARH3 [Source:VB Community Annotation]	0.747	0.311	0.004	0.001	0.086	0.529	0.244	0.027	0.057	0.025	0.015	0.636	0.845	0.246	0.286	0.39	0.929	0.084
AGAP004838		RAB5-interacting protein [Source:VB Community Annotation]	0.747	0.07	0.407	0.002	0.0	0.877	0.848	0.868	0.535	0.262	0.559	0.514	0.484	0.379	0.759	0.022	0.985	0.835
AGAP010676			0.747	0.822	0.256	0.369	0.01	0.137	0.964	0.009	0.003	0.729	0.0	0.348	0.0	0.635	0.0	0.802	0.002	0.0
AGAP008761		translocon-associated protein subunit gamma [Source:VB Community Annotation]	0.748	0.418	0.302	0.006	0.435	0.193	0.737	0.487	0.072	0.687	0.377	0.998	0.102	0.716	0.069	0.881	0.368	0.0
AGAP005057			0.748	0.0	0.0	0.146	0.465	0.448	0.92	0.191	0.0	0.01	0.021	0.03	0.025	0.01	0.009	0.0	0.761	0.0
AGAP000963			0.748	0.517	0.056	0.635	0.469	0.773	0.254	0.387	0.183	0.905	0.0	0.835	0.001	0.962	0.001	0.003	0.682	0.017
AGAP028589			0.748	0.237	0.527	0.507	0.888	0.966	0.231	0.248	0.81	0.827	0.005	0.95	0.0	0.962	0.002	0.037	0.949	0.408
AGAP000885		aminopeptidase N [Source:VB Community Annotation]	0.748	0.396	0.0	0.0	0.145	0.036	0.488	0.172	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.371	0.001
AGAP000169		fanconi anemia group M protein [Source:VB Community Annotation]	0.749	0.626	0.486	0.0	0.09	0.083	0.329	0.918	0.894	0.622	0.0	0.925	0.009	0.727	0.001	0.188	0.902	0.0
AGAP003454		aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit [Source:VB Community Annotation]	0.749	0.43	0.814	0.209	0.0	0.943	0.629	0.561	0.766	0.888	0.021	0.937	0.031	0.865	0.034	0.052	0.001	0.0
AGAP001427			0.749	0.157	0.264	0.077	0.003	0.863	0.012	0.125	0.448	0.882	0.128	0.802	0.234	0.001	0.475	0.109	0.838	0.514
AGAP000747		mitogen-activated protein kinase kinase kinase 5 [Source:VB Community Annotation]	0.749	0.0	0.0	0.107	0.143	0.81	0.054	0.372	0.938	0.638	0.869	0.428	0.994	0.255	0.72	0.901	0.08	0.0
AGAP012272		blocked early in transport 1 [Source:VB Community Annotation]	0.749	0.516	0.885	0.148	0.564	0.251	0.924	0.565	0.032	0.09	0.404	0.037	0.432	0.001	0.822	0.534	0.717	0.504
AGAP003630			0.749			0.5	0.884		0.983				0.997	0.873	0.875	0.829	0.826	0.783	0.835	0.569
AGAP011568		ADP-ribosylation factor-binding protein GGA [Source:VB Community Annotation]	0.749	0.026	0.749	0.432	0.516	0.619	0.121	0.911	0.144	0.827	0.007	0.612	0.028	0.278	0.051	0.398	0.406	0.0
AGAP006209		carboxypeptidase B [Source:VB Community Annotation]	0.75	0.235	0.001	0.078	0.192	0.008	0.67	0.0	0.038	0.009	0.0	0.568	0.093	0.738	0.636	0.499	0.0	0.262
AGAP001735		RIB43A domain with coiled-coils 1 [Source:VB Community Annotation]	0.751	0.118	0.572	0.007	0.567	0.048	0.053	0.236	0.439	0.92	0.913	0.953	0.696	0.701	0.505	0.818	0.281	0.0
AGAP005629			0.751	0.417	0.086	0.757	0.601	0.9	0.984	0.86	0.666	0.009	0.005	0.144	0.058	0.023	0.013	0.898	0.787	0.052
AGAP000624			0.751	0.951	0.001	0.026	0.342	0.769	0.203	0.0	0.02	0.002	0.002	0.047	0.162	0.168	0.597	0.938	0.0	0.0
AGAP008657			0.751	0.972	0.0	0.078	0.121	0.388	0.525	0.911	0.196	0.504	0.271	0.277	0.114	0.16	0.075	0.0	0.001	0.0
AGAP011249		pre-mRNA-splicing factor CWC26 [Source:VB Community Annotation]	0.751	0.328	0.382	0.058	0.02	0.189	0.83	0.006	0.545	0.301	0.0	0.658	0.0	0.941	0.0	0.082	0.099	0.161
AGAP001247		eupolytin [Source:VB Community Annotation]	0.752			0.08	0.002		0.994					0.845	0.762			0.945	0.452	0.507
AGAP002429	CYP314A1	cytochrome P450 [Source:VB Community Annotation]	0.752	0.241	0.003	0.022	0.007	0.069	0.844	0.078	0.678	0.37	0.0	0.701	0.002	0.606	0.003	0.198	0.0	0.665
AGAP003670		homeobox protein Nkx, invertebrate [Source:VB Community Annotation]	0.752	0.638	0.129	0.569	0.774	0.799	0.876	0.57	0.591	0.93	0.143	0.527	0.009	0.989	0.052	0.006	0.629	0.943
AGAP010785		fatty acyl CoA reductase 2 [Source:VB Community Annotation]	0.752	0.132	0.514			0.382	0.157		0.279	0.798	0.869	0.335	0.549	0.466	0.787	0.073	0.019	0.131
AGAP011012			0.752															0.611	0.3	0.567
AGAP012228		NGG1 interacting factor 3-like protein [Source:VB Community Annotation]	0.752	0.947	0.486	0.065	0.006	0.846	0.569	0.673	0.021	0.973	0.187	0.843	0.144	0.145	0.864	0.545	0.917	0.0
AGAP013520	IR7x	ionotropic receptor IR7x [Source:VB Community Annotation]	0.752	0.629	0.566				0.935				0.913		0.892			0.368		0.006
AGAP006879		F-type H+-transporting ATPase subunit e [Source:VB Community Annotation]	0.752	0.431	0.0	0.476	0.27	0.066	0.05	0.686	0.085	0.004	0.0	0.024	0.0	0.025	0.0	0.95	0.086	0.0
AGAP007651		growth arrest and DNA-damage-inducible protein [Source:VB Community Annotation]	0.752	0.548	0.0	0.026	0.115	0.027	0.026	0.788	0.668	0.0	0.327	0.0	0.828	0.0	0.998	0.032	0.0	
AGAP008399			0.752	0.258	0.916	0.0	0.087	0.027	0.0	0.09	0.531	0.482	0.0	0.33	0.0	0.047	0.0	0.69	0.092	0.0
AGAP000379	PBD3	piggyBac-derived 3 [Source:VB Community Annotation]	0.752	0.052	0.198	0.268	0.396	0.885	0.972	0.566	0.112	0.351	0.564	0.26	0.329	0.07	0.897	0.878	0.059	0.005
AGAP010033			0.752	0.813	0.421	0.41	0.871	0.952	0.45	0.888	0.252	0.517	0.96	0.921	0.733	0.334	0.654	0.68	0.027	0.092
AGAP011984		UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 20 [Source:VB Community Annotation]	0.752	0.722	0.129	0.0	0.0	0.023	0.0	0.231	0.029	0.254	0.768	0.584	0.622	0.087	0.921	0.0	0.0	0.106
AGAP007685			0.752	0.0	0.141	0.004	0.209	0.114	0.0	0.0	0.0	0.157	0.434	0.266	0.567	0.151	0.391	0.503	0.782	0.005
AGAP010842		methyltransferase C20orf7 homolog, mitochondrial [Source:VB Community Annotation]	0.752	0.488	0.018	0.425	0.508	0.303	0.01	0.04	0.0	0.221	0.144	0.44	0.378	0.381	0.309	0.013	0.585	0.25
AGAP012101			0.752	0.651	0.614	0.061	0.928	0.219	0.014	0.711	0.259	0.08	0.16	0.08	0.029	0.08	0.149	0.001	0.514	0.03
AGAP012857		MutT domain protein-like protein [Source:VB Community Annotation]	0.752	0.302	0.59	0.0	0.0	0.99	0.855	0.833	0.023	0.263	0.628	0.464	0.661	0.482	0.363	0.103	0.775	0.0
AGAP001294			0.752	0.003	0.008	0.003	0.044	0.128	0.622	0.777	0.964	0.051	0.0	0.181	0.0	0.205	0.0	0.0	0.151	0.049
AGAP028187			0.752	0.059	0.007	0.877	0.514	0.75	0.251	0.002	0.004	0.19	0.689	0.0	0.033	0.0	0.044	0.144	0.0	0.0
AGAP010235		TBC1 domain family member 24 [Source:VB Community Annotation]	0.753	0.022	0.994	0.194	0.018	0.537	0.248	0.992	0.697	0.006	0.012	0.1	0.156	0.215	0.297	0.001	0.042	0.438
AGAP005153		cysteine dioxygenase [Source:VB Community Annotation]	0.753	0.713	0.0	0.005	0.0	0.0	0.245	0.05	0.385	0.733	0.823	0.318	0.892	0.842	0.502	0.0	0.541	0.192
AGAP012617			0.753	0.172			0.043	0.937	0.838		0.945							0.759	0.447	0.967
AGAP003734			0.753	0.379	0.195	0.135	0.0	0.999	0.0	0.0	0.0	0.835	0.574	0.114	0.014	0.226	0.056	0.813	0.344	0.0
AGAP004813			0.753						0.897		0.909	0.888	0.201	0.693	0.405	0.589	0.037	0.018	0.048	0.019
AGAP007074			0.753	0.174		0.082			0.933						0.892			0.66		0.967
AGAP028402			0.753	0.207					0.891					0.571	0.163	0.353	0.099	0.012	0.01	0.455
AGAP006727	COEAE6G	carboxylesterase [Source:VB Community Annotation]	0.753	0.287	0.061	0.022	0.01	0.468	0.399	0.514	0.295	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0
AGAP012835			0.754	0.686	0.025	0.001	0.0	0.207	0.564	0.768	0.8	0.827	0.005	0.95	0.0	0.962	0.002	0.737	0.237	0.2
AGAP002245		cytochrome b-c1 complex subunit 6, mitochondrial [Source:VB Community Annotation]	0.754	0.131	0.0	0.0	0.02	0.072	0.586	0.415	0.637	0.101	0.0	0.184	0.0	0.316	0.0	0.907	0.122	0.202
AGAP028545			0.754	0.505	0.789	0.051	0.011	0.904	0.761		0.705	0.197	0.961	0.22	0.977	0.259	0.912	0.706	0.489	0.484
AGAP005092		40S ribosomal protein S25 [Source:VB Community Annotation]	0.754	0.729	0.948	0.358	0.503		0.784				0.872			0.941	0.719	0.922	0.33	0.069
AGAP004923	IR64a	ionotropic receptor IR64a [Source:VB Community Annotation]	0.754	0.0	0.001	0.0	0.0	0.0	0.917	0.128	0.02	0.003	0.097	0.001	0.174	0.0	0.258	0.005	0.0	0.0
AGAP006755	snRNP-U1-70K	U1 small nuclear ribonucleoprotein 70K [Source:VB Community Annotation]	0.754	0.0	0.0	0.002	0.03	0.043	0.555	0.254	0.076	0.073	0.007	0.051	0.009	0.572	0.338	0.333	0.206	0.309
AGAP003186		upstream stimulatory factor [Source:VB Community Annotation]	0.755	0.01	0.36	0.054	0.14	0.93	0.781	0.264	0.499	0.024	0.471	0.02	0.349	0.02	0.405	0.985	0.142	0.971
AGAP005281			0.755	0.182	0.081	0.004	0.007	0.647	0.532	0.004	0.0	0.039	0.0	0.081	0.0	0.001	0.0	0.582	0.76	0.026
AGAP005464	GPRDIH1	putative diuretic insect hormone receptor 1 [Source:VB Community Annotation]	0.755	0.313	0.0	0.0	0.052	0.979	0.62	0.679	0.745	0.304	0.88	0.86	0.289	0.839	0.118	0.109	0.0	0.089
AGAP005673		Protein-lysine N-methyltransferase AgaP_AGAP005673 [Source:UniProtKB/TrEMBL;Acc:Q7Q6T8]	0.755	0.237	0.038	0.56	0.697	0.877	0.744	0.603	0.548	0.001	0.267	0.0	0.001	0.001	0.158	0.959	0.001	0.439
AGAP006517		Gryzun [Source:VB Community Annotation]	0.755	0.742	0.549	0.866	0.956	0.617	0.428	0.294	0.521	0.039	0.263	0.2	0.481	0.01	0.154	0.404	0.652	0.0
AGAP011076		ubiquitin-conjugating enzyme E2 I [Source:VB Community Annotation]	0.755	0.077	0.07	0.054	0.054	0.1	0.001	0.045	0.253	0.236	0.0	0.213	0.0	0.045	0.0	0.161	0.051	0.99
AGAP011821		cysteinyl-tRNA synthetase [Source:VB Community Annotation]	0.755	0.575	0.102	0.0	0.571	0.73	0.888	0.844	0.88	0.904	0.605	0.725	0.696	0.541	0.135	0.945	0.08	0.0
AGAP029148			0.755	0.009	0.021	0.858	0.417	0.047	0.005	0.328			0.086		0.117		0.134	0.695	0.619	0.002
AGAP011413		CCR4-NOT transcription complex subunit 7/8 [Source:VB Community Annotation]	0.756	0.032	0.894	0.164	0.107	0.244	0.006	0.695	0.449	0.301	0.0	0.538	0.0	0.181	0.0	0.368	0.841	0.0
AGAP007021			0.756	0.786	0.008	0.154	0.618	0.034	0.0	0.0	0.0	0.017	0.839	0.006	0.822	0.008	0.964	0.0	0.881	0.0
AGAP001657		hexamerin [Source:VB Community Annotation]	0.756	0.631	0.279	0.0		0.235	0.169	0.176	0.694	0.396	0.421	0.001	0.002	0.033	0.041	0.1	0.789	0.0
AGAP007605			0.756	0.127	0.84	0.005	0.47	0.844	0.948	0.613	0.843	0.011	0.998	0.022	0.848	0.017	0.73	0.322	0.724	0.944
AGAP007972	ODDA	odd skipped-like protein [Source:VB Community Annotation]	0.756	0.605	0.219	0.0	0.592	0.318	0.021	0.005	0.014	0.071	0.012	0.248	0.052	0.044	0.007	0.562	0.083	0.0
AGAP001796			0.756	0.013	0.049	0.064	0.011	0.577	0.373	0.735	0.734	0.827	0.014	0.852	0.001	0.604	0.0	0.536	0.42	0.127
AGAP005210		translation initiation factor eIF-2B subunit gamma [Source:VB Community Annotation]	0.756	0.644	0.018	0.812	0.836	0.921	0.935	0.584	0.075	0.688	0.793	0.33	0.298	0.258	0.261	0.75	0.142	0.0
AGAP028110			0.756	0.861	0.713	0.943	0.295		0.886		0.68	0.96	0.989	0.688	0.782	0.828	0.899	0.245	0.003	0.0
AGAP005287			0.756	0.326	0.0	0.01	0.249	0.08	0.0	0.007	0.015	0.258	0.528	0.625	0.111	0.801	0.051	0.524	0.726	0.411
AGAP006913			0.756	0.829		0.213	0.9		0.639		0.983	0.649	0.537	0.984	0.892	0.089	0.04	0.433	0.149	0.489
AGAP007920		glucuronosyltransferase [Source:VB Community Annotation]	0.756	0.975	0.044	0.0	0.86	0.052	0.519	0.0	0.0	0.179	0.0	0.089	0.0	0.024	0.0	0.019	0.359	0.0
AGAP012416		DNA-directed RNA polymerase III subunit RPC7 [Source:VB Community Annotation]	0.756	0.343	0.023	0.38	0.908	0.049	0.1	0.603	0.437	0.713	0.597	0.989	0.981	0.27	0.136	0.923	0.026	0.0
AGAP009769			0.757	0.395	0.191	0.176	0.951		0.86		0.604	0.958	0.25	0.482	0.023	0.482	0.543	0.471	0.395	0.263
AGAP009790	CPAP3-B	cuticular protein [Source:VB Community Annotation]	0.757	0.0	0.272	0.002	0.814	0.373	0.239	0.0	0.001	0.465	0.0	0.004	0.0	0.201	0.0	0.0	0.384	0.0
AGAP004584			0.757	0.491	0.809	0.794	0.723	0.632	0.364	0.943	0.502	0.255	0.016	0.45	0.057	0.17	0.021	0.405	0.667	0.871
AGAP007377			0.757	0.366	0.008	0.412	0.197	0.184	0.624	0.711	0.241	0.752	0.552	0.62	0.159	0.572	0.782	0.85	0.007	0.793
AGAP005029		serine-threonine kinase receptor-associated protein [Source:VB Community Annotation]	0.758	0.789	0.007	0.017	0.002	0.52	0.082	0.245	0.287	0.981	0.204	0.684	0.095	0.54	0.098	0.485	0.742	0.0
AGAP011102			0.758	0.895	0.847	0.531	0.48	0.258	0.258	0.807	0.784	0.778	0.782	0.936	0.928	0.902	0.9	0.007	0.07	0.863
AGAP010517	MnSOD1	manganese-iron superoxide dismutase 1 [Source:VB Community Annotation]	0.758	0.511	0.001	0.0	0.174	0.072	0.997	0.238	0.004	0.027	0.355	0.005	0.132	0.0	0.04	0.05	0.93	0.006
AGAP012524			0.758	0.0	0.129	0.0	0.048	0.99	0.953	0.7	0.976	0.478	0.0	0.926	0.001	0.954	0.0	0.647	0.001	0.0
AGAP012776			0.758	0.609		0.312	0.0		0.779				0.872	0.984	0.892	0.488	0.408	0.815	0.392	0.078
AGAP028037			0.758				0.65		0.871			0.755	0.816	0.685	0.759	0.829	0.912	0.06	0.838	0.011
AGAP028679			0.758		0.023	0.236	0.944	0.217	0.956	0.087	0.006	0.251	0.0	0.984	0.0	0.64	0.0	0.803	0.431	0.0
AGAP002378		Adenylosuccinate lyase [Source:UniProtKB/TrEMBL;Acc:Q7QBZ6]	0.758	0.834	0.0	0.055	0.979	0.371	0.352	0.011	0.378	0.012	0.095	0.027	0.013	0.019	0.163	0.0	0.002	0.012
AGAP003770	mRpL51	39S ribosomal protein L51, mitochondrial [Source:VB Community Annotation]	0.758	0.071	0.79	0.123	0.415	0.125	0.033	0.655	0.942	0.1	0.546	0.076	0.347	0.045	0.328	0.752	0.853	0.035
AGAP004498		Sulfotransferase (Sult) [Source:VB Community Annotation]	0.758	0.25	0.596	0.607	0.491	0.503	0.44	0.366	0.573	0.0	0.014	0.0	0.12	0.003	0.169	0.534	0.762	0.731
AGAP005081		mesoderm development candidate 2 [Source:VB Community Annotation]	0.758	0.45	0.027	0.001	0.778	0.882	0.794	0.888	0.497	0.656	0.315	0.875	0.104	0.759	0.164	0.529	0.147	0.0
AGAP006393			0.758	0.944	0.824	0.0	0.056	0.248	0.038	0.003	0.005	0.732	0.025	0.128	0.0	0.19	0.0	0.052	0.98	0.0
AGAP012202		Histone H2B [Source:UniProtKB/Swiss-Prot;Acc:Q27442]	0.758	0.009	0.006	0.879	0.0	0.0	0.008	0.0	0.0							0.132	0.001	0.0
AGAP012958			0.758	0.0	0.0	0.009	0.002	0.778	0.025	0.812	0.876	0.0	0.579	0.004	0.806	0.001	0.553	0.951	0.51	0.749
