GeneID	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneDescription	GeneName
AFUN007521	-0.31	-0.13	0.94	1.25	0.4	odorant receptor	
AFUN011940	0.52	0.44	1.83	1.31	1.27	unspecified product	
AFUN005756	-0.32	-0.36	0.36	1.06	0.32	unspecified product	
AFUN001239	0.07	0.15	0.11	0.14	0.16	unspecified product	
AFUN000638	-0.11	-0.12	-0.46	-0.48	-0.52	Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182R397]	
AFUN019714	0.85	1.86	3.36	2.61	1.55	unspecified product	
AFUN004995	0.14	-0.46	-0.2	-0.15	-0.56	unspecified product	
AFUN003825	0.54	0.93	1.5	1.43	0.5	unspecified product	
AFUN020805	0.1	0.39	0.37	0.33	0.43	unspecified product	
AFUN022266	-0.62	-1.16	-0.5	-0.33	-0.39	unspecified product	
AFUN014035	1.03	1.31	1.86	1.92	0.27	unspecified product	
AFUN010319	-0.09	-0.14	-0.11	-0.07	-0.27	unspecified product	
AFUN018943	-0.43	-0.18	-0.56	0.16	-0.41	unspecified product	
AFUN020942	-0.27	-0.41	0.5	0.84	0.28	WSC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMI5]	
AFUN009061	0.08	0.24	0.11	-0.08	-0.1	Glutathione S-transferase [Source:UniProtKB/TrEMBL;Acc:A0A182RS14]	
AFUN000464	-0.19	-0.12	0.06	0.86	0.21	unspecified product	
AFUN010670	0.21	0.23	1.23	2.06	0.99	unspecified product	
AFUN018945	0.31	-1.08	0.71	1.15	1.08	unspecified product	
AFUN021391	-0.61	0.41	0.98	1.99	0.9	unspecified product	
AFUN011998	0.7	0.59	2.1	2.35	1.08	DUF5641 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182S0B5]	
AFUN005588	0.1	-0.11	0.13	0.09	-0.17	unspecified product	
AFUN018617	-0.31	-0.79	-0.67	0.45	-0.64	unspecified product	
AFUN005103	-0.36	0.37	0.74	1.17	0.32	Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182RFX1]	
AFUN006318	-0.12	0.07	-0.42	-0.4	-0.67	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [Source:Projected from Anopheles gambiae (AGAP007975) VB Community Annotation]	
AFUN017444	-0.19	-0.32	-0.16	-0.58	-0.16	5.8S ribosomal RNA	
AFUN019405	1.32	2.36	1.38	3.78	2.19	unspecified product	
AFUN021032	-0.43	0.01	0.71	1	0.83	unspecified product	
AFUN016058	-0.17	0.54	0.11	0.29	-0.23	unspecified product	
AFUN002692	-0.11	-0.46	-0.34	-0.06	-0.24	glucosyl/glucuronosyl transferases [Source:Projected from Anopheles gambiae (AGAP010334) VB Community Annotation]	
AFUN008465	-0.08	-0.22	-0.04	-0.27	0.08	Homeobox domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQC3]	
AFUN020191	0.48	-0.54	0.68	0.6	0.43	unspecified product	
AFUN009896	1.5	2.69	3.68	2.84	2.79	unspecified product	
AFUN016677	-0.23	-0.07	0.22	0.23	0.5	AMP-binding domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A453YNP7]	
AFUN020348	-0.06	0.13	-0.08	0	0.3	unspecified product	
AFUN003539	0.07	0.1	0.07	0.25	0.12	TBC domain-containing protein kinase-like protein [Source:Projected from Anopheles gambiae (AGAP000552) VB Community Annotation]	
AFUN001721	-0.5	-1.43	-0.17	0.1	0.32	unspecified product	
AFUN018469	-0.08	-2.16	0.2	-0.41	0.31	exportin-2 [Source:Projected from Anopheles gambiae (AGAP010711) VB Community Annotation]	
AFUN015270	0.65	0.77	1.73	1.76	0.5	unspecified product	
AFUN014805	0.78	0.13	1.4	2.78	0.94	unspecified product	
AFUN015998	0.07	-0.4	-0.47	-0.27	-0.26	FMRFamide neuropeptide [Source:UniProtKB/TrEMBL;Acc:A0A182S5C9]	
AFUN021786	-0.07	0.16	0.31	0.09	0.56	vitellogenin receptor [Source:Projected from Anopheles gambiae (AGAP000427) VB Community Annotation]	
AFUN011663	-0.08	-0.32	0.24	0.07	-0.15	threonine aldolase [Source:Projected from Anopheles gambiae (AGAP003688) VB Community Annotation]	
AFUN007302	-0.06	0.13	-0.16	-0.16	-0.18	unspecified product	
AFUN005170	0.05	0.18	0.15	-0.03	0.17	Rab-GAP TBC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RG33]	
AFUN010905	0.07	0.19	0.16	0.19	0.19	polypeptide N-acetylgalactosaminyltransferase [Source:Projected from Anopheles gambiae (AGAP008229) VB Community Annotation]	
AFUN016217	0.12	0.32	0.08	0.15	-0.3	Cuticular protein [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUT6]	
AFUN011739	0.07	0.07	-0.02	-0.01	0.11	unspecified product	
AFUN009503	-0.17	-0.19	-0.54	-0.43	-0.27	unspecified product	
AFUN001391	-0.06	-0.27	-0.3	-0.41	-0.29	60S ribosomal protein L18a [Source:UniProtKB/TrEMBL;Acc:A0A182R5E8]	
AFUN021185	-0.15	0.46	-0.77	-0.26	0.29	Tudor domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BN58]	
AFUN019493	-0.15	-0.33	-0.12	-1.83	-0.39	ATP-synt_ab domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEQ1]	
AFUN018987	-0.22	-1.01	-0.38	0.1	0.14	unspecified product	
AFUN005848	-0.14	-0.27	0.48	0.2	0.32	Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RHY6]	
AFUN016162	-0.11	-0.26	-0.23	-0.06	-0.09	ATP-binding cassette transporter (ABC transporter) family C member	
AFUN001182	-0.39	-1.72	-0.07	0.12	-0.4	G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R4U0]	
AFUN014168	-0.6	0.8	1.15	0.67	-0.11	unspecified product	
AFUN021966	-0.05	-0.14	-0.21	-0.28	-0.29	unspecified product	
AFUN001203	0.45	1.39	1.56	2.41	1.53	cuticular protein TWDL family [Source:Projected from Anopheles gambiae (AGAP013269) VB Community Annotation]	
AFUN004783	0.06	0.28	0.38	0.33	0.34	ATP-dependent DNA helicase Q4 [Source:Projected from Anopheles gambiae (AGAP005917) VB Community Annotation]	
AFUN021124	-0.92	0.53	0.91	1.44	0.74	Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKH7]	
AFUN010532	-0.12	-0.41	0.22	-0.02	-0.14	unspecified product	
AFUN006269	-0.24	-0.27	0.46	0.7	0.23	unspecified product	
AFUN016580	-0.66	0.04	0.75	0.77	-0.22	unspecified product	
AFUN009685	0.06	0.09	0.17	-0.03	-0.09	unspecified product	
AFUN002683	0.05	0.4	0.01	-0.03	-0.02	unspecified product	
AFUN009967	-0.14	0.26	0.13	-0.09	-0.02	unspecified product	
AFUN009507	0.93	1.99	2.62	3.19	1.97	unspecified product	
AFUN017686	-1.4	-2.67	2.5	-1.38	1.06	Eukaryotic large subunit ribosomal RNA	
AFUN014903	0.35	0.59	0.58	0.78	0.97	unspecified product	
AFUN009925	0.75	1.1	1.83	2.49	0.91	cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP006836) VB Community Annotation]	
AFUN016319	0.08	-0.14	-0.17	-0.15	-0.17	unspecified product	
AFUN002830	-0.49	-0.12	0.58	0.53	0.39	Doublecortin domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9H1]	
AFUN020205	-0.05	-0.02	-0.08	-0.08	0.08	Hepatoma-derived GF [Source:Projected from Anopheles gambiae (AGAP008006) VB Community Annotation]	
AFUN003642	0.11	0.18	0.19	0.36	0.09	unspecified product	
AFUN002852	0.07	0.24	0.01	0.24	-0.02	Werner Syndrome-like exonuclease [Source:Projected from Anopheles gambiae (AGAP000530) VB Community Annotation]	
AFUN020742	0.05	0.06	0	-0.18	0.06	protein-tyrosine phosphatase [Source:Projected from Anopheles gambiae (AGAP002832) VB Community Annotation]	
AFUN002549	-0.09	0.43	-0.06	-0.24	0.03	unspecified product	
AFUN020758	0.21	-0.03	0.39	0.58	0.11	alkaline phosphatase [Source:Projected from Anopheles gambiae (AGAP006400) VB Community Annotation]	
AFUN020162	0.06	0.14	0.22	0.11	0.21	Frizzled receptor [Source:Projected from Anopheles gambiae (AGAP011379) UniProtKB/TrEMBL;Acc:A0A1S4H7J6]	
AFUN014016	-0.9	-2.49	-0.59	-0.06	-0.71	unspecified product	
AFUN016101	-0.24	0.43	0.2	0.22	-0.1	Alpha-amylase	
AFUN017838	0.33	0.86	0.88	0.71	0.91	5.8S ribosomal RNA	
AFUN016719	-0.74	-0.68	0.51	0.9	-0.29	tRNA-Arg for anticodon ACG	
AFUN021697	1.02	1.98	2.08	2.64	1.23	unspecified product	
AFUN018793	-0.05	0.23	0.04	-0.01	0.09	unspecified product	
AFUN022165	-0.06	-0.04	0.04	0.1	-0.05	CHK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNF0]	
AFUN003006	1.28	-0.05	1.27	1.92	0.95	unspecified product	
AFUN016063	0.32	0.78	1.38	1.58	0.98	Angiotensin-converting enzyme [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUD0]	
AFUN017862	-0.37	-0.24	0.05	-0.86	0.14	5.8S ribosomal RNA	
AFUN020597	-0.16	0.3	0.12	0.22	-0.01	C-type lectin (CTL) - galactose binding [Source:Projected from Anopheles gambiae (AGAP006430) VB Community Annotation]	
AFUN010887	-0.1	-0.46	0.34	0.34	0.23	G_PROTEIN_RECEP_F3_4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RX75]	
AFUN020176	-0.04	0.05	-0.01	0.01	0.1	Dedicator of cytokinesis [Source:Projected from Anopheles gambiae (AGAP004507) VB Community Annotation]	
AFUN008077	-0.08	-0.16	-0.24	-0.39	-0.48	myofilin variant B [Source:Projected from Anopheles gambiae (AGAP001023) VB Community Annotation]	
AFUN016607	0.05	0.06	0.03	-0.07	0.19	Signal transducer and activator of transcription [Source:UniProtKB/TrEMBL;Acc:A0A3F2YXQ7]	
AFUN016615	-0.59	0.3	0.87	0.95	0.16	unspecified product	
AFUN003116	-0.35	-0.35	0.8	1.23	-0.08	unspecified product	
AFUN019167	-0.63	-0.01	-0.04	1.11	-0.58	unspecified product	
AFUN002518	0.34	0.07	0.86	1.03	0.85	unspecified product	
AFUN022219	-0.38	0.06	0.22	0.26	-0.24	Lipase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNJ3]	
AFUN019411	-1.4	0.49	1.56	2.1	1.04	unspecified product	
AFUN007131	-0.07	-0.38	-0.17	-0.46	-0.23	Fatty-acid amide hydrolase [Source:Projected from Anopheles gambiae (AGAP011315) UniProtKB/TrEMBL;Acc:A0A1S4H696]	
AFUN019305	0.15	-0.14	0.54	0.56	0.4	GIY-YIG domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFV6]	
AFUN006998	-0.1	0.02	0.09	0.2	0.25	unspecified product	
AFUN000028	-0.07	-0.16	-0.08	0.07	0.22	centromere protein J [Source:Projected from Anopheles gambiae (AGAP001897) VB Community Annotation]	
AFUN018739	0.12	0.41	0.21	0.52	0.06	Thioredoxin domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIH1]	
AFUN000470	-0.42	-0.25	0.32	1.28	0.07	phospholipase A2, venom [Source:Projected from Anopheles gambiae (AGAP004730) VB Community Annotation]	
AFUN017657	-0.29	-0.1	2.25	-0.78	1.11	Eukaryotic large subunit ribosomal RNA	
AFUN007850	-0.1	-0.09	-0.61	-0.06	-0.49	unspecified product	
AFUN011389	-0.05	-0.16	-0.24	-0.22	-0.31	Ras-related protein Rab-1A [Source:Projected from Anopheles gambiae (AGAP004146) VB Community Annotation]	
AFUN002378	0.05	0.2	0.22	0.17	0.28	vacuolar protein sorting 13B [Source:Projected from Anopheles gambiae (AGAP003489) VB Community Annotation]	
AFUN015877	-0.12	-0.13	0.2	0.2	0.02	CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP008835) VB Community Annotation]	
AFUN005121	0.15	0.08	0.31	0.34	0.15	unspecified product	
AFUN021694	0.32	0.38	0.56	1.58	0.51	unspecified product	
AFUN009802	-0.74	0.93	1.18	1.75	0.13	unspecified product	
AFUN021452	-0.54	-1.27	1.09	1.27	0.58	Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNF3]	
AFUN001530	-0.2	-0.02	0.19	0.55	-0.11	BHLH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R5T2]	
AFUN022036	-0.05	0.13	-0.07	-0.19	0.03	segment polarity protein dishevelled [Source:Projected from Anopheles gambiae (AGAP004448) VB Community Annotation]	
AFUN021455	0.14	-0.63	0.12	0.39	-0.03	Clipd1 [Source:Projected from Anopheles gambiae (AGAP004566) VB Community Annotation]	
AFUN000898	-0.16	-0.32	0.02	0.17	0.12	unspecified product	
AFUN021280	-0.06	0.32	-0.06	-0.22	0.04	mediator of RNA polymerase II transcription subunit [Source:Projected from Anopheles gambiae (AGAP009886) VB Community Annotation]	
AFUN015124	-0.4	-0.92	0.38	1.41	0.23	unspecified product	
AFUN018916	-0.56	0.12	0.11	0.91	0.14	unspecified product	
AFUN016355	-0.08	-0.37	-0.31	-0.38	-0.36	unspecified product	
AFUN004868	-0.05	0.22	-0.06	0.09	0.07	pre-mRNA-processing factor [Source:Projected from Anopheles gambiae (AGAP005640) VB Community Annotation]	
AFUN022243	-0.22	-0.01	0.75	0.62	0.17	unspecified product	
AFUN003734	0.07	0.01	0.13	-0.27	-0.1	60S ribosomal protein L28 [Source:Projected from Anopheles gambiae (AGAP005427) VB Community Annotation]	
AFUN019042	0.46	-0.29	1.81	1.2	0.76	Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BG34]	
AFUN021360	0.21	-0.22	0.44	0.37	0.68	elongation of very long chain fatty acids protein [Source:Projected from Anopheles gambiae (AGAP013219) VB Community Annotation]	
AFUN000278	0.12	-0.2	0.59	0.37	0.33	unspecified product	
AFUN004786	-0.09	0.17	0.15	0.09	0.08	unspecified product	
AFUN005692	0.05	0.11	0.1	0.02	-0.07	peptidyl-prolyl isomerase F (cyclophilin D) [Source:Projected from Anopheles gambiae (AGAP000462) VB Community Annotation]	
AFUN015229	0.34	0.32	0.74	1.47	0.63	unspecified product	
AFUN006066	-0.05	-0.05	-0.35	-0.16	-0.35	chloride intracellular channel [Source:Projected from Anopheles gambiae (AGAP000943) VB Community Annotation]	
AFUN004453	0.07	0.16	0.28	0.2	0.27	pre-mRNA-splicing factor RBM22/SLT11 [Source:Projected from Anopheles gambiae (AGAP004509) VB Community Annotation]	
AFUN010603	-0.04	0.01	-0.12	-0.1	-0.13	Ezrin-binding protein pace-1 [Source:Projected from Anopheles gambiae (AGAP009032) VB Community Annotation]	
AFUN010956	-0.05	-0.15	-0.31	-0.23	-0.36	Pyruvate dehydrogenase E1 component subunit alpha [Source:Projected from Anopheles gambiae (AGAP004786) UniProtKB/TrEMBL;Acc:Q7Q2S3]	
AFUN004294	-0.25	-0.16	0.33	0.14	-0.33	unspecified product	
AFUN019254	0.19	-1.99	0.72	0.16	0.69	unspecified product	
AFUN001814	-0.45	-1.09	0.5	1.09	-0.15	Protein MAK16 homolog [Source:Projected from Anopheles gambiae (AGAP000514) UniProtKB/TrEMBL;Acc:Q7PRY6]	
AFUN011100	-0.09	0.25	0.14	0.62	0.66	nuclear pore complex protein Nup62 [Source:Projected from Anopheles gambiae (AGAP010978) VB Community Annotation]	
AFUN019568	-0.13	-0.37	0.19	-0.17	0.23	unspecified product	
AFUN005416	0.06	0.2	0.08	0.26	0.15	unspecified product	
AFUN006790	0.09	-0.19	-0.26	-0.2	-0.19	unspecified product	
AFUN021160	0.19	-1.01	0.13	-0.08	-0.18	IlGF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BTB4]	
AFUN018653	0.07	1.33	0.2	0.37	0.26	Chromo domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF82]	
AFUN020969	0.5	-0.27	1.91	1.39	1.48	Amino_oxidase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BK33]	
AFUN005860	0.19	-0.15	-0.08	-0.09	-0.31	CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP002422) VB Community Annotation]	
AFUN007287	-0.23	-0.48	0.4	1.09	0.29	unspecified product	
AFUN014386	-0.62	-0.93	0.35	0.79	0.05	unspecified product	
AFUN016176	-0.1	-0.46	-0.22	-0.06	-0.38	vitamin K-dependent gamma-carboxylase	
AFUN015976	-0.05	-0.07	-0.13	-0.07	0.08	BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182S5A7]	
AFUN002526	0.07	-0.1	-0.21	-0.1	-0.13	vacuolar protein sorting [Source:Projected from Anopheles gambiae (AGAP011497) VB Community Annotation]	
AFUN019772	-0.17	-1.4	0.12	0.19	-0.16	unspecified product	
AFUN020589	0.1	0.16	-0.21	-0.03	-0.22	unspecified product	
AFUN019890	0.07	0.05	0.1	-0.08	-0.01	unspecified product	
AFUN016743	1.07	0.08	0.26	1.45	-0.06	tRNA-Lys for anticodon CUU	
AFUN003774	0.11	0.19	0.34	0.23	0.17	Homeobox protein engrailed-like [Source:UniProtKB/TrEMBL;Acc:A0A182RC58]	
AFUN005217	-0.1	0.22	0.38	0.34	0.17	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase [Source:Projected from Anopheles gambiae (AGAP009404) VB Community Annotation]	
AFUN007551	-0.25	1.13	0.3	-0.44	-0.6	unspecified product	
AFUN018566	-0.06	0.63	0.16	-0.15	0.11	unspecified product	
AFUN008926	0.81	1.56	2.41	2.99	2.01	unspecified product	
AFUN005788	0.1	0	0.28	0.28	0.34	unspecified product	
AFUN007329	0.06	-0.03	-0.12	-0.17	-0.19	unspecified product	
AFUN007108	-0.03	0.21	-0.03	-0.06	0.02	unspecified product	
AFUN004860	0.04	0.16	-0.14	-0.04	-0.15	gamma-soluble NSF attachment protein [Source:Projected from Anopheles gambiae (AGAP005632) VB Community Annotation]	
AFUN021875	-0.36	0.19	0.62	0.52	-0.18	carboxypeptidase A1 [Source:Projected from Anopheles gambiae (AGAP000621) VB Community Annotation]	
AFUN016447	0.06	-0.03	0.03	0.22	0.14	elongator complex protein	
AFUN015940	0.43	0.97	1.67	2.6	1.51	odorant receptor	
AFUN005651	0.11	0.8	0.59	0.44	0.5	COMPASS component SWD2 [Source:Projected from Anopheles gambiae (AGAP009700) VB Community Annotation]	
AFUN018438	-1.41	-2.1	0.84	0.9	0.1	tRNA-Val for anticodon CAC	
AFUN021392	-0.59	0.02	0.97	1.44	0.69	unspecified product	
AFUN017906	1.23	-0.43	3.23	-0.69	-1	Eukaryotic large subunit ribosomal RNA	
AFUN008609	0.05	0.24	-0.02	-0.25	-0.03	nuclear pore complex protein Nup121 [Source:Projected from Anopheles gambiae (AGAP003983) VB Community Annotation]	
AFUN019930	-0.22	0.74	0.28	0.46	0.05	cuticular protein RR-2 family [Source:Projected from Anopheles gambiae (AGAP000345) VB Community Annotation]	
AFUN020797	-0.09	0.27	-0.09	-0.04	-0.3	Stomatin (EPB72)-like [Source:Projected from Anopheles gambiae (AGAP003352) VB Community Annotation]	
AFUN003460	0.07	-0.18	-0.09	0.05	-0.01	MutT domain protein-like protein [Source:Projected from Anopheles gambiae (AGAP012590) VB Community Annotation]	
AFUN018853	0.06	0.15	0	0.14	-0.05	mitogen-activated protein kinase [Source:Projected from Anopheles gambiae (AGAP012148) VB Community Annotation]	
AFUN019738	-0.11	-0.53	0.25	0.15	0.5	RNase III domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLM3]	
AFUN010161	-0.05	0.03	-0.02	0.02	-0.22	unspecified product	
AFUN020124	-0.05	0.16	-0.05	-0.02	0.13	insulin receptor [Source:Projected from Anopheles gambiae (AGAP012424) VB Community Annotation]	
AFUN009015	-0.06	-0.12	-0.59	-0.47	-0.59	zinc finger protein [Source:Projected from Anopheles gambiae (AGAP005602) VB Community Annotation]	
AFUN002379	0.16	1.15	0.71	0.62	0.49	Serine--pyruvate aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182R878]	
AFUN006859	-0.1	0.03	-0.17	-0.03	-0.22	cytochrome P450	
AFUN008630	-0.06	0.06	-0.21	-0.41	-0.23	tubulin beta-chain	
AFUN007990	0.09	-0.09	-0.13	0.02	-0.01	homeobox prox [Source:Projected from Anopheles gambiae (AGAP001818) VB Community Annotation]	
AFUN014978	0.08	0.48	0.24	0.28	0.34	unspecified product	
AFUN010849	0.29	-0.56	1.48	1.72	0.75	unspecified product	
AFUN017512	-0.75	-3.91	-0.17	-1.4	-0.92	Eukaryotic small subunit ribosomal RNA	
AFUN014421	0.22	0.72	0.19	0.82	0.49	unspecified product	
AFUN019244	0.17	0.81	0.39	0.49	0.03	unspecified product	
AFUN019687	-0.09	0.49	-0.24	0.22	-0.06	DDE Tnp4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF71]	
AFUN021332	-0.28	-1.34	0.02	0.07	-0.84	unspecified product	
AFUN011034	-0.06	0.09	-0.06	-0.09	0.14	unspecified product	
AFUN021316	0.06	0.29	-0.14	-0.02	-0.02	peptidyl-prolyl cis-trans isomerase SDCCAG10 [Source:Projected from Anopheles gambiae (AGAP007704) VB Community Annotation]	
AFUN008044	0.09	-0.13	0.13	-0.1	0.24	glutamate-rich WD repeat-containing protein [Source:Projected from Anopheles gambiae (AGAP007125) VB Community Annotation]	
AFUN021370	0.06	0.16	-0.04	-0.01	-0.26	glyoxylate/hydroxypyruvate reductase [Source:Projected from Anopheles gambiae (AGAP009610) VB Community Annotation]	
AFUN001382	0.1	-0.18	1.19	1.36	0.88	cytochrome P450	
AFUN020726	-0.66	0.86	1.3	1.53	-0.2	unspecified product	
AFUN020319	-0.05	0.33	-0.04	-0.03	0.13	unspecified product	
AFUN018415	-0.85	-1.61	-1.09	-0.93	-0.16	5.8S ribosomal RNA	
AFUN019699	-0.12	-0.04	0.21	0.03	-0.54	unspecified product	
AFUN006209	0.28	0.71	0.87	1.1	0.78	unspecified product	
AFUN018459	0.69	1.48	1.21	1.43	1.31	tRNA-Arg for anticodon UCU	
AFUN003720	0.08	-0.1	0.16	0.27	0.12	THAP-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RC05]	
AFUN004115	-0.05	-0.17	-0.16	-0.2	-0.07	misshapen/NIK-related kinase [Source:Projected from Anopheles gambiae (AGAP006340) VB Community Annotation]	
AFUN017808	-0.29	-0.15	0.68	-0.39	0.87	5.8S ribosomal RNA	
AFUN002193	0.13	-0.12	-0.72	-0.46	-0.67	unspecified product	
AFUN018398	0.58	-0.06	1.39	0.58	0.82	tRNA-His for anticodon GUG	
AFUN003759	-0.07	-0.29	-0.22	-0.16	-0.41	vacuolar protein sorting-associated protein 33A [Source:Projected from Anopheles gambiae (AGAP003203) VB Community Annotation]	
AFUN005446	0.08	0.07	-0.04	-0.18	-0.16	mitochondrial carnitine/acylcarnitine carrier protein [Source:Projected from Anopheles gambiae (AGAP006104) VB Community Annotation]	
AFUN017709	-0.74	-2.81	-0.52	-3.65	-1.76	Eukaryotic large subunit ribosomal RNA	
AFUN019967	-0.06	-0.03	0.19	0.13	0.19	vacuolar protein sorting [Source:Projected from Anopheles gambiae (AGAP000343) VB Community Annotation]	
AFUN019474	-1.16	-2.4	-1.52	-1.51	-1.18	unspecified product	
AFUN021425	-0.35	-0.69	0.4	0.53	0.03	unspecified product	
AFUN019835	-0.07	0.58	0.2	0.08	0.11	unspecified product	
AFUN003088	0.06	0.14	0.02	-0.53	-0.04	nucleoporin p58/p45 [Source:Projected from Anopheles gambiae (AGAP008772) VB Community Annotation]	
AFUN008192	0.7	-0.84	0.96	2.3	0.44	unspecified product	
AFUN011964	0.56	0.32	1.95	1.49	1.87	unspecified product	
AFUN003243	-0.3	0.06	0.74	1.15	0.62	Pickpocket [Source:Projected from Anopheles gambiae (AGAP011611) VB Community Annotation]	
AFUN008072	-0.05	-0.12	-0.11	-0.08	0.07	DRBM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RP89]	
AFUN008781	-0.04	0.05	0.05	0.13	0.18	nuclear distribution protein NudE [Source:Projected from Anopheles gambiae (AGAP009914) VB Community Annotation]	
AFUN005224	-0.04	0.07	-0.01	0.12	0.01	lysophosphatidate acyltransferase [Source:Projected from Anopheles gambiae (AGAP009415) VB Community Annotation]	
AFUN010820	0.05	0.06	0.17	0.04	0	N-acetyltransferase [Source:Projected from Anopheles gambiae (AGAP005192) VB Community Annotation]	
AFUN017255	0.68	0.96	3.9	1.28	1.37	U2 spliceosomal RNA	
AFUN017825	0.3	0.81	1.1	-0.36	0.46	5.8S ribosomal RNA	
AFUN007825	-0.05	-0.1	-0.05	0.07	0	folliculin [Source:Projected from Anopheles gambiae (AGAP007579) VB Community Annotation]	
AFUN002171	-0.05	0.1	0.03	-0.12	-0.05	hydroxymethylglutaryl-CoA reductase (NADPH) [Source:Projected from Anopheles gambiae (AGAP002288) VB Community Annotation]	
AFUN002052	-0.41	1.43	1.41	1.93	1.06	unspecified product	
AFUN021670	0.72	0.62	1.3	1.64	0.75	unspecified product	
AFUN021808	0.07	-0.01	0.57	0.41	0.5	dehydrogenase/reductase SDR family member 11 precursor [Source:Projected from Anopheles gambiae (AGAP005502) VB Community Annotation]	
AFUN015205	0.48	0.52	1.58	1.53	0.66	unspecified product	
AFUN016068	-0.13	-0.11	0.25	-0.05	-0.28	Phosphatidate cytidylyltransferase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUD5]	
