GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	GeneName	GeneDescription
AGAP007334	0.671	0.043	0.001	0.024	0.195	0.519	0	0.072	0.138	0.929	0.227	0.396	0.037	0.827	0.135	0.403	0	0	0.293	0.869	0.51	0.946	0	""	""
AGAP010057	0.671	0.117	0.879	0.039	0	0.837	0.599	0	0	0.529	0.933	0.904	0.246	0.743	0.886	0	0	0	0	0	0	0.083	0.792	""	nicotinic acetylcholine receptor, beta-2 subunit [Source:VB Community Annotation]
AGAP000896	0.671	0.227	0	0.542	0.63	0.334	0.286	0.753	0.714	0.602	0.028	0.182	0.017	0.062	0.138	0.033	0.017	0	0.353	0.492	0.9	0.122	0	""	""
AGAP003942	0.671	0.127	0.956	0.002	0.111	0.181	0.004	0.123	0.082	0.162	0.591	0.603	0.999	0.153	0.228	0.409	0.233	0.626	0.838	0.758	0.551	0.083	0.548	""	""
AGAP006892	0.671	0.48	0	0.3	0.046	0.857	0.085	0.016	0.001	0.803	0.434	0.911	0.288	0.54	0.154	0.018	0.931	0	0	0.001	0	0.825	0.458	""	""
AGAP007394	0.671	0.406	0.002	0.238	0.868	0.082	0.342	0.017	0.074	0.291	0.215	0.699	0.005	0.71	0.005	0.526	0.931	0.009	0.144	0.01	0.984	0.208	0.047	""	protein AATF/BFR2 [Source:VB Community Annotation]
AGAP029188	0.671	0.293	0.977	0.564	0.13	0.458	0.155	0.232	0.158			0.447	0.493	0.57		0.616	0.402	0.234					0.771	""	""
AGAP000305	0.671	0.007	0.369	0.851	0.721	0.017	0	0	0	0.133	0.107	0.941	0	0.759	0.001	0.005	0	0.076	0.096	0.515	0.005	0	0.456	""	SPARC [Source:VB Community Annotation]
AGAP001519	0.671	0.014	0.006	0.873	0.688	0.3	0.161	0.581	0.369	0.001	0.004	0.031	0.026	0.003	0.009	0.969	0.349	0	0.009	0.035	0	0.115	0	""	pre-mRNA-splicing helicase BRR2 [Source:VB Community Annotation]
AGAP003314	0.672	0.868	0.516	0.856	0.629	0.469	0.194	0.225	0.653	0.748	0.713	0.326	0.268	0.325	0.266	0.082	0.172	0.734			0.509			""	""
AGAP006954	0.672	0.156	0.417	0.758	0.953	0.614	0.675	0.316	0	0.231	0.335	0.978	0.535		0.965	0.434	0	0	0.026	0	0.01	0.093	0.966	CLIPA10	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP010832	0.672	0.007	0.215	0.506	0	0.196	0.075	0.028	0.076	0.448	0.479	0.415	0.389	0.648	0.636	0.061	0.88	0.88	0	0.187	0	0.074	0.393	TEP19	thioester-containing protein 19 [Source:VB Community Annotation]
AGAP002939	0.672	0.722	0.948	0.811	0.957	0.652	0.484	0.847	0.958	0.897	0.057	0.621	0.281	0.643	0.001	0.517	0.36	0.005	0.001	0.179	0.039	0.868	0.011	""	solute carrier family 25 (mitochondrial 2-oxodicarboxylate transporter) [Source:VB Community Annotation]
AGAP007562	0.672	0.001	0.886	0.282	0.061	0.904	0.057	0.006	0.266	0.941	0	0.279	0	0.974	0	0.002	0.931	0	0.125	0.836	0.367	0.04	0.001	""	""
AGAP006034	0.672	0.321	0.24	0.073	0.73	0.607	0.759	0.727	0.658	0.397	0.064	0.162	0.105	0.367	0.064	0.003	0.008	0.315	0.007	0.02	0.973	0.279	0.376	""	""
AGAP028682	0.673	0.722	0.064	0.158	0.076	0.57	0.988	0.943	0.992	0.577	0.496	0.803	0.707	0.559	0.476	0.019	0.617	0.796	0.13	0.774	0.925	0.719	0.932	""	""
AGAP005190	0.673	0.007	0.683	0.275	0.776	0.764	0.567	0.385	0.725	0.301	0.152	0.239	0.294	0.397	0.203	0.834	0.032	0.306	0.956	0.434	0.991	0.168	0	""	protein KTI12 [Source:VB Community Annotation]
AGAP011471	0.673	0.017	0	0.62	0.406	0.607	0.302	0.139	0.182	0.144	0	0.458	0	0.312	0	0.074	0.159	0.418	0.253	0.663	0.451	0.776	0	""	large subunit GTPase 1 [Source:VB Community Annotation]
AGAP003819	0.673	0.701	0.001	0.862	0.365	0.051	0.001	0.941	0.335	0.986	0.215	0.653	0.807	0.912	0.226	0.704	0.038	0	0.193	0.255	0.973	0.168	0	""	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex assembly factor 3 [Source:VB Community Annotation]
AGAP002259	0.673	0.016	0	0	0.364	0.35	0.461	0.332	0.924	0.419	0	0.178	0	0.182	0	0	0.001	0	0.099	0.933	0.263	0.359	0.423	""	structure-specific endonuclease subunit SLX1 [Source:VB Community Annotation]
AGAP002435	0.673		0.74	0.801	0.219		0.815									0.338	0.182	0.464			0.589			LL5	lipopolysaccharide-induced TNF-alpha transcription factor (LITAF-like 5) [Source:VB Community Annotation]
AGAP004179	0.673	0.972	0	0.445	0.597	0.18	0.709	0.129	0.746	0.622	0.027	0.866	0.002	0.698	0	0.021	0.003	0.001	0.106	0.379	0.019	0.021	0.059	""	EF-hand domain family, member A1 [Source:VB Community Annotation]
AGAP008576	0.673	0.411	0.417	0.167	0.543	0.872	0.384	0.974	0.72	0.029	0.026	0.064	0.032	0	0.001	0.48	0.184	0.037	0.859	0.807	0.686	0.142	0.964	""	""
AGAP012043	0.674	0.822	0.106	0.433	0.751	0.708	0.033		0.334	0.314	0.034	0.24	0.015	0.98		0.772	0.069	0.184	0.016		0.001	0.556	0.894	""	""
AGAP028447	0.674	0.928	0.501	0.385	0.303	0.114	0.047	0.523	0.585				0.916			0.779	0.896	0.587			0.28		0.697	""	""
AGAP008757	0.674	0.658	0.041	0.811	0.396	0.984	0	0.599	0.408	0.583	0.13	0.316	0.055	0.056	0.009	0.004	0.549	0.001	0.433	0.577	0.675	0.559	0.967	""	""
AGAP003150	0.675	0.785	0.717	0.409	0.891	0.016	0.01	0.073	0.008	0.891	0.091	0.658	0.16	0.809	0.227	0.027	0.726	0.895	0.015	0.679	0.047		0.004	""	""
AGAP008497	0.675	0.13	0.975	0.316	0.44	0.651	0.593	0.383	0.685	0.289	0.199	0.773	0.716	0.641	0.519	0.112	0.006	0.126	0.036	0.021	0	0.144	0.006	APG4B	autophagy related gene [Source:VB Community Annotation]
AGAP013533	0.675	0.376	0	0.014	0.004	0.043	0	0	0.001	0	0	0	0	0	0	0	0.627	0	0.008	0.151	0.963	0.159	0	""	""
AGAP000651	0.675	0.838	0.073	0.344	0.033	0	0	0.05	0	0.765	0	0.308	0	0.556	0	0.041	0.004	0.091	0	0	0	0	0.008	Actin5C	Actin-5C [Source:UniProtKB/Swiss-Prot;Acc:P84185]
AGAP006889	0.675	0.82	0.112	0.23	0.114	0.81	0.451	0.226	0.338	0.156	0.855	0.613	0.292	0.656	0.015	0.971	0.105	0.017	0.637	0.047	0.88	0.744	0.013	""	elongator complex protein 2 [Source:VB Community Annotation]
AGAP002214	0.676	0.056	0.926	0.024	0.743	0.905	0.816	0.171	0.755	0.696	0.009	0.662	0	0.459	0.01	0.635	0.985	0.052	0.315	0.676	0.211	0.718	0	""	""
AGAP001637	0.676	0.065	0.005	0.772	0.001	0.874	0.575	0.024	0.002	0.678	0.078	0.102	0.003	0.148	0.006	0.573	0.562	0	0.824	0.949	0.896	0.365	0.001	sosie	protein sosie [Source:VB Community Annotation]
AGAP003755	0.676	0	0.729	0	0	0.953	0.895	0.736	0.204	0	0.006	0.005	0.026	0	0.001	0.143	0.497	0.077	0.364	0.07	0.11	0.611	0.186	""	""
AGAP012017	0.676	0.021	0.217	0.241	0.823	0.905	0.688	0.17	0.291	0.774	0	0.467	0	0.363	0	0.165	0.011	0.081	0.002	0.002	0.022	0	0.044	""	""
AGAP011344	0.676	0.862	0.135	0	0	0.659	0.024	0.076	0.04	0.335	0.69	0.517	0.564	0.172	0.811	0.633	0.713	0.065	0	0.038	0	0.44	0.634	""	""
AGAP001058	0.676	0.01	0.338	0	0.031	0.589	0.79	0.232	0.013	0.203	0.001	0.984	0.103	0.939	0.12	0.735	0.007	0	0.022	0.269	0	0.678	0.598	""	palmitoyl-protein thioesterase [Source:VB Community Annotation]
AGAP001820	0.677	0.662	0.213	0.712	0.003	0.913	0.66	0.731	0.127	0.678	0.491	0.608	0.359	0.954	0.311	0.836	0.988	0.269	0.003	0.002	0.006	0.471	0.69	""	TATA-binding protein-associated factor [Source:VB Community Annotation]
AGAP006986	0.677	0.884	0.884	0.59	0.005				0.001	0.193	0.068	0.019	0.003	0.033	0.006	0.204	0.736	0.665	0.147		0.541		0.021	""	""
AGAP004113	0.677	0.206	0.171	0.008	0.243	0.919	0.368	0.629	0.081	0.967	0.019	0.618	0	0.695	0.002	0.089	0.359	0.167	0.021	0.272	0.001	0.871	0.745	mRpL55	39S ribosomal protein L55, mitochondrial [Source:VB Community Annotation]
AGAP001514	0.677	0.078	0.015	0.758	0.698	0.898	0.525	0.696	0.511	0.744	0.895	0.365	0.469	0.768	0.936	0.697	0.657	0.949	0.034	0.114	0.001	0.094	0.145	""	pre-mRNA 3'-end-processing factor FIP1 [Source:VB Community Annotation]
AGAP002414	0.677	0	0.008	0.003	0.887	0.395	0.806	0.149	0.903	0.003	0.198	0.086	0.098	0.327	0.044	0.027	0.087	0.017	0	0.004	0.002	0	0	""	carboxypeptidase D [Source:VB Community Annotation]
AGAP001929	0.677	0.122	0.249	0	0.292	0.264	0.582	0.354	0.659	0.597	0.107	0.038	0	0.001	0	0.914	0.742	0.154	0.535	0.588	0.767	0.29	0	""	DNA polymerase alpha subunit A [Source:VB Community Annotation]
AGAP010898	0.677	0.411	0.401	0.771	0.208	0.91	0.439	0.252	0.36	0.79	0.095	0.471	0.291	0.331		0.096	0.056	0	0.82	0.644	0.877	0.932	0.166	""	meiotic recombination protein [Source:VB Community Annotation]
AGAP006507	0.677	0.023	0	0.01	0	0.127	0.84	0	0	0.051	0	0.013	0	0.002	0	0.295	0	0	0	0.608	0.001	0.231	0	SG3	salivary gland protein 3 [Source:VB Community Annotation]
AGAP007899	0.677	0.16	0.089	0.857	0.156	0.603	0.497	0.537	0.327	0.954	0.154	0.886	0.152	0.939	0.043	0.401	0.733	0.761	0.474	0.903	0.973	0.007	0	""	""
AGAP002880	0.677	0.795	0.218	0	0.456	0.653	0.117	0.196	0.571	0.419	0.012	0.623	0.009	0.114	0.049	0.592	0.037	0	0.087	0.115	0.176	0.368	0	""	COP9 signalosome complex subunit 5 [Source:VB Community Annotation]
AGAP005212	0.677	0.03	0	0.603	0.717	0.503	0.377	0.436	0.081	0.403	0	0.572	0	0.586	0	0.628	0.003	0.011	0.612	0.827	0.926	0.249	0.155	""	""
AGAP000085	0.678	0.897	0.441	0.949	0.865	0.807	0.137	0.358	0.367	0.615	0.778	0.634	0.839	0.42	0.583	0.696	0.739	0.112	0.001	0.001	0.016	0.184	0.916	CPR129	cuticular protein RR-2 family 129 [Source:VB Community Annotation]
AGAP000747	0.678	0	0	0.089	0.14	0.836	0.048	0.352	0.941	0.625	0.813	0.402	0.956	0.229	0.719	0.892	0.074	0	0	0	0	0.12	0.998	""	mitogen-activated protein kinase kinase kinase 5 [Source:VB Community Annotation]
AGAP002427	0.678	0.422	0	0	0.033	0.879	0.857	0.55	0.036	0	0.988	0.003	0.995	0.207	0.543	0.959	0.514	0.701	0.285	0.585	0.43	0.863	0.001	""	kinesin family member 3/17 [Source:VB Community Annotation]
AGAP004029	0.678	0.056	0.019	0.981	0.941	0.686	0.944	0.86	0.508	0.407	0.002	0.433	0.005	0.338	0	0.966	0.702	0.229	0.849	0.918	0.971	0.959	0.096	""	DNA excision repair protein ERCC-1 [Source:VB Community Annotation]
AGAP004030	0.678	0.164	0.884	0.898	0.318	0.618	0.222	0.778	0.944	0.914		0.779	0.487			0.051	0.494	0.509			0.255	0.538	0.006	""	dynein light intermediate chain, axonemal [Source:VB Community Annotation]
AGAP012517	0.678	0	0.001	0.001	0	0.879	0.021	0.979	0.342	0	0	0.379	0.044	0.639	0.041	0.149	0.553	0.001	0	0.101	0	0.111	0.555	""	""
AGAP028569	0.678	0.853	0.958	0.56	0.857	0.012	0.154	0.746	0.853							0.762	0.273	0.725			0.192	0.564	0.948	""	""
AGAP004856	0.678	0.272	0.001	0.807	0.548	0.905	0.249	0.459	0.581	0.916	0	0.911	0	0.96	0	0.942	0.002	0.244	0.106	0.966	0.384	0.006	0.006	""	palmitoyltransferase ZDHHC16 [Source:VB Community Annotation]
AGAP013033	0.678	0.49	0	0.005	0.207	0.615	0.589	0.563	0.467	0.486	0.027	0.495	0.004	0.185	0.201	0.667	0.002	0.045	0.129	0.566	0.181	0.455	0.133	""	""
AGAP003253	0.679	0.31	0.481	0.002	0.633	0.49	0.532	0.714	0.861	0.38	0.318	0.671	0.709	0.358	0.336	0.526	0.97	0	0.655	0.807	0.013	0.919	0.841	Gr15	gustatory receptor 15 [Source:VB Community Annotation]
AGAP005733	0.679	0.136	0	0.001	0	0.337	0.64	0.456	0.965	0.765	0	0.365	0	0.571	0	0.214	0.262	0.464	0.303	0.878	0.103	0	0	""	""
AGAP006151	0.679	0.488	0.919	0.001	0.463	0.817	0.216	0.678	0.506	0.867	0.107	0.008	0.637	0.058	0.927	0.872	0.01	0	0	0.006	0	0.449	0.976	""	""
AGAP010676	0.681	0.832	0.289	0.405	0.009	0.146	0.973	0.008	0.002	0.775	0	0.362	0	0.668	0	0.789	0.002	0	0.02	0.657	0.992	0.992	0.061	""	""
AGAP000540	0.681	0.135	0.16	0	0.431	0	0.216	0	0	0.247	0.614	0.508	0.907	0.632		0	0.998	0	0.01	0.015	0	0.58	0.921	""	proton-coupled amino acid transporter [Source:VB Community Annotation]
AGAP011163	0.681	0	0	0	0.815	0.011	0	0.832	0.742	0.174	0.053	0.167	0.013	0.109	0.015	0.121	0.136	0.005	0.011	0.006	0.173	0.702	0.765	""	""
AGAP001040	0.681	0.084	0.012	0.183	0.238	0.935	0.891	0.717	0.741	0.805	0.003	0.766	0.002	0.358	0.004	0.783	0	0.047	0.001	0.475	0.027	0.871	0.013	""	""
AGAP002384	0.682	0.216	0.714	0.224	0.002	0.076	0.806	0.24	0.996	0.156	0.708	0.989	0.085	0.692	0.351	0.123	0.01	0.001	0.159	0.735	0.042	0.258	0.045	""	tRNA (guanine10-N2)-methyltransferase [Source:VB Community Annotation]
AGAP004218	0.682	0.848	0.022	0	0.188	0.404	0.591	0	0	0	0.003	0	0.061	0.007	0.283	0.168	0	0	0	0.566	0.128	0.264	0.919	""	""
AGAP007524	0.682	0.919	0.728	0.267	0.426	0.135	0.408	0.596	0.664	0.018	0.083	0.005	0.026	0.023	0.087	0.834	0.783	0.786	0.057	0.152	0.027	0.764	0.003	""	Suppression of tumorigenicity [Source:VB Community Annotation]
AGAP000234	0.682	0.474	0.417	0.122	0.028	0.064	0.001	0.012	0.176	0.407	0.189	0.767	0.095	0.774	0.01	0.057	0.003	0	0.838	0.892	0.763	0.66	0.693	""	""
AGAP013283	0.682	0.424	0.391	0	0	0.062	0	0.18	0.011	0.048	0.815	0.087	0.865	0.024	0.397	0	0.123	0.409	0.062	0	0	0.218	0.013	""	""
AGAP000943	0.683	0.416	0.939	0.208	0	0.631	0	0	0	0.471	0.084	0.969	0.02	0.723	0.048	0	0.001	0	0	0	0	0.162	0.815	""	chloride intracellular channel [Source:VB Community Annotation]
AGAP003730	0.684	0.375	0	0.272	0.003	0.021	0.111	0.471	0.163	0.094	0	0.458	0	0.092	0	0.954	0.252	0	0.586	0.7	0.696	0.498	0.019	""	neutral ceramidase [Source:VB Community Annotation]
AGAP006163	0.684	0.833	0.027	0.96	0	0.898	0.025	0.469	0.648	0.781	0.704	0.366	0.956	0.142	0.5	0.017	0.401	0.003	0.006	0.076	0.419	0.014	0.942	""	""
AGAP008404	0.685	0.006	0.006	0.065	0.006	0	0	0	0	0.091	0	0.68	0	0.917	0.002	0	0.55	0.749	0.82	0.98	0.863	0.778	0.68	""	""
AGAP008598	0.686	0.096	0.153	0.04	0.454	0.174	0.236	0.05	0.007	0.002	0.748	0.256	0.015	0.011	0.32	0.038	0.559	0	0.162	0.492	0.932	0.571	0.462	""	COP9 signalosome complex subunit [Source:VB Community Annotation]
AGAP010537	0.686	0.663	0.075	0.131	0.468	0.4	0.045	0.603	0.581	0.898	0.172	0.552	0.493	0.267	0.005	0.623	0.218	0.01	0.725	0.028	0.723	0.516	0.669	""	hexaprenyldihydroxybenzoate methyltransferase [Source:VB Community Annotation]
AGAP000158	0.687	0.934	0.1	0	0	0.284	0.006	0	0.011	0.067	0.582	0.159	0.594	0.085	0.426	0	0.295	0.561	0.006	0.005	0.291	0.89	0.045	""	histone arginine demethylase [Source:VB Community Annotation]
AGAP004007	0.687	0.241	0.868	0.655	0.442	0.498	0.815	0.97	0.77	0.899	0.62	0.249	0.486	0.105	0.319	0.629	0.592	0.974	0.002	0.595	0.101	0.851	0.776	""	""
AGAP000279	0.687	0.513	0.955	0.288	0.889				0.855	0.719	0.67		0.837	0.702		0.224	0.896	0.939			0.021			OBP8	odorant-binding protein 8 [Source:VB Community Annotation]
AGAP005750	0.687	0	0	0	0	0.332	0.811	0.608	0.913	0	0	0	0	0	0	0.222	0	0	0	0	0	0.642	0.527	""	glucosyl/glucuronosyl transferases [Source:VB Community Annotation]
AGAP006132	0.687	0	0	0.479	0.256	0	0.001	0	0	0.812	0.177	0.377	0.809	0.818	0.548	0.648	0	0	0.004	0.053	0.647	0.322	0.004	""	ganglioside-induced differentiation-associated-protein 1 [Source:VB Community Annotation]
AGAP008855	0.688	0.163	0.712	0.288	0.978	0.629	0.959	0.699	0.501	0.115	0	0.975	0	0.385	0	0.847	0.002	0	0.068	0.83	0.035	0.025	0	""	""
AGAP008566	0.688		0.756	0.872	0.543			0.077	0.316	0.612	0.99	0.287	0.61	0.634		0.887	0.561	0.085	0.191		0.662		0.26	""	""
AGAP013746	0.688	0.75	0.364	0.782	0.94					0.789	0.756		0.564			0.392	0.99	0.541						""	""
AGAP028558	0.688		0.908	0.089	0.012					0.48		0.783	0.485	0.659		0.574	0.121	0.061			0.664	0.905		""	""
AGAP010723	0.688	0.296	0.321	0.281	0	0.757	0.158	0.868	0.476	0.029	0.002	0.005	0	0.009	0.001	0.667	0.8	0	0.139	0.876	0.156	0.288	0.171	""	""
AGAP008041	0.69	0.176	0.208	0.136	0.479	0.759	0.8	0.941	0.955	0.592	0.001	0.042	0.019	0.29	0.017	0.962	0.263	0.086	0.162	0.313	0.437	0.028	0.076	""	RING finger protein 121 [Source:VB Community Annotation]
AGAP011469	0.69	0.868	0.602	0.654	0.928		0.537		0.507							0.788	0.823	0.582			0.741			OR3	odorant receptor 3 [Source:VB Community Annotation]
AGAP002566	0.69	0.003	0.268	0.724	0.002	0.713	0.268	0.018	0.089	0.011	0.747	0.323	0.515	0.149	0.901	0.654	0.001	0	0.059	0.653	0.311	0.815	0.498	GPRHIS	putative histamine receptor [Source:VB Community Annotation]
AGAP002725	0.69	0.426	0.001	0.042	0.034	0.41	0.028	0.675	0.974	0.061	0.001	0.064	0.002	0.034	0.001	0.021	0	0	0.002	0.593	0	0.93	0.07	""	""
AGAP002815	0.69	0.32	0.965	0.361	0.003	0.086	0.528	0.351	0.883	0.217	0.805	0.093	0.745	0.316	0.399	0.898	0.009	0.053	0.09	0.351	0.209	0.524	0.222	CLIPA15	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP008246	0.69	0	0.676	0	0	0.522	0.315	0.283	0.146	0.551	0.078	0.69	0.258	0.327	0.043	0	0.475	0	0.201	0.457	0.728	0	0.322	""	gamma-butyrobetaine dioxygenase [Source:VB Community Annotation]
AGAP012100	0.69	0.03	0.004	0.001	0.007	0.666	0.062	0.896	0.824	0.345	0.779	0.197	0.837	0.269	0.823	0.582	0.226	0.002	0	0.135	0	0.876	0.006	RpS26	40S ribosomal protein S26 [Source:UniProtKB/Swiss-Prot;Acc:Q9GT45]
AGAP006187	0.69	0.092	0.038	0	0	0.804	0.943	0.556	0.947	0.038	0.006	0.001	0.549	0	0.833	0.048	0.627	0.394	0.277	0.217	0.292	0.804	0	""	Protein G12 [Source:UniProtKB/Swiss-Prot;Acc:Q17040]
AGAP002596	0.691	0.136	0.489	0.24	0.027	0.978	0.768	0.805	0.94	0.958	0.572		0.856			0.136	0.214	0.663	0.868		0.297	0.2	0.824	""	Metalloendopeptidase [Source:UniProtKB/TrEMBL;Acc:Q7QCE7]
AGAP003494	0.691	0	0.586	0	0	0.822	0.985	0.404	0.243	0.25	0.106	0.076	0.719	0.998	0.085	0	0	0.024	0	0.004	0	0	0.028	""	sugar transporter ERD6-like 7 [Source:VB Community Annotation]
AGAP004955	0.691	0.111	0	0.09	0.638	0	0	0	0	0.919	0.007	0.84	0.09	0.915	0.022	0.856	0.548	0.075	0.583	0.913	0.46	0	0.548	""	""
AGAP005237	0.691	0.455	0.018	0.008	0.211	0.198	0.735	0.199	0.211	0.94	0.837	0.235	0.368	0.379	0.5	0.543	0.548	0.42	0.307	0.745	0.025	0	0.942	""	facilitated glucose transporter (solute carrier family 2) [Source:VB Community Annotation]
AGAP008137	0.691	0.031	0.027	0.003	0.849	0.94	0.899	0.628	0.28	0	0.894	0	0.892	0	0.84	0.222	0.043	0	0	0.001	0	0.051	0.3	""	Niemann-Pick C1 protein [Source:VB Community Annotation]
AGAP001345	0.691	0.605	0.9	0.715		0.218	0.178	0.231	0.955		0.411			0.095	0.214	0.148	0.679	0		0.001	0.002	0	0	""	hexamerin [Source:VB Community Annotation]
AGAP005382	0.691	0.204	0.189	0.985	0.67	0.659	0.024	0.284	0.422	0.662	0.04	0.384	0.023	0.205	0.005	0.62	0.529	0	0.453	0.939	0.16	0.096	0.972	""	transcription initiation factor TFIIE subunit beta [Source:VB Community Annotation]
AGAP009398	0.692	0.598	0.073	0.025	0.084	0.824	0.617	0.969	0.827	0.219	0.512	0.06	0.133	0.04	0.105	0.909	0.722	0.828	0.458	0.426	0.596	0.936	0.415	Or15	odorant receptor 15 [Source:VB Community Annotation]
AGAP000754	0.693	0.118	0.922	0.354	0.053	0.008	0.001	0.328	0.34	0.841	0.134	0.78	0.105	0.141	0.007	0.282	0.175	0	0.002	0.078	0.01	0.692	0.02	""	""
AGAP002038	0.693	0.539	0	0.058	0.365	0.506	0.231	0	0	0.367	0	0.524	0	0.974	0	0.539	0.232	0.035	0.739	0.616	0.29	0	0.013	""	""
AGAP011462	0.693	0.426	0.005	0	0	0.747	0.263	0.444	0.012	0.14	0.653	0.244	0.878	0.041	0.189	0.533	0.055	0	0.023	0.466	0.096	0.036	0.003	""	""
AGAP012310	0.693	0	0.107	0.491	0.181	0.05	0.001	0.001	0	0.75	0.899	0.782	0.983	0.73	0.397	0.233	0.5	0	0.002	0.039	0.613	0.777	0.872	""	""
AGAP002062	0.693	0.124	0.974	0.039	0.737	0.917	0.326	0.363	0.952	0.131	0.102	0.046	0.038	0.011	0.009	0.196	0.356	0.153	0.388	0.721	0.247	0.005	0.535	""	Protein FAM50 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7PYQ5]
AGAP003971	0.693		0.808	0.157	0.88		0.927			0.955	0.935					0.824	0.755	0.398			0.68		0.439	""	serine-type enodpeptidase [Source:VB Community Annotation]
AGAP002285	0.693	0	0.017	0	0.164	0.052	0.107	0.28	0.389	0.172	0.131	0.194	0.227	0.066	0.192	0.002	0.118	0.172	0.338	0.038	0.236	0.207	0.755	""	""
AGAP002469	0.693	0.358	0.063	0.006	0.039	0.111	0.005	0.954	0.904	0.071	0.083	0.247	0.109	0.027	0.037	0.384	0.392	0.472	0.164	0.762	0.081	0.269	0.113	""	AP2-associated kinase [Source:VB Community Annotation]
AGAP002962	0.693	0.392	0.088	0.557	0.086	0.781	0.989	0.286	0.02	0	0.168	0	0.071	0.001	0.114	0.316	0	0.897	0	0.006	0.04	0	0.001	""	""
AGAP005463	0.693	0.259	0.797	0.015	0.264	0.993	0.326	0.633	0.857	0.77	0.187	0.945	0.432	0.916	0.237	0.283	0.11	0.094		0.208	0.147		0.835	""	""
AGAP006632	0.693	0.169	0	0.673	0.664	0.215	0.921	0.629	0.71	0.463	0	0.267	0	0.02	0	0.019	0	0	0.779	0.744	0.808	0.432	0.87	""	mitotic spindle assembly checkpoint protein MAD1 [Source:VB Community Annotation]
AGAP008022	0.693	0.699	0.047	0.166	0	0.038	0.16	0.754	0.122	0.357	0.161	0.056	0.916	0.342	0.319	0	0.021	0.804	0.001	0	0.031	0.189	0	CYP12F1	cytochrome P450 [Source:VB Community Annotation]
AGAP008616	0.693	0.629	0.028	0.056	0.171	0.567	0.964	0.648	0.727	0.627	0.35	0.772	0.098	0.981	0.039	0.257	0.779	0.102	0.59	0.907	0.65	0.074	0.361	""	""
AGAP009125	0.693	0.964	0.089	0.026	0.57	0.922	0.52	0.274	0.485	0.643	0.185	0.825	0.15	0.69	0.029	0.686	0.583	0	0.018	0.026	0.108	0.996	0.734	Bbs8	Bardet-Biedl syndrome 8 [Source:VB Community Annotation]
AGAP009209	0.693	0.956	0.397	0.798	0.386	0.963	0.446	0.929	0.337	0.336	0.396	0.865	0.027	0.432	0.366	0.937	0.373	0.605	0.816	0.919	0.675	0.739	0.095	Rpb11	DNA-directed RNA polymerase II subunit RPB11 [Source:UniProtKB/Swiss-Prot;Acc:Q7PVQ9]
AGAP009571	0.693	0.091	0.482	0.29	0.009	0.997	0.63	0.913	0.885	0.149	0.274	0.548	0.834	0.986	0.764	0.893	0.329	0	0	0.004	0	0.911	0.693	""	""
AGAP006482	0.693		0.883	0.656	0.836	0.343	0.019	0.783	0.937							0.348	0.825	0.819			0.291		0.83	""	""
AGAP013432	0.693	0.307	0.346	0	0	0.864	0.752	0.865	0.618	0.71	0.227	0.667	0.058	0.371	0.345	0	0	0	0.534	0.805	0.159	0.992	0.188	""	""
AGAP001365	0.694	0.17	0.221	0.506	0	0.678	0.645	0.002	0.013	0.686	0.845	0.038	0.085	0.789	0.928	0.721	0.69	0	0.924	0.65	0.65	0.074	0.779	""	""
AGAP007756	0.694	0.911	0.503	0.972	0.883	0.965	0.996	0.723	0.914	0.467	0.342			0.624	0.57	0.929	0.099	0.014	0.008	0	0.288	0.415	0.605	Gr46	gustatory receptor 46 [Source:VB Community Annotation]
AGAP011301	0.694	0.496	0.008	0.745	0.045	0.279	0.735	0.002	0.003	0.827	0.085	0.431	0.004	0.405	0.003	0.011	0	0.002	0.188	0.832	0.151	0.5	0.106	""	""
AGAP003889	0.695	0.052	0.038	0.202	0	0.261	0.779	0.694	0.875	0.392	0.98	0.07	0.483	0.711	0.869	0.958	0.035	0	0.973	0.997	0.826	0.08	0.35	""	NADPH-dependent diflavin oxidoreductase 1 [Source:UniProtKB/TrEMBL;Acc:Q7QK01]
AGAP028481	0.695	0.422	0.515	0.894	0.996	0.186	0.75	0.134	0.081	0.013	0.137	0.005	0.095	0.063	0.373	0.207	0.867	0.268	0.802	0.969	0.954	0.591	0.641	""	""
