GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP006176			0.31	-0.04	-0.33	-0.9	-0.41	1.37	2.05	3.37	3.36	-0.87	-1.53	0.55	-0.13	0.42	-0.24	-0.62	-0.42	-2.95
AGAP005049		coiled-coil domain-containing protein 53 [Source:VB Community Annotation]	0.12	0.4	0.31	0.29	0.38	-0.04	-0.18	0.07	0.09	0.24	-0.21	0.25	-0.2	0.59	0.15	0.1	0.0	-0.02
AGAP010538		M-phase phosphoprotein [Source:VB Community Annotation]	-0.1	0.24	0.59	-0.11	0.15	-0.12	-0.45	-0.28	0.03	0.21	-0.99	-0.02	-1.24	0.34	-0.86	-0.22	-0.68	0.22
AGAP011225			-1.29	-0.52	0.84		1.15			0.94	1.29	-3.75	-2.12	-2.94	-1.31	-1.54	0.1	-0.12	-3.43	1.57
AGAP008508			0.28	-0.26	0.35	-0.29	-0.1	-0.65	-0.48	-1.18	-0.77	-1.04	-0.99	-2.32	-2.27	-1.56	-1.5	-1.0	-0.56	-0.05
AGAP005289		myostatin [Source:VB Community Annotation]	-0.07	-0.08	-0.96	0.68	0.23	0.04	-0.65	-0.48	-0.86	0.14	0.54	0.42	0.81	0.46	0.87	-0.24	-0.56	-0.55
AGAP003430	VhaM8.9	vacuolar H+ ATPase M8.9 accessory subunit [Source:VB Community Annotation]	0.05	-0.12	-0.36	0.06	0.12	-0.12	-0.29	-0.61	-0.45	0.6	0.6	0.65	0.63	0.47	0.47	-0.12	0.61	-0.4
AGAP028495			1.08	2.41	0.85	0.86	1.19	0.37	0.05	1.78	2.13	0.4	0.98	0.62	1.18	-0.29	0.29	1.8	-0.08	1.92
AGAP003082		lipase [Source:VB Community Annotation]	-0.66	-1.17	-0.99	1.26	-1.71	-0.07	1.87	1.92	3.96	-0.88	-0.3	0.4	0.97	0.0	0.58	1.54	-2.84	2.39
AGAP000754			0.04	-0.2	0.0	-0.09	-0.18	0.51	0.72	0.33	0.2	-0.04	-0.27	-0.05	-0.3	-0.27	-0.5	-0.24	-0.25	0.31
AGAP006670		gamma-glutamyl hydrolase [Source:VB Community Annotation]	-0.07	-0.67	-0.29	-0.6	-0.98	0.02	0.02	0.21	-0.13	0.78	0.69	0.89	0.79	0.85	0.76	-0.46	-0.13	0.74
AGAP004769		Ras-related protein Rap-1b precursor [Source:VB Community Annotation]	0.04	0.19	0.1	-0.04	0.14	0.16	0.33	-0.12	-0.02	-0.3	-0.9	-0.65	-1.26	-0.61	-1.21	0.12	0.2	0.14
AGAP010283		wingless-type MMTV integration site family, member 7 [Source:VB Community Annotation]	-0.09	-0.16	-0.05	0.46	-0.4	-0.03	0.24	0.69	0.5	0.87	0.39	1.13	0.64	0.99	0.52	0.55	0.22	-0.61
AGAP010462		SWI/SNF related, matrix associated, actin dependent regulator of chromatin [Source:VB Community Annotation]	-0.05	-0.09	-0.33	0.09	0.02	0.15	0.23	0.1	0.08	-0.35	-0.01	-0.34	-0.01	-0.36	-0.02	0.06	-0.02	0.17
AGAP008664		UDP-glucose 4-epimerase [Source:VB Community Annotation]	0.07	-0.02	-0.29	-0.18	-0.29	-0.04	-0.26	0.59	0.63	0.25	0.17	0.45	0.36	0.02	-0.05	-0.21	-0.05	-0.15
AGAP008965		maltase [Source:VB Community Annotation]	0.11	-0.65	0.1	1.35	0.28	1.0	1.69	1.85	1.51	-0.83	-1.12	-0.41	-0.72	-0.64	-0.93	-0.21	-0.03	1.34
AGAP013254			0.63	1.04	-1.44	1.0	0.07	0.16	-1.96	-0.27	-2.22	-1.48	0.34	1.39	3.11	0.28	2.06	0.36	-0.53	-1.72
AGAP000633			0.05	-0.18	-0.19	0.32	0.14	0.13	0.43	0.13	0.11	-0.12	0.53	0.05	0.69	0.09	0.75	0.2	-0.01	0.02
AGAP011230			-0.73	1.19	1.06	-5.34	-3.53	1.45	4.56	6.71	7.35	-3.75	-2.12	-2.94	-1.31	-1.54	0.1	-3.07	0.89	-0.6
AGAP008137		Niemann-Pick C1 protein [Source:VB Community Annotation]	0.04	0.25	-0.19	-0.2	-0.03	-0.04	0.04	-0.16	-0.29	-0.85	0.04	-0.84	0.04	-0.98	-0.08	0.19	0.31	-0.56
AGAP001982			0.07	0.15	-0.41	-0.02	-0.42	0.31	0.5	0.68	0.52	1.31	0.91	2.05	1.63	2.0	1.61	0.53	-0.02	-0.38
AGAP009266		low molecular weight phosphotyrosine protein phosphatase [Source:VB Community Annotation]	-0.18	0.19	1.13	0.47	0.36	-0.22	-0.26	0.18	0.35	0.81	1.74	0.93	1.86	1.03	1.97	0.87	0.54	0.72
AGAP000881		aldehyde dehydrogenase family 7 member A1 [Source:VB Community Annotation]	0.1	0.2	-0.36	-1.49	-0.25	-0.87	-0.14	-1.15	-1.59	2.23	0.62	2.17	0.55	1.81	0.2	-1.15	0.23	-0.94
AGAP011765		Spondin-1 [Source:VB Community Annotation]	-0.29	0.24	1.16	-0.07	-0.05	0.71	1.57	1.75	1.59	0.05	-0.32	0.0	-0.39	-0.09	-0.46	-1.34	0.82	0.68
AGAP007097		translation initiation factor eIF-2B subunit beta [Source:VB Community Annotation]	0.08	0.32	-0.08	-0.14	-0.17	-0.18	-0.35	-0.14	0.01	0.21	0.37	0.17	0.32	0.32	0.48	-0.15	0.09	-0.11
AGAP002742		dynactin 3 [Source:VB Community Annotation]	0.06	0.35	0.05	-0.07	0.11	-0.12	-0.28	-0.26	-0.11	0.26	0.47	0.22	0.42	0.42	0.63	0.17	0.03	-0.39
AGAP007520		Peroxisomal membrane protein PMP34 [Source:VB Community Annotation]	-0.06	-0.03	-0.13	0.06	0.39	-0.08	-0.57	-0.39	-0.48	0.06	-0.04	0.18	0.06	0.24	0.14	0.44	0.3	-0.06
AGAP000375			-0.04	-0.02	0.19	-0.1	-0.21	-0.47	-0.21	0.24	0.16	0.37	0.62	0.66	0.9	0.53	0.78	-0.04	0.19	-0.07
AGAP004984			0.06	0.19	0.34	-0.22	0.19	0.27	0.1	0.28	0.21	0.15	-0.4	0.1	-0.45	0.14	-0.4	0.32	-0.44	-0.29
AGAP013056		salivary secreted peptide of the 13 kDa family [Source:VB Community Annotation]	-0.48	-0.43	-0.45	0.35	0.74	-1.44	0.15	2.04	-0.21	0.75	1.93	0.06	1.24	0.95	2.13	0.7	-0.95	0.47
AGAP003780		glucose dehydrogenase (acceptor) [Source:VB Community Annotation]	-0.52	-0.91	-0.86	-0.91	-2.27	-1.09	-1.59	-0.94	-2.54							-1.51	-1.72	-3.62
AGAP001779			0.08	-0.09	0.22	0.12	-0.34	-0.02	-0.12	-0.2	-0.09	-0.01	-0.17	-0.19	-0.36	-0.18	-0.33	-0.19	-0.09	-0.02
AGAP003385	CPR123	cuticular protein RR-2 family 123 [Source:VB Community Annotation]	0.46	1.33	0.13	-1.13	0.77	-0.57	1.01	1.05	1.62	-2.37	3.81	-1.69	4.49	-1.87	4.31	-0.4	0.3	-2.68
AGAP003460		mRNA (guanine-N7-)-methyltransferase [Source:VB Community Annotation]	0.06	0.19	-0.07	0.04	0.1	0.07	-0.31	-0.3	-0.08	0.06	0.29	0.06	0.28	0.25	0.48	0.23	0.09	-0.16
AGAP005062		cleavage and polyadenylation specificity factor subunit 6/7 [Source:VB Community Annotation]	-0.04	-0.13	0.09	-0.24	-0.15	-0.14	0.55	-0.11	-0.04	-0.43	-0.64	-0.33	-0.56	-0.51	-0.73	-0.29	-0.46	-0.03
AGAP027994			-0.1	-1.4	-1.19	-0.42	0.34	1.15	-0.66	-0.21	-0.27	-0.59	0.64	-0.18	1.04	-0.58	0.65	0.59	0.73	1.22
AGAP008475		oligosaccharyltransferase complex subunit OSTC [Source:VB Community Annotation]	0.09	0.05	0.05	-0.08	0.0	-0.33	-0.51	-0.16	0.02	0.01	-0.59	-0.16	-0.77	0.17	-0.43	0.02	-0.3	0.3
AGAP007541		DnaJ homolog subfamily C member 2 [Source:VB Community Annotation]	-0.05	-0.13	0.07	-0.51	-0.65	0.1	0.13	-0.17	-0.05	0.13	0.08	-0.12	-0.18	-0.31	-0.36	-0.24	-0.17	0.37
AGAP011930		F-box and leucine-rich repeat protein 9 [Source:VB Community Annotation]	0.49	2.06	1.15	-0.44	0.3	-0.37	0.48	-0.4	-0.78	-0.28	3.0	-0.4	2.89	-0.78	2.52	-0.5	-0.04	-2.57
AGAP002954		pre-mRNA-splicing factor CDC5/CEF1 [Source:VB Community Annotation]	-0.05	-0.1	0.0	-0.19	-0.32	0.08	-0.12	-0.15	-0.11	-0.1	-0.03	-0.25	-0.19	-0.18	-0.11	-0.06	-0.2	0.35
AGAP008939		DNA excision repair protein ERCC-5 [Source:VB Community Annotation]	0.06	-0.3	0.07	-0.54	0.12	-0.11	-0.14	-0.44	-0.39	-0.16	-1.26	-0.27	-1.38	-0.32	-1.42	-0.06	-0.54	0.71
AGAP013022			-0.69	0.42	-0.24	0.08	0.48	-0.28	0.57	0.67	-1.12	-0.57	1.07	-0.74	0.88	-1.41	0.28	1.35	-0.11	-0.16
AGAP013113			-0.67	-0.32	1.21	-1.58	-1.45	0.93		0.46		-4.16	0.34	-4.1	0.39	-4.5	0.0	-0.82	-0.66	-0.66
AGAP002411		regulator of G-protein signaling [Source:VB Community Annotation]	0.07	-0.21	-0.19	-0.01	0.31	0.06	-0.33	0.16	-0.42	-0.21	0.47	0.18	0.86	0.21	0.9	-0.59	0.22	-1.55
AGAP007126		DNA mismatch repair protein PMS2 [Source:VB Community Annotation]	-0.1	-0.26	0.35	-0.24	-0.27	-0.17	-0.07	-0.29	-0.26	-0.48	-1.01	-0.68	-1.22	-0.75	-1.28	-0.01	-0.4	0.15
AGAP007740	RpLP1	60S ribosomal protein LP1 [Source:VB Community Annotation]	-0.04	0.06	0.16	-0.29	-0.1	0.02	-0.39	-0.09	0.0	0.38	0.12	0.27	0.0	0.09	-0.16	0.27	0.14	-0.09
AGAP007041		Angiopoietin-like salivary protein [Source:VB Community Annotation]	-0.45	3.27	1.56	-2.42	-0.74	-5.66	-8.45	-0.8	-0.32	-3.75	-2.12	-2.94	-1.31	-1.54	0.1	-0.21	2.01	0.96
AGAP028161			-1.27	-2.26	0.69	1.79	1.16	-2.64	-3.93	-1.55	-0.83	0.66	-1.24	0.69	-1.23	0.28	-1.62	-0.13	-0.7	-0.47
AGAP004644			-0.36	0.6	-1.3	0.03	-0.84	0.55	0.89	0.22	0.48	-1.4	-0.54	-0.09	0.79	-0.7	0.19	0.32	-0.08	-1.15
AGAP001559		RNA polymerase-associated protein CTR9 [Source:VB Community Annotation]	0.05	-0.03	-0.26	-0.37	-0.01	-0.05	-0.08	-0.16	-0.2	-0.26	0.48	-0.41	0.33	-0.52	0.23	-0.06	0.16	-0.12
AGAP003843		cytochrome c heme-lyase [Source:VB Community Annotation]	0.04	0.17	0.41	-0.05	-0.04	-0.4	-0.17	-0.15	0.14	0.21	1.07	0.11	0.96	0.05	0.91	-0.2	0.06	0.04
AGAP004120		golgin subfamily A member 7 [Source:VB Community Annotation]	0.04	0.23	0.02	0.37	0.28	-0.12	-0.24	-0.13	0.07	0.16	-0.06	0.02	-0.21	0.03	-0.19	0.38	0.0	0.04
AGAP006148	CPLCA3	cuticular protein 3 in CPLCA family [Source:VB Community Annotation]	0.78	4.56	2.15	-1.28	2.39	-0.83	1.21	0.18	-2.1	2.26	2.78	3.6	4.11	4.23	4.77	0.29	-0.17	-6.82
AGAP002280		mitochondrial carrier triple repeat protein 1 [Source:VB Community Annotation]	0.05	0.18	0.08	-0.19	-0.23	-0.38	-0.13	-0.33	-0.26	0.59	-0.19	0.7	-0.09	0.61	-0.17	-0.23	-0.38	-0.39
AGAP010926			-0.37	-0.29	-0.59	0.27	0.52	0.25	0.19	0.12	0.44	-0.87	-0.17	-1.13	-0.43	-1.03	-0.33	1.35	0.87	0.37
AGAP001028			-0.05	-0.13	-0.36	0.3	0.18	-0.19	-0.32	-0.33	-0.51	0.23	-0.25	0.25	-0.25	-0.01	-0.48	0.08	0.0	0.19
AGAP028642			-0.09	0.39	0.0	0.09	-0.11	0.59	0.26	0.39	0.46	0.07	0.35	0.08	0.34	-0.12	0.15	0.45	0.21	0.39
AGAP005305			0.05	-0.17	-0.31	0.03	-0.05	-0.07	0.1	-0.06	-0.06	-1.05	-0.22	-0.91	-0.09	-0.91	-0.07	-0.1	0.07	-0.13
AGAP001018			-0.35	-0.11	-1.33	0.78	0.56	0.87	0.18	0.49	0.7	-0.41	0.58	-0.65	0.32	0.21	1.19	2.18	0.59	-0.29
AGAP006170			1.07	-0.33	0.17	0.47	2.64	-4.85	-5.54	-3.26	-1.1	0.6	0.6	2.06	2.04			1.19	2.38	2.54
AGAP000200			-0.19	0.02	-0.96	-0.61	0.46	0.36	0.14	-0.32	-0.76	0.09	0.57	-0.1	0.37	0.09	0.57	0.67	-0.01	-1.77
AGAP011713		ribonuclease P protein subunit POP4 [Source:VB Community Annotation]	-0.09	0.29	0.84	-0.18	0.08	-0.3	-0.27	-0.22	-0.17	0.38	-1.56	0.12	-1.84	-0.02	-1.96	-0.41	-0.77	-0.27
AGAP012287		AarF domain containing kinase 1 precursor [Source:VB Community Annotation]	-0.08	-0.13	-0.03	0.48	-0.01	0.01	0.15	0.3	0.28	-0.28	0.45	-0.36	0.35	-0.4	0.32	0.16	0.14	-0.05
AGAP005143		E3 ubiquitin-protein ligase RNF144 [Source:VB Community Annotation]	0.04	-0.01	-0.29	-0.15	0.07	0.2	0.06	-0.39	-0.71	-0.16	0.19	-0.19	0.15	-0.18	0.17	0.07	0.65	-0.35
AGAP000136		tetratricopeptide repeat domain 21B [Source:VB Community Annotation]	-0.1	-0.15	-0.18	0.45	-0.15	0.62	0.64	0.54	0.45	-0.21	-0.13	-0.08	-0.02	0.06	0.14	0.13	0.07	-0.04
AGAP002743			-1.78	0.85	-1.39	-0.26	-0.55	0.93	1.16	0.94	0.18	1.32	0.73	0.11	-0.48	0.86	0.29	1.7	1.9	7.97
AGAP004420		DCN1-like protein 1 [Source:VB Community Annotation]	-0.05	0.16	0.17	0.11	-0.09	-0.26	-0.26	-0.04	-0.12	0.07	0.22	0.02	0.16	0.11	0.25	-0.15	-0.15	0.02
AGAP005451	CPR11	cuticular protein RR-1 family 11 [Source:VB Community Annotation]	-1.78			1.2		-0.58	-0.9	-0.98	-0.78	0.02	0.6	0.4	0.96	0.28	0.86	0.45	-0.02	-3.04
AGAP006164		RAD51-like protein 3 [Source:VB Community Annotation]	0.12	-0.66	0.33	0.09	-0.96	1.09	0.42	0.28	0.63	0.59	-1.14	0.2	-1.54	0.3	-1.43	-0.07	-0.2	0.21
AGAP007113		1-acyl-sn-glycerol-3-phosphate acyltransferase gamma [Source:VB Community Annotation]	0.04	-0.48	0.06	0.07	-0.1	-0.32	0.15	0.64	0.27	-0.42	-0.21	-0.54	-0.35	-0.54	-0.33	-0.44	-0.12	0.73
AGAP008512			-0.15	0.98	-0.46	-0.21	0.12	-0.02	0.86	1.8	1.43	0.08	1.05	0.32	1.28	0.42	1.4	0.4	0.26	-3.72
AGAP009619		S-adenosylmethionine decarboxylase proenzyme [Source:UniProtKB/TrEMBL;Acc:Q7Q1V3]	-0.05	-0.27	0.01	0.03	-0.17	-0.12	0.38	1.31	0.51	-0.55	-0.46	-0.48	-0.4	-0.51	-0.41	-0.37	-0.9	0.82
AGAP028210			-1.78	-1.74	-1.23	-0.34	0.37	0.37	0.85	1.81	0.18	-2.26	0.45	-2.55	0.18	-2.4	0.31	-1.1	-0.5	-3.11
AGAP002597		proteasome activator subunit 4 [Source:VB Community Annotation]	-0.04	-0.03	0.01	0.21	0.14	0.08	0.36	0.17	0.2	-0.45	0.39	-0.29	0.54	-0.28	0.56	0.11	0.33	0.11
AGAP002712			0.06	-0.11	0.02	-0.21	-0.06	-0.05	-0.42	-0.22	-0.19	0.24	-0.13	0.14	-0.24	0.33	-0.04	0.28	0.04	-0.01
AGAP001524			-0.18	-0.25	-0.73	-0.66	-2.03	0.14	-0.39	-0.12	-0.41	0.75	1.28	0.83	1.35	1.1	1.62	-0.95	0.05	-2.23
AGAP001817			-0.1	-0.08	0.44	-0.69	0.25	0.66	0.4	0.63	0.77	0.27	-1.17	-0.14	-1.6	0.27	-1.17	-0.06	-0.19	0.55
AGAP001973	Prosalpha7	26S proteasome alpha 7 subunit [Source:VB Community Annotation]	-0.05	0.05	0.1	0.04	-0.12	0.27	0.1	0.36	0.54	0.27	0.16	0.25	0.13	0.36	0.25	0.17	-0.03	0.11
AGAP009839		Phosphatase 1 regulatory subunit 7 [Source:VB Community Annotation]	0.06	0.18	0.34	0.25	0.09	-0.15	-0.22	0.05	0.19	0.06	-0.06	-0.02	-0.14	0.27	0.15	0.16	-0.11	0.45
AGAP003931			-0.06	-0.62	-0.2	-0.76	0.01	0.37	-0.12	-0.73	-0.43	-0.08	0.31	-0.15	0.23	-0.16	0.23	-0.14	0.68	0.41
AGAP000537	TWDL8	cuticular protein TWDL family (TWDL8) [Source:VB Community Annotation]	-0.88	-0.52	-0.79	0.41	0.84	-1.15	-0.3	0.64	0.56	0.02	-1.62	1.46	-0.15	0.86	-0.75	0.17	-1.23	-2.78
AGAP011068		aldose reductase [Source:VB Community Annotation]	0.18	-0.59	1.06	3.24	-1.26	1.0	1.16	1.97	1.66	0.64	1.69	0.29	1.33	0.67	1.72	-0.3	0.77	1.77
AGAP002282		torso-like protein [Source:VB Community Annotation]	0.05	-0.62	-0.58	-0.54	-0.61	0.23	0.15	0.33	0.68	-0.09	-0.83	-0.07	-0.83	0.04	-0.71	-0.52	-0.33	0.15
AGAP006475		inositol 1,4,5-triphosphate receptor type 1 [Source:VB Community Annotation]	-0.05	-0.31	-0.29	0.1	-0.01	0.24	0.23	0.22	0.02	-0.45	-0.25	-0.36	-0.16	-0.65	-0.45	-0.05	-0.12	0.1
AGAP011166		protein phosphatase 1, catalytic subunit [Source:VB Community Annotation]	-0.03	0.02	-0.05	-0.1	0.03	-0.36	-0.24	-0.09	-0.16	-0.12	0.01	-0.23	-0.11	-0.28	-0.14	-0.03	0.1	-0.26
AGAP009830			-0.18	1.17	0.49	-0.35	-0.22	-1.97	-2.09	-2.63	-3.29	1.91	0.75	1.4	0.23	1.57	0.41	-1.16	-0.44	-1.83
AGAP003803		anastral spindle 1 [Source:VB Community Annotation]	-0.09	-0.52	-0.38	-0.12	-0.03	0.36	0.34	-0.62	0.01	-0.69	0.6	-0.55	0.73	-0.76	0.54	0.27	0.54	0.69
AGAP006025		Ras-like protein family member [Source:VB Community Annotation]	0.1	0.35	-0.46	-0.16	-0.4	-0.05	-0.76	-0.94	-0.98	0.64	1.01	0.77	1.12	0.85	1.21	0.46	0.21	-1.29
AGAP004272	GPRBOS	putative boss-like receptor [Source:VB Community Annotation]	-0.09	-0.12	-1.48	-0.02	-1.1	-0.82	-0.06	-0.27	-0.45	1.19	1.83	0.95	1.57	2.35	2.98	-0.89	-0.84	-0.66
AGAP011958			-0.31	0.22	1.17	-0.14	0.52	0.76	-0.51	1.18	1.82	1.45	2.65	1.45	2.63	1.95	3.15	-1.13	0.61	-1.37
AGAP002332	mRpL11	39S ribosomal protein L11, mitochondrial [Source:VB Community Annotation]	0.06	-0.13	0.28	0.0	0.22	-0.03	0.06	0.11	0.4	0.18	-0.4	0.19	-0.4	0.36	-0.22	-0.02	-0.51	0.61
AGAP007363			0.07	0.09	0.1	0.4	0.33	0.02	-0.17	0.01	0.09	-0.1	-0.06	0.03	0.07	0.22	0.26	0.24	-0.09	0.08
AGAP002632			0.18	0.38	1.23	-0.47	-1.17	1.09	2.33	3.14	3.45	-0.25	-0.97	0.58	-0.16	-0.53	-1.24	-0.28	0.84	1.08
AGAP007951	IR68a	ionotropic receptor IR68a [Source:VB Community Annotation]	-0.42	0.86	0.39	0.97	-0.94	-1.44	-1.88	-2.26	-2.06	1.32	-0.27	0.4	-1.19	0.57	-1.0	0.1	-0.47	-0.62
AGAP008935		recombining binding protein suppressor of hairless [Source:VB Community Annotation]	0.06	-0.08	0.04	-0.47	-0.39	0.17	0.76	0.59	0.24	-0.52	-1.23	-0.62	-1.34	-0.88	-1.59	-0.22	-0.2	-0.58
AGAP009404		N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase [Source:VB Community Annotation]	0.15	-0.45	0.7	-0.39	0.05	-0.88	-0.7	-1.22	-1.4	-1.11	-0.56	-1.3	-0.76	-1.03	-0.48	-1.03	0.97	0.91
AGAP007641			-0.07	-0.1	0.77	0.54	1.15	0.54	0.59	0.17	0.24	0.21	-2.25	-0.26	-2.73	-0.1	-2.55	0.53	-0.59	0.99
AGAP005865		fumarylacetoacetase [Source:VB Community Annotation]	-0.06	0.0	0.15	-0.25	-0.48	0.03	0.97	1.2	1.04	0.89	0.9	1.04	1.04	1.0	1.01	0.03	-0.42	-0.1
AGAP007987		bone morphogenetic protein 2/4 [Source:VB Community Annotation]	-0.07	0.09	-0.45	-0.35	-0.38	0.5	0.72	0.69	0.64	-0.34	0.59	-0.16	0.76	-0.28	0.66	0.73	0.18	-0.25
AGAP002050	ABCG13	ATP-binding cassette transporter (ABC transporter) family G member 13 [Source:VB Community Annotation]	0.11	-0.27	-0.89	0.78	-0.31	-0.24	0.07	0.13	0.05	0.45	1.18	0.73	1.45	0.81	1.54	1.54	-0.35	-0.35
AGAP009720	Or74	odorant receptor 74 [Source:VB Community Annotation]	0.86	0.33	-0.88	-2.37	-2.41	0.37	0.81	0.46	0.66		-0.3	0.97	0.39	1.15	0.58	0.3	-2.29	1.16
AGAP003368			-0.05	-0.21	-0.31	0.28	0.15	0.04	0.27	0.07	-0.02	-0.16	-0.17	-0.02	-0.04	-0.01	-0.02	-0.08	-0.27	0.55
AGAP000218			0.08	0.63	-0.82	0.1	0.3	0.35	0.21	-0.22	-0.31	-0.95	-0.45	-1.05	-0.57	-0.93	-0.42	0.42	0.04	-0.51
AGAP009736		solute carrier family 4 member 10 [Source:VB Community Annotation]	-0.06	-0.1	-0.35	-0.06	0.18	-0.01	-0.18	0.01	-0.4	-0.54	-0.05	-0.46	0.02	-0.55	-0.06	-0.73	0.68	-0.37
AGAP009263	CLIPB16	CLIP-domain serine protease [Source:VB Community Annotation]	-0.29	-0.93	-0.23	-0.51	-0.05	0.06	-0.08	2.64	2.78	0.29	-0.84	1.87	0.73	1.34	0.22	0.22	-0.04	-1.37
AGAP001639		polyA-binding protein interacting protein [Source:VB Community Annotation]	0.04	0.07	0.02	-0.03	0.07	-0.06	0.25	0.12	-0.06	0.12	-0.09	0.04	-0.19	0.09	-0.12	-0.02	-0.01	-0.09
AGAP004611		prolyl 4-hydroxylase [Source:VB Community Annotation]	-0.35	-0.52	-1.41	0.31	-0.45	-2.99	-3.22	-2.33	-2.13	3.7	-0.38	3.04	-1.03	3.96	-0.12	2.8	-1.07	0.21
AGAP000336		transcription initiation factor TFIID TATA-box-binding protein [Source:VB Community Annotation]	0.05	-0.13	0.2	0.27	0.12	0.22	0.79	0.01	0.03	-0.35	-0.78	-0.36	-0.8	-0.49	-0.92	-0.09	-0.25	0.46
AGAP009583			-0.11	-0.38	0.1	-0.24	0.29	-0.16	-0.61	-0.22	-0.07	-0.17	-0.36	0.1	-0.09	0.12	-0.07	-0.67	0.71	-1.02
AGAP005774	CYP49A1	cytochrome P450 [Source:VB Community Annotation]	0.19	1.19	-0.53	-0.08	-1.3	-0.01	0.38	0.3	0.39	-0.36	0.78	-0.21	0.91	-0.01	1.13	0.26	0.37	-2.75
AGAP004657		mitochondrial inner membrane translocase subunit (TIM17) [Source:VB Community Annotation]	0.04	0.32	0.57	-0.06	0.21	-0.17	0.31	0.39	0.61	0.16	0.65	0.04	0.52	0.0	0.5	-0.13	0.11	0.03
AGAP006415			0.08	-0.07	-0.79	-0.4	-0.72	0.01	-0.27	-1.1	-1.12	-0.41	1.62	0.19	2.2	-0.26	1.77	0.42	0.45	-0.76
AGAP011837		U6 snRNA-associated Sm-like protein LSm8 [Source:VB Community Annotation]	0.07	0.32	0.35	-0.39	-0.32	-0.32	-0.19	-0.11	0.05	0.25	-0.09	0.23	-0.12	0.11	-0.22	-0.18	-0.3	-0.3
AGAP010500			0.1	-0.23	0.19	0.04	-0.18	0.07	-0.28	-0.31	-0.07	-0.12	-0.05	-0.3	-0.24	-0.02	0.06	0.11	0.06	0.14
AGAP002989		gamma-interferon-inducible lysosomal thiol reductase [Source:VB Community Annotation]	0.07	0.37	0.46	-0.08	0.85	0.14	0.14	-0.36	0.0	0.71	0.34	1.24	0.86	1.43	1.07	0.09	-0.71	-0.56
AGAP013460			-0.47	0.66	-0.79	1.17	0.46	2.82	1.4	2.33	2.15	0.39	1.95	-1.16	0.4	-0.98	0.58	0.89	0.97	-1.17
AGAP001561	GPRNNA5	putative GPCR class a orphan receptor 5 [Source:VB Community Annotation]	0.11	-0.1	-0.56	0.11	-1.61	0.34	0.52	0.53	0.71	0.87	0.03	1.19	0.33	0.84	0.0	-0.05	0.58	1.11
AGAP002800		gephyrin [Source:VB Community Annotation]	-0.07	-0.15	0.02	-0.22	-0.53	0.38	0.07	0.22	0.04	0.02	-0.71	-0.04	-0.78	0.42	-0.31	0.06	-0.62	0.27
AGAP028612			0.08	0.06	-0.25	0.0	-0.01	0.16	1.63	1.8	1.29	-0.08	-0.16	0.7	0.61	0.95	0.88	0.18	-0.68	-2.99
AGAP012444			0.08	0.68	0.84	-0.05	-0.04	-0.05	0.02	0.4	0.25	4.12	-0.81	4.09	-0.86	4.35	-0.57	0.15	0.11	0.32
AGAP004306			0.22	0.08	-0.34	0.28	0.33	0.05	-0.23	-0.23	-1.49	1.04	0.03	1.5	0.48	1.29	0.28	-0.09	0.09	-0.32
AGAP007026	Ccs	copper chaperone for superoxide dismutase [Source:VB Community Annotation]	-0.05	-0.2	0.32	-0.27	0.07	0.03	0.39	0.31	0.49	0.09	-0.82	-0.31	-1.22	0.05	-0.86	0.01	-0.35	0.25
AGAP001422			0.08	0.19	0.23	0.29	0.98	-0.08	0.21	0.54	0.26	0.43	-1.45	0.19	-1.71	0.48	-1.4	0.03	-0.17	0.38
AGAP003743		HAUS augmin-like complex subunit 6 [Source:VB Community Annotation]	0.11	-0.96	0.8	-0.43	-0.33	0.15	0.08	-0.79	-0.21	-0.31	-1.78	-0.98	-2.47	-1.16	-2.64	-0.36	-0.49	0.11
AGAP028559			0.04	-0.04	0.06	0.15	0.29	0.31	0.56	0.62	0.12	-0.4	0.37	-0.43	0.32	-0.5	0.26	0.25	0.45	0.25
AGAP002188	OBP12	odorant-binding protein 12 [Source:VB Community Annotation]	-0.86	-1.74	0.67	1.15	1.71	-0.56	-2.97	-2.55	-2.84	0.92	0.92					-0.39	-0.31	-1.48
AGAP002656		general transcription factor 3C polypeptide 1 [Source:VB Community Annotation]	-0.06	-0.29	-0.28	0.08	-0.07	0.01	0.01	-0.17	-0.09	-0.27	-0.06	-0.03	0.17	-0.11	0.1	0.11	0.08	0.3
AGAP006392		high mobility group protein 2-like 1 [Source:VB Community Annotation]	-0.09	-1.04	-0.17	0.17	0.04	0.15	-0.14	0.29	0.19	-0.39	-0.65	-0.19	-0.46	-0.45	-0.71	-0.15	0.37	-0.38
