GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP008023	0.46	-0.44	-1.06	0.6	0.23	0.56	-0.31	-0.53	-0.11	-0.14	0.77	0.34	1.24	0.42	1.33	0.31	0.32	-1.05	en	segmentation polarity homeobox protein engrailed [Source:VB Community Annotation]
AGAP001918	0.11	0.1	-0.13	-0.21	-0.01	0.05	0.12	0.18	0.24	-0.01	0.47	0.01	0.48	0.01	0.48	0.11	0.21	0.12	""	microfibrillar-associated protein 1 [Source:VB Community Annotation]
AGAP002848	0.14	-0.31	-0.35	0.14	1.04	-0.64	-0.82	-1.5	-1.49	1.3	0.08	1.48	0.25	0.86	-0.36	1.07	1.75	-0.48	""	Niemann-Pick Type C-2 [Source:VB Community Annotation]
AGAP003852	-0.14	-0.16	0.34	0.21	0.19	0.15	0.02	0.43	0.55	0.33	-0.43	0.18	-0.59	0.52	-0.24	-0.15	-0.6	0.63	""	snRNA-activating protein complex subunit 3 [Source:VB Community Annotation]
AGAP006616	0.07	-0.22	0.18	0.05	0.17	-0.17	-0.05	0.2	0.35	-0.39	0.1	-0.54	-0.06	-0.42	0.07	-0.03	-0.02	0.57	""	Presequence protease, mitochondrial [Source:VB Community Annotation]
AGAP009513	0.68	0.28	-1.83	0.27	0.45	0.86	-0.58	-1.22	-0.98	1	3.71	1.37	4.07	1.82	4.54	0.3	0.69	-0.05	""	ets translocation variant 1 [Source:VB Community Annotation]
AGAP005872	0.47	-0.96	-0.72	1.36	1.36	-2.52	-2.51	-1.8	-1.53	0.1	-1.24	0.27	-1.08	0.24	-1.09	1.47	0.68	0.32	""	""
AGAP004715	0.09	0.26	-0.15	-0.04	-0.01	0.08	-0.03	0.05	0.14	0.26	0.75	0.22	0.69	0.19	0.68	0.08	0.13	-0.3	""	Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial [Source:VB Community Annotation]
AGAP013119	-0.15	0.06	-0.38	0.18	0.51	-0.19	-0.54	-0.45	-0.18	0.05	-0.02	0.44	0.35	0.68	0.61	0.18	0.41	-0.98	""	""
AGAP028061	0.11	0.51	-0.13	0.15	0.56	-0.14	0.11	0.36	0.38	0.27	1.12	0.41	1.25	-0.02	0.83	0.67	-0.08	-1.21	""	""
AGAP002896	0.09	-0.03	-0.18	-0.03	0.08	0.4	1.04	0.79	0.75	-0.88	0.18	-0.92	0.13	-0.91	0.15	-0.22	0.35	0.09	""	RNA-binding protein Nova [Source:VB Community Annotation]
AGAP008337	-0.11	-0.02	0.17	-0.13	0.51	0.04	0.01	-0.06	0.14	0.28	-0.3	0.08	-0.51	0.17	-0.41	0.06	-0.21	0.36	""	Spo0B-associated GTP-binding protein [Source:VB Community Annotation]
AGAP005495	2.11	-1.36	-0.94	0.07	1.44	0.94	-0.78	0.54	1.13	-1.43	-0.75	-1.62	-0.99	-1.23	-0.58	0.53	0.98	-0.87	Or80	odorant receptor 80 [Source:VB Community Annotation]
AGAP029184	2.11	-0.99	-1.2	2.18	1.26		0.05		1.2	-1.36		-1.23		-1.06		1.44	3.08	-0.46	""	""
AGAP009078	-0.35	-1.12	0.34	0.4	0.14	-0.46	-0.32	-0.11	-0.27	-0.18	-0.93	0.07	-0.7	0.37	-0.39	0.03	0.24	0.48	""	""
AGAP008437	0.2	1.15	1.25	0.77	2.08	-0.86	-1.41	-1.77	-1.85	0.63	0.89	1.06	1.31	0.34	0.6	0.07	2.41	-0.07	ABCC9	ATP-binding cassette transporter (ABC transporter) family C member 8 [Source:VB Community Annotation]
AGAP005416	1.1	0.57	0.13	1.27	1.3		0.05							1.44	1.44	0.3	0.63	-1.39	DEF4	defensin anti-microbial peptide [Source:VB Community Annotation]
AGAP007399	-0.11	-0.12	-0.01	0	-0.1	0	-0.1	-0.14	0.04	-0.02	-0.13	-0.1	-0.22	-0.29	-0.4	0.09	0.14	-0.42	PARN	polyA-specific ribonuclease [Source:VB Community Annotation]
AGAP011974	-0.13	-0.26	0.12	0.15	-0.32	-0.1	0.11	1.44	1.16	-0.85	0	-0.91	-0.08	-0.57	0.28	0.48	0.14	0.71	SCRC1	Class C Scavenger Receptor (Sushi/SCR/CCP and Somatomedin B domains). [Source:VB Community Annotation]
AGAP009099	0.6	1.27	-0.02	-0.21	0.41	-5.41	-5.88	-0.78	-0.6	-0.78	0.08	-0.99	-0.15	-1.45	-0.59	-0.77	1.28	0.18	TG3	Transglutaminase [Source:UniProtKB/TrEMBL;Acc:D2K8K8]
AGAP010292	-0.09	0.1	0.04	-0.1	-0.05	0.17	-0.1	-0.15	-0.18	0.23	0.42	0.07	0.25	0.03	0.22	0.01	-0.14	-0.01	""	guanine nucleotide exchange factor VAV [Source:VB Community Annotation]
AGAP008852	-0.27	-0.69	0.04	0.46	0.35	0.43	0.33	-0.07	0.01	-0.5	-0.27	-0.78	-0.56	-1.6	-1.36	-0.1	0.21	0.11	""	""
AGAP029077	-0.86	-1.53	0.34	2.28	1.47	0.52	1.17	-1.04	0.13	-2.67	1.16	-1.97	1.86	-2.87	0.94	-2.2	-2.38	2	""	""
AGAP011309	-0.06	-0.59	-0.02	-0.16	-0.07	-0.12	-0.3	-0.08	-0.1	0.29	0.16	-0.05	-0.19	-0.04	-0.17	-0.04	0.01	0.4	""	nuclear GTP-binding protein [Source:VB Community Annotation]
AGAP012801	-0.3	-0.4	0.09	7.46	8.42	0.37	0.82	0.62	0.78							4.96	1.28	5.68	NIT8503	""
AGAP003516	-0.28	1.22	0.59	-0.17	-1.19	0.68	0.54	0.62	0.53							-2.3	-0.09	-3.57	NIT8492	""
AGAP007812	-0.11	-0.23	-0.29	0.06	0.54	0.02	-0.03	0.1	0.12	0.19	-0.26	0.05	-0.41	-0.02	-0.47	0.09	-0.32	0.44	""	peroxin-11B [Source:VB Community Annotation]
AGAP008153	0.1	-0.09	0.17	-0.16	-0.07	0.24	0.09	-0.27	0.08	0.11	-0.72	0.07	-0.78	-0.11	-0.94	0.05	-0.11	0.4	""	""
AGAP006084	0.13	-0.35	-0.32	0.12	0.14	0.55	1.16	0.38	-0.01	-0.68	0.32	-0.57	0.42	-0.49	0.51	-0.31	-0.16	0.24	""	""
AGAP000413	-0.76	-0.92	-1.7	0.46	-0.3	-1.21	-0.96	0.09	-0.48	0.33	0.67	0.21	0.53	0.45	0.79	0.64	-0.29	-0.11	""	""
AGAP008189	0.85	0.35	-1.06	0.5	0.16	0.14	0.08	0.38	0.13	0.2	-0.72	0.67	-0.26	0.33	-0.58	0.82	0.57	-0.1	""	""
AGAP005262	0.1	0	-0.04	0.3	0.25	-0.07	0.07	-0.26	-0.25	-0.51	-0.56	-0.48	-0.54	-0.67	-0.71	-0.18	-0.23	0.05	""	""
AGAP008010	-0.34	-0.52	-0.79	0.87	0.89	0.27	0.25	0.82	1.22	-0.14	1.37	0.13	1.63	0.18	1.69	0.82	0.13	-0.96	""	""
AGAP004754	-0.14	0.24	0.39	0.26	0.21	0.35	0.07	0.4	0.5	-0.04	-0.03	0.13	0.13	0.22	0.23	-0.12	0.02	-0.19	CASPL2	long caspase (CASPL2) [Source:VB Community Annotation]
AGAP005346	-0.63	0.58	-0.98	0.97	0.86	1.61	1.15	1.53	0.54	0.22	0.53	0.47	0.78	0.55	0.84	1.05	0.49	0.73	""	""
AGAP000316	0.12	-0.18	0.19	-0.4	-0.23	1.08	1.72	1.02	1.27	-0.01	-0.28	-0.25	-0.54	-0.3	-0.56	-0.33	0.35	0.3	""	""
AGAP002585	0.82	0.49	0.13	1.05	0.6	1.9	3.62	2.97	3.14	-2.06	1.85	-2.37	1.54	-1.11	2.79	1.87	1.85	0.73	""	""
AGAP004656	-0.12	0.37	0.77	-0.5	-0.62	0	0.12	-0.23	-0.16	-0.02	-0.48	-0.24	-0.71	-0.51	-0.97	-0.2	-0.22	-0.37	""	histone-lysine N-methyltransferase NSD2 [Source:VB Community Annotation]
AGAP006465	-1.75	-3.07	-2.57	-1.56	-2.17	3.8	2.68	2.03	2.16	1.79	-0.08	0.69	-1.19	1.42	-0.44	1.02	0.01	-2.76	""	""
AGAP011613	-0.13	-0.24	0.31	-0.11	0.03	-0.38	-0.12	0.14	-0.47	0.02	-0.17	-0.69	-0.9	-1.27	-1.46	-0.21	0.43	0.11	""	DBH-like monooxygenase protein 1 [Source:VB Community Annotation]
AGAP012462	-0.88	-0.45	-0.64	2.9	1.21	-1.25	-0.32	0.09	-1.93	0.12	-1.09	-0.26	-1.47	1.21	0	2.48	0.85	0.81	CPR147	cuticular protein RR-2 family 147 [Source:VB Community Annotation]
AGAP007398	0.11	0.23	0.51	0.1	0.27	0.06	0.04	0.01	0.16	0.07	0.09	-0.2	-0.2	0.06	0.09	-0.29	-0.38	-0.31	""	mitochondrial inner membrane protease subunit 2 [Source:VB Community Annotation]
AGAP005772	0.11	-0.05	0.12	0.1	0.09	0.13	0.01	0.05	0.05	-0.02	0.41	-0.13	0.28	0.26	0.69	0.09	0.05	-0.57	""	cyclin-dependent kinase 5 [Source:VB Community Annotation]
AGAP007530	-0.09	0.12	-0.1	0.35	0.33	-0.61	0.13	-0.28	-0.92	-0.42	1.37	-0.08	1.7	-0.9	0.89	-0.29	0.1	-0.63	""	""
AGAP000821	-0.38	-0.18	-0.82	-1.59	-1.42	-2.43	-1.35	-0.51	-0.74	1.29	-0.46	1.7	-0.07	0.38	-1.37	-0.76	-1.95	-3.39	""	""
AGAP005261	-0.08	-0.18	-0.41	0.33	0.09	0.35	0.34	0	-0.18	0.36	-0.44	0.43	-0.38	0.55	-0.25	0.22	0.17	0.09	""	G protein pathway suppressor 2 [Source:VB Community Annotation]
AGAP007570	-0.09	-0.44	0.15	-0.25	-0.1	-0.3	-0.66	-0.59	-0.48	0.58	-0.44	0.28	-0.75	0.34	-0.68	0.12	-0.35	0.42	""	""
AGAP008569	0.44	-0.1	-1.11	0.48	-0.13	-0.22	-1.25	-0.76	-0.45	0.63	0.69	0.98	1.03	1.14	1.2	0.73	-0.14	-1.13	""	T-box protein 20 [Source:VB Community Annotation]
AGAP012219	-0.07	-0.35	-0.06	-0.37	-0.15	0.22	0.55	-0.03	-0.01	-0.59	-0.62	-0.72	-0.77	-0.82	-0.85	-0.34	-0.11	-0.09	Med1	mediator of RNA polymerase II transcription subunit 1 [Source:VB Community Annotation]
AGAP010940	0.78	0.37	0.5	3.46	0.5	-0.09	-1.47	-0.54	-1.35	0.95	0.95	0.8	0.78	0.81	0.82	0.04	-0.07	1.28	""	""
AGAP000597	0.16	0.37	0.44	-0.12	-0.01	0.24	0.64	0.43	0.56	0.26	-0.54	0.41	-0.39	0.32	-0.47	0.16	-0.4	0.29	""	DNA cross-link repair 1C protein [Source:VB Community Annotation]
AGAP007785	1.19	-3.94	-3.88	1.84	-0.39	-5.76	-3.51	-1.66	-0.97	1.94	2.88	0.05	0.98	0.65	1.58	1.71	0.29	0.26	""	""
AGAP008948	0.08	-0.4	-0.06	0.27	-0.1	0	-0.06	0.39	0.12	-0.34	0.29	-0.57	0.05	-0.19	0.44	0.24	0.02	1.2	""	serine/threonine-protein kinase 40 [Source:VB Community Annotation]
AGAP008969	0.09	-0.33	0.12	0.15	-0.09	0.03	0.43	0.39	0.6	0.06	-0.46	-0.2	-0.72	-0.35	-0.86	-0.53	-0.45	0.32	""	cyclin Y [Source:VB Community Annotation]
AGAP009896	0.07	0.31	-0.29	0.22	0.52	-0.54	-0.54	-0.81	-0.85	0.3	0.39	0.44	0.52	0.26	0.36	0.08	0.06	-0.91	""	proton-coupled amino acid transporter [Source:VB Community Annotation]
AGAP002621	0.27	-1.22	-1.67	-1.66	-2.75	-1.36	2.14	-1.35	-0.66	1.14	2.14	-0.57	0.44	-0.05	0.97	-3.33	-2.57	-3.04	""	""
AGAP002870	0.73	0.61	-0.87	0.65	0.63	1.17	-1.07	-1.8	0.21	-0.94	2.37	-1.03	2.27	-1.85	1.46	0.74	1.81	-1.35	CYP6AD1	cytochrome P450 [Source:VB Community Annotation]
AGAP004171	-2.51	5.47	2.02	-3.51	0.11	3.98	1.29	1.39	1.07	3.85	3.26	2.64	2.05	2.07	1.5	1.57	2.65	1.33	GSTD8	glutathione S-transferase delta class 8 [Source:VB Community Annotation]
AGAP007544	-0.12	-0.29	0.15	-0.6	-0.26	0.22	0.23	0.04	0.21	0.14	-0.76	-0.24	-1.16	-0.29	-1.19	-0.02	-0.55	0.11	""	chromatin assembly factor 1 subunit B [Source:VB Community Annotation]
AGAP009193	0.12	-0.49	-0.06	-0.39	0.31	0.36	0.62	1.38	1.45	0.69	0.31	0.98	0.59	0.49	0.12	-0.03	-0.6	0.68	GSTE4	glutathione S-transferase epsilon class 4 [Source:VB Community Annotation]
AGAP012292	0.15	-0.59	-1.05	-0.19	0.56	-0.31	0.01	0.48	0.35	4.81	3.8	5.39	4.37	4.71	3.71	0.24	-0.08	-0.14	CYP9J4	cytochrome P450 [Source:VB Community Annotation]
AGAP028680	1.39	4.07	1.46	0.59	0.66	-1.17	0.74	-0.54	-1.25	1.52	3.9	0.96	3.35	0.79	3.2	1.07	-0.07	-5.43	""	""
AGAP004845	0.21	-0.27	0.84	-0.81	-0.38	0.67	2.14	2.53	1.8	0.56	0.1	0.59	0.13	0.38	-0.08	-0.94	-0.42	0.93	""	scavenger receptor class B member [Source:VB Community Annotation]
AGAP011360	0.06	-0.03	-0.28	-0.38	0.03	-0.21	-0.03	-0.36	-0.52	-0.46	-0.42	-0.46	-0.43	-0.83	-0.79	0.16	0.37	-0.39	ARRK	arrestin kurtz-like [Source:VB Community Annotation]
AGAP009399	0.14	0.12	0	-1.68	-0.41	0.25	0.19	0.05	-0.04	-0.16	-0.23	-0.03	-0.11	-1.09	-1.17	-0.94	-0.14	0.75	""	nuclear hormone receptor FTZ-F1 beta [Source:VB Community Annotation]
AGAP003552	0.16	0.16	0.55	0.04	0.67	0.22	-0.16	-0.2	-0.01	0.84	-0.1	0.6	-0.35	0.36	-0.58	-0.13	0.59	0.15	""	SET and MYND domain-containing protein 5 [Source:VB Community Annotation]
AGAP004935	0.21	-0.23	3.41	0.84	1.17	-1.71	-1.29	-0.87	-0.87	-0.38	-0.08	-0.56	-0.27	0.87	1.17	1.1	1.91	0.96	""	""
AGAP007764	1.52	-0.98	-0.51	0.22	0.31	-1.48	-2.73	-2.3	-0.33	0.66	0.08	0.4	-0.19	0.28	-0.29	-0.44	-0.94	0.43	""	""
AGAP012989	0.13	0.06	0	0.25	0.35	0.12	0.32	0	-0.1	-0.53	-0.32	-0.34	-0.14	-0.45	-0.24	0.07	0.43	0.04	""	""
AGAP028439	0.38	0.03	0.27	-1.18	0.46	0.55	0.57	3.83	2.98	-3.75	-2.12	-2.94	-1.31	-1.54	0.1	-1.85	2.55	1.25	""	""
AGAP001089	0.99	0.93	0.22	1.21	0.65	0.4	-1.38	-0.98	0.09	-0.58	-0.32	-1.22	-0.98	-1.56	-1.3	0.3	0.3	3.24	""	""
AGAP007668	-0.06	-0.04	0.18	-0.23	-0.05	-0.2	-0.48	-0.27	-0.28	0.12	-0.12	0.02	-0.22	-0.05	-0.29	-0.05	-0.38	0.12	eIF3g	Eukaryotic translation initiation factor 3 subunit G [Source:UniProtKB/Swiss-Prot;Acc:Q7QJV0]
AGAP008683	0.76	1.72	0.65	-1.16	1.46	-1.94	-1.94	-0.9	-0.49	-4.42	0.05	-3.8	0.65	-5.82	-1.35	0.65	1.13	-1.04	""	adenylate cyclase 10 [Source:VB Community Annotation]
AGAP006716	1.2	0.58	-0.35	-0.39	0.07	2.02	1.17	1.63	0.24	-0.4	0.25	0.98	1.63	-0.6	0.05	0.75	1.75	0.78	Gr27	gustatory receptor 27 [Source:VB Community Annotation]
AGAP007573	-0.08	-0.61	-0.13	0.22	0.17	0.05	0.4	0.01	-0.03	-0.91	-0.91	-0.76	-0.76	-1.03	-1.02	-0.55	-0.06	0.97	""	RAD54-like protein 2 [Source:VB Community Annotation]
AGAP008047	0.08	-0.28	-0.29	0.04	0.03	-0.03	-0.12	-0.07	-0.11	0.34	0.25	0.34	0.23	0.44	0.35	0	0.16	0.34	""	integrator complex subunit 1 [Source:VB Community Annotation]
AGAP006121	-0.1	0.01	0.43	-0.38	0.25	-0.47	-0.78	-0.56	-0.41	-0.32	-0.13	-0.31	-0.12	-0.05	0.14	0.17	0.61	0.01	""	""
AGAP008067	-0.98	-0.33	1.42	1.15	-0.07	-0.98	-0.93	-1.02	-0.02	-1.09	-1.57	-1.62	-2.12	-1.17	-1.65	0.43	-1.38	-2.75	""	""
AGAP004487	-0.08	-0.12	0.05	0.01	0.09	-0.08	0.01	0.04	0.06	0	0.32	-0.11	0.19	-0.09	0.24	-0.31	0.13	0.18	""	SNX5 protein [Source:VB Community Annotation]
AGAP007616	0.42	0.96	-0.06	-0.49	-0.59	0.03	0.53	0.4	0.31	-0.09	0	0.34	0.42	0.08	0.17	-0.49	-0.94	-1.6	""	""
AGAP009822	-0.13	0.34	0.49	0.13	0.32	0.02	-0.1	-0.13	-0.17	0.01	-0.89	0	-0.9	0.04	-0.85	0.3	-0.16	0.42	""	DNA-binding protein rfxank [Source:VB Community Annotation]
AGAP009969	-0.38	0.57	0.93	-0.05	-1.52	-0.01	0.49	0.62	0.17							-1.47	-0.59	1.91	""	""
AGAP001291	0.36	-0.03	-0.25	0.02	0.34	0.14	0.13	0.17	-0.22	-1.11	1	-0.48	1.61	-0.8	1.29	0.7	0.61	0.13	""	zinc finger protein ZIC, invertebrate [Source:VB Community Annotation]
AGAP001480	0.09	0.45	-0.28	0.37	0.26	-0.5	-0.15	-0.29	-0.7	0.22	0.41	0.38	0.57	0.28	0.48	0.09	0.26	-0.41	""	""
AGAP000763	-0.07	-0.23	-0.03	0	-0.08	0.2	0.39	0.34	0.23	-0.21	0.06	-0.15	0.1	-0.21	0.06	0.01	0.32	0.16	""	activin receptor type-2, invertebrate [Source:VB Community Annotation]
AGAP003512	-1.9	-3.37	-1.58	-0.66	-3.87	0.93	1.01	0.46	2.11	-1.15	0.02	-0.17	0.98	-0.59	0.58	0.79	0.44	0.13	""	""
AGAP005025	0.15	-0.11	1.2	0.23	0.68	0.8	0.74	0.82	0.83	1.16	-2.05	0.22	-3.01	-0.34	-3.53	-1.05	-0.24	0.89	""	Histone H3 [Source:UniProtKB/TrEMBL;Acc:Q7PD39]
AGAP006003	-2.49	1.12	-0.49	1.27	2.43	0.37	1.34	0.94								0.56	0.3	2.85	CPR27	cuticular protein RR-1 family 27 [Source:VB Community Annotation]
AGAP008123	0.27	0.26	-0.91	-0.98	-1.03	0.01	-1.3	-0.37	-0.13	-0.75	-0.05	0.12	0.8	-0.23	0.47	0.14	0.74	-0.75	""	""
AGAP000428	0.1	-0.05	-0.25	0.08	-0.15	-0.01	0.14	0	0.28	0.22	0.16	0.21	0.13	0.38	0.32	0.12	0.13	-0.04	""	""
AGAP008772	0.09	0	0.18	-0.28	0.3	0.05	-0.25	-0.25	-0.17	0.31	-0.48	0.19	-0.61	0.14	-0.64	-0.01	-0.42	0.36	""	nucleoporin p58/p45 [Source:VB Community Annotation]
AGAP003883	0.12	0.41	0.48	-0.22	0.11	-0.06	-0.15	0.08	0.24	0.23	-0.68	0.04	-0.87	0.37	-0.54	-0.37	-0.35	-0.2	""	peptidyl-tRNA hydrolase, PTH2 family [Source:VB Community Annotation]
AGAP001116	-0.5	0.69	1.8	-2.71	-2.16	2.11	3.6	4.48	3.55	0.26	-0.7	0.52	-0.45	0.44	-0.52	-2.38	-1.17	1.6	""	D-amino-acid oxidase [Source:VB Community Annotation]
AGAP002192	0.06	0.24	0.92	-0.34	0.15	-0.81	-0.19	0.32	0.18	0.48	1.61	0.35	1.47	0.21	1.34	-0.04	0.47	0.36	""	isocitrate dehydrogenase (NAD+) [Source:VB Community Annotation]
AGAP006407	-0.52	-1.16	-0.38	-1.33	-0.7	-1.88	-1.62	-1.78	-2.53	0.6	0.6					0.53	-0.04	-1.91	IR142	ionotropic receptor IR142 [Source:VB Community Annotation]
AGAP002044	1.36	-1.17	-1.32	-2.04	0.47	1.46	0.44	0.29	-0.05	-1.77	-0.8	-0.43	0.52	-0.42	0.54	-1.02	2.74	-1.33	Or77	odorant receptor 77 [Source:VB Community Annotation]
AGAP003409	0.08	0.02	-0.39	-0.33	-0.46	0.08	-0.17	-0.12	-0.13	-0.23	0.02	0.08	0.32	0.03	0.29	-0.06	-0.05	-0.38	""	""
AGAP007196	1.53	-1.99	0.04	0.67	0.08	0.37	1.81	1.43	1.14	0.6	0.6	0.69	0.68	2.25	2.26	2.25	2.29	-0.99	""	""
AGAP013274	-0.23	-0.12	0.33	-0.21	0.88	-0.26	-0.47	-1.02	-0.92	0.86	0.85	0.63	0.61	0.82	0.81	5.48	-0.67	5.52	""	L-allo-threonine aldolase [Source:VB Community Annotation]
AGAP009409	2.04	0.44	0.81	0.2	-0.15	-0.01	-0.55	0.41	-0.31	0.6	0.6					-0.54	0.89	-0.2	Or51	odorant receptor 51 [Source:VB Community Annotation]
AGAP013488	-0.16	0.54	-0.03	0.04	0.27	-0.02	-0.4	-0.44	-0.32	0.18	-0.83	0.37	-0.65	0.39	-0.61	-0.09	-0.02	-0.3	""	Trafficking protein particle complex 2-like [Source:VB Community Annotation]
AGAP008224	-0.2	0.97	-0.28	-1.86	-1.67	0.04	-1.67	-1.96	-2.28	0.5	1.38	0.4	1.27	0.74	1.62	-1.25	0.81	-2.51	""	""
AGAP013736	-0.25	0.47	0.68	-0.5	-0.46	-0.29	-0.85	-1.13	-1.43	-0.58	-0.96	-0.47	-0.87	-0.62	-1	0.3	0.03	-0.38	""	""
AGAP011481	0.24	-0.62	-0.44	-0.31	0.33	-0.48	-1.73	-1.77	-1.86	-0.32	2.06	-1.15	1.25	-0.68	1.73	0.04	-0.2	-1.45	GPR5HT1B	putative serotonin 5HT-1b receptor [Source:VB Community Annotation]
AGAP001519	-0.07	-0.24	-0.25	-0.02	-0.05	0.18	0.22	0.1	0.14	-0.33	-0.35	-0.24	-0.28	-0.28	-0.3	0.01	0.15	0.41	""	pre-mRNA-splicing helicase BRR2 [Source:VB Community Annotation]
AGAP009733	0.13	-0.7	-0.37	0.94	0.7	-0.17	-0.58	-0.95	-1.21	0.57	1.24	0.47	1.12	0.22	0.89	0.73	1.24	1	""	wingless-type MMTV integration site family, member 6 [Source:VB Community Annotation]
AGAP011345	0.11	-0.06	0.09	-0.01	0.06	0.21	0.12	0.02	0.27	-0.15	0.1	-0.21	0.03	-0.03	0.22	0.15	0.29	-0.24	""	""
AGAP002136	0.14	0.44	-0.3	0.35	0.51	0	-0.13	-0.29	-0.36	0.5	1.18	0.73	1.4	0.66	1.35	0.08	1.13	-0.94	""	""
AGAP007418	-0.1	-0.11	0.01	-0.39	-0.56	-0.24	-0.38	0.06	0.1	0.03	0.22	-0.05	0.13	0.27	0.45	0.01	0.04	0.09	""	proteasome inhibitor subunit 1 (PI31) [Source:VB Community Annotation]
AGAP012487	0.85	1.03	-0.02	3.31	2.45	-2.96	-3.27	-1.17	-2.22	0.7	0.19	0.11	-0.41	2.21	1.7	2.75	0.33	-0.7	CPR152	cuticular protein RR-2 family 152 [Source:VB Community Annotation]
AGAP000923	-0.08	-0.01	0.2	-0.35	-0.55	-0.16	-0.21	-0.21	-0.17	0.77	0.11	0.79	0.13	0.89	0.24	-0.29	-0.2	-0.11	""	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin [Source:VB Community Annotation]
AGAP011468	0.95	-1.82	-0.97	-0.92	-0.96	-2.19	-0.31	-1.09	-0.02		-1.79		-1.68		-1.49	1.64	-1.37	1.37	Or4	odorant receptor 4 [Source:VB Community Annotation]
AGAP011198	-0.13	0.16	0.17	0.12	0	0.3	-0.12	0.12	0.1	0.16	0.17	0.3	0.3	0.59	0.6	0.05	-0.07	-0.04	""	""
AGAP008735	-0.26	0.59	0.88	0.14	0.21	0.65	1	0.39	0.75	-0.75	-2.07	-0.44	-1.76	-1.44	-2.76	0.04	-0.12	0.8	""	testis-specific serine kinase [Source:VB Community Annotation]
AGAP003582	0.3	-0.02	-0.41	5.78	3.64	-0.83	0.58	-2.64	-2.17	4.73	2.17	5.53	2.96	5.48	2.92	6.21	1.63	0.51	""	D-xylulose reductase A [Source:VB Community Annotation]
AGAP009386	-0.4	0.5	-0.59	0.84	0.27	-0.53	-1.57	-1.23	-0.97	0.52	0.91	0.87	1.26	1.02	1.41	-0.3	-0.65	-2.36	""	""
AGAP003865	0.09	-0.13	0.29	-0.09	-0.04	-0.01	-0.01	-0.29	-0.07	0.06	-0.37	0.03	-0.41	-0.03	-0.45	0.07	-0.21	0.77	""	gamma-tubulin complex component 3 [Source:VB Community Annotation]
AGAP003025	0.07	0.26	0.45	-0.25	-0.3	0.7	0.67	0.47	0.55	0.54	0.19	0.37	0.01	0.26	-0.09	0.17	0.33	-0.18	RpLp2	60S ribosomal protein LP2 [Source:VB Community Annotation]
AGAP012459	0.13	0.1	-0.17	0.16	-0.01	0.24	0.08	0.21	0.54	1.6	1.35	1.13	0.86	0.87	0.62	-0.35	-0.08	0.38	""	charged multivesicular body protein 7 [Source:VB Community Annotation]
AGAP013009	-0.27	-0.13	-0.67	-0.07	-0.73	0.09	1.07	-0.01	0.01	0.46	2.73	0.06	2.32	-0.06	2.21	0.34	0.05	-1.65	""	""
AGAP013331	0.11	0.33	0.54	-0.22	-0.15	-0.27	-0.34	0.03	0.15	0.57	-0.22	0.43	-0.36	0.59	-0.19	-0.26	-0.19	0.07	""	""
AGAP002393	-0.09	-0.19	-0.05	-0.24	-0.18	-0.18	-0.25	0.33	0.42	-0.07	-1.04	-0.31	-1.29	0.1	-0.86	-0.58	-0.91	0.37	""	solute carrier family 35 (GDP-fucose transporter), member C1 [Source:VB Community Annotation]
AGAP004098	0.05	0.09	-0.07	-0.03	0.05	0.01	0.06	0.2	0.2	0.27	0.33	0.32	0.36	0.34	0.4	-0.08	0.22	-0.04	""	GTP-binding protein SAR1 [Source:VB Community Annotation]
AGAP008356	0.99	0.42	-0.25	3.94	-3.29	0.89	-0.47	-0.98	0.14	4.81	3.8	5.39	4.37	4.71	3.71	0.8	-0.93	1.13	CYP4H16	cytochrome P450 [Source:VB Community Annotation]
AGAP010080	0.1	0.08	-0.04	-0.08	0.05	0.2	0.03	0.08	0.01	-0.12	0.35	0.08	0.53	0.13	0.6	-0.15	0.07	-0.05	""	ubiquitin carboxyl-terminal hydrolase 35/38 [Source:VB Community Annotation]
AGAP010151	0.14	-0.41	0	-1.05	-0.66	-0.97	-0.72	-1.06	-1.38	0.9	0.2	0.43	-0.28	0.22	-0.48	-0.54	-0.02	-0.79	""	""
AGAP013451	1.63	1.57	-2.31	-0.79	-0.22	0.03	-1.01	-0.51	-1.97	-0.83	-0.09	2.07	2.8	0.6	1.34	1.8	0.75	0.04	""	outer membrane lipoprotein Blc (Precursor) [Source:VB Community Annotation]
