GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP005414	0.03	-0.01	0.14	0.1	-0.04	-0.08	-0.19	-0.12	-0.18	0.17	-0.11	0.05	-0.24	0.03	-0.24	0.18	-0.31	0.45	""	misexpression suppressor of ras 6 [Source:VB Community Annotation]
AGAP009913	-0.04	-0.21	-0.36	0.23	0.08	0.1	-0.18	-0.06	-0.24	-0.01	0.33	0.12	0.45	0.23	0.57	0.06	-0.24	0.19	""	actin-binding protein IPP [Source:VB Community Annotation]
AGAP009849	0.16	-0.41	0.73	-0.96	-0.72	0.42	1.63	3.66	3.28	-1.96	-1.43	-2.1	-1.59	-1.47	-0.94	-0.79	-1.78	3.62	""	SP14D1 [Source:VB Community Annotation]
AGAP012323	-1.01	-0.33	1.01	-0.25	0.4	0.93	0.05		1.06	-0.3	-0.29	-0.18	-0.18	0	0.01	1.03	0.61	-1.72	OBP27	odorant-binding protein 27 [Source:VB Community Annotation]
AGAP008951	-0.05	0.27	0.37	0.06	0.27	-0.16	-0.52	-0.77	-0.4	0.42	-0.74	-0.03	-1.2	-0.01	-1.17	-0.14	-0.09	-0.12	""	Pin2-interacting protein X1 [Source:VB Community Annotation]
AGAP009923	-0.05	-0.11	-0.19	0.14	0.03	0.18	-0.49	-0.35	-0.24	-0.26	0.36	-0.22	0.39	-0.36	0.26	0.29	0.48	0.22	""	integrator complex subunit 11 [Source:VB Community Annotation]
AGAP011185	0.06	0.44	0.13	-0.1	-0.28	-0.15	-0.36	-0.19	-0.09	0.17	-0.24	0.17	-0.25	0.3	-0.11	-0.02	-0.03	-0.04	""	""
AGAP005259	0.03	-0.09	0.3	-0.2	-0.21	0.17	0.39	-0.15	-0.22	-0.24	-1.06	-0.47	-1.31	-0.65	-1.48	-0.3	-0.35	0.15	""	""
AGAP029127	-0.05	-0.6	0.08	-0.03	-0.69	0.52	1.1	2.16	2.11	-0.49	0.7	-0.15	1.04	-0.09	1.1	-0.42	-0.2	-1.1	""	""
AGAP001449	0.18	1.56	0.04	-0.29	0.47	-1.43	-0.98	-1.67	-2.05	2.39	4.74	1.88	4.23	1.75	4.11	0.77	1.21	-3.34	""	""
AGAP009039	-0.05	-0.45	-0.19	-0.32	-0.04	0.48	0.99	0.48	0.33	-0.29	-0.19	-0.18	-0.09	-0.3	-0.19	0.52	0.84	-0.08	""	glucose-6-phosphate 1-epimerase [Source:VB Community Annotation]
AGAP010732	0.03	-0.21	-0.17	0.05	-0.04	0.16	0.1	0.17	0.12	-0.01	-0.17	0.01	-0.15	-0.09	-0.24	-0.04	-0.15	0.3	""	""
AGAP010736	-0.13	0.02	0	-0.48	-0.7	0.06	-0.46	-0.82	-0.66	-0.25	-0.01	0.01	0.22	-0.92	-0.69	-0.33	0.57	0.06	""	""
AGAP011463	-0.03	0.09	-0.09	0.19	-0.06	0.09	0.12	0.12	-0.25	-0.51	-0.69	-0.43	-0.63	-0.42	-0.6	-0.02	-0.23	0	""	src homology 2 domain-containing transforming protein C [Source:VB Community Annotation]
AGAP011640	0.04	-0.35	-0.2	0.28	0.14	0.41	0.92	0.09	-0.08	-1.1	-0.16	-1.26	-0.33	-1.12	-0.18	-0.35	0.04	0.55	""	""
AGAP000987	0.08	-0.27	-0.64	0.22	0.05	0.3	1.03	1.88	1.8	-0.31	0.17	-0.16	0.3	-0.03	0.44	0.69	-1.01	-0.35	CPAP3-A1b	cuticular protein [Source:VB Community Annotation]
AGAP002722	-0.41	-1.45	-1.08	-0.5	-1.04	-0.25	0.2	1.07	1.36	1.69	0.41	3.23	1.94	2.43	1.17	0.96	0.09	-2.08	Or28	odorant receptor 28 [Source:VB Community Annotation]
AGAP002811	0.31	-0.11	-0.24	0.09	0.29	-1.07	0.46	1.25	1.66							1.05	-0.99	-1.73	CLIPD4	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP003560	0.03	0.09	-0.19	-0.2	-0.08	-0.05	0.13	0.08	0.14	-0.57	-0.62	-0.45	-0.51	-0.32	-0.37	0.1	-0.13	0.13	""	UDP-glucose:glycoprotein glucosyltransferase [Source:VB Community Annotation]
AGAP003749	-0.68	-1.82	-2.05	4.16	1.22	-0.36	-0.13	1.31	0.56	3.45	3.47	0.98	0.98	4.49	4.5	1.31	-1.85	1.47	""	pancreatic triacylglycerol lipase [Source:VB Community Annotation]
AGAP005103	-0.06	-0.55	0.39	1	0.62	-0.24	-0.1	2.06	1.71	-0.62	0.28	-0.46	0.44	-0.02	0.89	0.25	0.72	-0.78	""	""
AGAP006704	-1.4	-2.73	-2.22	-2.51	-3.27	-1.67	-3.05	-2.16	-2.93	-0.56	0.03	-0.75	-0.18	0	0.59	-0.67	-4.43	-2.77	""	amiloride-sensitive sodium channel [Source:VB Community Annotation]
AGAP007757	-1.4	-1.89	-2.8	-0.48	-3.04	0.37	1.17	2.64	1.57	-2.46	-2.39	1.63	1.68	-0.9	-0.81	-0.54	0.6	7	Gr45	gustatory receptor 45 [Source:VB Community Annotation]
AGAP007797	1.22	-1.7	-0.99	1.66	0.45	1.09	-0.03	2.33	1.98	-0.83	-1.3	1.04	0.58	0.86	0.4	-0.51	0.54	-1.85	Or23	odorant receptor 23 [Source:VB Community Annotation]
AGAP009323	-0.03	0.01	0.11	-0.19	-0.23	-0.29	-0.09	-0.17	0.02	0.01	0.08	-0.12	-0.06	-0.15	-0.07	-0.51	-0.12	-0.05	""	prohibitin 1 [Source:VB Community Annotation]
AGAP009905	-0.07	-0.1	0.32	-0.17	0.17	-0.68	-0.24	-0.21	-0.07	0.51	-0.08	0.46	-0.13	0.46	-0.13	-0.04	-0.72	0.04	""	PHD finger-like domain-containing protein 5A [Source:VB Community Annotation]
AGAP010590	0.04	0.04	0.34	0.06	0.27	-0.29	-0.22	-0.19	-0.03	0.54	0.13	0.32	-0.09	0.45	0.05	0.18	-0.1	0.24	mRpL30	39S ribosomal protein L30, mitochondrial [Source:VB Community Annotation]
AGAP010783	-1.4	-0.19	-1.11	-0.39	-0.55	0.97	0.05	0.93		0.34	0.92	-0.18		0.58	1.16	3.64	-2.2	0.07	""	""
AGAP011005	-1.4	-0.33	-0.56		0.43														""	""
AGAP012723	-1.4	-0.33	0.16	-5.11	-2.72	0.37	0.5	1.39	1.09							1.03	2.65		""	""
AGAP028572	-1.4	-0.87	-1.07	1.77		-1.19	-0.92	-1	-0.8	-0.24	0.92	-0.46	0.69	0.58	1.74	-0.29	1.72	-0.48	""	""
AGAP028595	-1.4	-0.74	0.13	-1.73	-1.27	-0.47	-0.84	-1.3	-0.69		-0.29		-0.18		0.01	0.33	1.49	2.13	""	""
AGAP029091	-1.4	-0.33	-0.56	-0.67	2.54			0.45	0.18			0.69	0.69			-2.53	-0.11	-1.36	""	""
AGAP004881	-0.05	-0.06	-0.35	0.43	0.06	0.22	0.21	0.92	0.77	0.08	0.24	0.24	0.39	0.12	0.28	0.16	0.33	-0.97	""	bestrophin 2,3,4 [Source:VB Community Annotation]
AGAP011522	0.05	0.14	0.43	0.11	0.2	0.53	0.38	0.66	0.68	0.3	-0.84	0.03	-1.12	0.2	-0.94	0.02	-0.38	0.91	""	""
AGAP003156	0.04	-0.12	0.13	0.03	0.32	0.04	0.47	0.59	0.73	-0.44	0.58	-0.67	0.34	-0.56	0.46	-0.1	-0.09	0.35	""	isoleucyl-tRNA synthetase [Source:VB Community Annotation]
AGAP010714	0.03	-0.21	0.14	0.1	0.04	0.28	0.41	0.67	0.83	-0.13	-0.74	0.02	-0.61	0	-0.62	-0.16	-0.13	0.16	""	very-long-chain enoyl-CoA reductase [Source:VB Community Annotation]
AGAP010982	-0.04	0.06	0.2	-0.32	-0.15	0.08	0.02	-0.15	-0.23	-0.25	-0.59	-0.32	-0.67	-0.34	-0.68	-0.32	-0.21	0.31	""	""
AGAP001379	-0.14	-0.09	0.09	0.24	-0.02	-0.37	-0.64	-1.26	-0.54	-0.14	-1.97	0.41	-1.43	-0.02	-1.85	-0.26	-0.58	0.11	GPRCCK2	putative gastrin/cholecystokinin receptor 2 [Source:VB Community Annotation]
AGAP002067	0.04	-0.08	0.31	-0.5	-0.13	-0.01	0.04	0.39	0.53	0.02	0.79	0.06	0.83	0.06	0.84	0	0.22	-0.09	""	cell cycle progression [Source:VB Community Annotation]
AGAP004022	0.07	0.5	0.77	0.02	-0.08	0.52	0.33	0.4	0.18	-0.24	-0.89	-0.13	-0.79	-0.23	-0.87	-0.16	-0.03	0.52	""	""
AGAP010168	0.52	0.14	0.76	-0.74	-0.17	-0.15	-0.1	0.26	-0.27	-0.56	0.09	-0.28	0.36	-0.07	0.59	2.69	0.01	-1.19	""	""
AGAP010899	-0.96	-0.24	-1.86	3	1.12	0.37	0.45		0.18	0.78	-0.14	0.72	-0.22	0.92	0	0.89	2.01	-3.02	HPX11	heme peroxidase 11 [Source:VB Community Annotation]
AGAP013470	-0.96	1.21	-0.56	-0.5	-0.21	-1.47	-1.7	-1.98	-2.26							0.44	-0.51	-3.05	""	""
AGAP028482	0.72	-1.45	0.13	-0.04	-0.3	0.37	-0.43	0.45	1.1	6.51	6.52	7.69	7.69	21.41	20.07	-0.04	1.96	-2.32	""	""
AGAP001112	-0.11	-0.21	-0.92	-0.14	-0.02	-2	-2.91	-1.26	-0.32	1.09	3.56	0.51	2.98	1.02	3.5	-0.66	-0.4	-0.11	""	""
AGAP003748	-0.4	0.66	-0.24	0.63	0.56	-0.96	-0.96	0.33	2.02	-1.62	1	-1.68	0.94	-0.46	2.16	-1.38	0.24	-1.11	""	""
AGAP007246	0.05	0.32	0.39	-0.23	-0.04	-0.52	-0.09	-0.57	-0.24	0.18	-1.02	0.03	-1.18	0.27	-0.93	-0.3	-0.58	-0.42	""	small nuclear ribonucleoprotein D1 [Source:VB Community Annotation]
AGAP011750	-0.07	0.47	-0.64	0.12	0.12	-0.76	-1.25	-0.12	-0.73	0.29	-1.58	0.1	-1.8	0.52	-1.35	-1.65	-0.21	0.73	""	alpha-N-acetylglucosaminidase [Source:VB Community Annotation]
AGAP007828	-0.04	-0.32	-0.36	0.22	0.2	0.18	-0.26	0.54	0.44	0.24	0.21	0.11	0.06	0.11	0.08	0.16	-0.01	0.25	""	""
AGAP004942	-0.04	0.06	-0.06	0.32	0.26	0.1	0.37	0.15	0.04	-0.4	-0.48	-0.52	-0.61	-0.28	-0.37	-0.22	-0.36	-0.14	""	poly(rC)-binding protein 2/3/4 [Source:VB Community Annotation]
AGAP007698	-0.03	-0.01	-0.03	0.03	0.28	0.07	0.09	-0.18	-0.34	-0.25	-0.11	-0.3	-0.17	-0.53	-0.39	-0.22	-0.15	0.04	""	syntaxin 1A [Source:VB Community Annotation]
AGAP000616	-0.03	-0.1	0.18	0.09	-0.05	0.07	0.56	0.22	0.49	0.05	-0.19	-0.07	-0.32	-0.11	-0.35	-0.1	0.09	0	""	26S proteasome regulatory subunit T5 [Source:VB Community Annotation]
AGAP002106	0.06	-0.27	-0.03	-0.74	-0.57	-0.2	0.1	0.01	-0.06	-0.37	-0.46	-0.49	-0.58	-0.59	-0.67	-0.68	0.03	-0.88	""	xeroderma pigmentosum group C-complementing protein [Source:VB Community Annotation]
AGAP005430	0.04	0.12	-0.22	0.06	-0.03	0.28	-0.01	0.17	0.22	0.23	-0.25	0.29	-0.2	0.46	-0.01	0.05	-0.07	0.07	""	""
AGAP005677	-0.33	-0.72	-0.42	-0.63	-0.46	1.66	0.05	0.45	1.09							0.4	0.45	-0.56	IR133	ionotropic receptor IR133 [Source:VB Community Annotation]
AGAP005787	-0.22	-0.42	-0.06	-1.03	-0.22	0.76	0.75	0.93	1.41	-1.18	-0.03	0.04	1.17	-0.64	0.51	0.6	2.63	0.42	""	""
AGAP007037	-0.07	-0.31	0.44	0.88	0.63	0.58	1.29	1.53	1.35	0.01	-0.05	-0.21	-0.28	0.09	0.03	-0.59	0.21	0.77	LRIM3	leucine-rich immune protein (Long) [Source:VB Community Annotation]
AGAP010382	-0.03	0.05	0.48	-0.08	-0.46	-0.12	0.15	0.36	0.2	-0.09	-0.26	-0.15	-0.32	-0.1	-0.26	-0.28	-0.46	0.17	Ars2	Serrate RNA effector molecule homolog [Source:UniProtKB/Swiss-Prot;Acc:Q5TUF1]
AGAP010760	-0.84	-1.33	-1.68	-2.56	-3.58	1.72	2.31	4.77	3.9	-3.75	-2.12	-2.94	-1.3	-1.54	0.11	0.36	0.73	-2.09	""	""
AGAP013399	-0.12	1.76	1.03	-0.18	-0.7	-1.28	-1.24	-1.88	-2.1	-0.89	-1.78	-0.53	-1.44	-1.22	-2.11	0.84	-0.56	-1.2	""	""
AGAP028547	0.61	-0.77	-0.83	0.31	0.09	0.42	-0.42	0.46	-0.31	-1.09	0.03	-0.99	0.11	-0.24	0.88	0.62	1.55	0.96	""	""
AGAP002560	0.15	-0.54	-0.36	0.43	0.05	0.21	0	1.4	1.32	-0.31	-0.33	1	0.98	0.92	0.91	-0.1	0.1	-2.32	Orco	odorant receptor obligate co-receptor (Orco, Or7) [Source:VB Community Annotation]
AGAP012203	0.04	-0.12	-0.04	-0.13	-0.35	0.46	0.3	0.22	0.22	-1.24	-0.19	-1.23	-0.19	-1.21	-0.15	-0.27	0.16	0.23	""	membrane-bound transcription factor site-1 protease [Source:VB Community Annotation]
AGAP000325	-0.03	0.14	0.29	-0.46	-0.09	-0.01	0.24	-0.32	-0.05	-0.43	-0.26	-0.68	-0.51	-0.33	-0.15	-0.22	-0.22	-0.15	""	lysyl-tRNA synthetase, class II [Source:VB Community Annotation]
AGAP002372	0.44	1.35	2.09	-0.59	0.72	-1.01	-2.38	-2.46	-2.74	-0.79	1.57	0.62	3	-0.62	1.74	0.36	1.68	-0.58	""	homeo domain only family, other [Source:VB Community Annotation]
AGAP003205	-0.15	0.93	0.46	1.65	0.87	-2.05	0.63	0.05	-1.11	1.26	2.21	1.55	2.49	0.78	1.74	-0.58	-0.94	-1.23	""	""
AGAP006917	-0.16	0.71	0.24	-0.46	-0.41	-0.14	-0.66	-0.2	-0.53	1.04	0.02	0	-1.03	1.05	0.04	0.36	-0.63	-1.07	Gr55	gustatory receptor 55 [Source:VB Community Annotation]
AGAP005493	-0.6	-0.96	0.1	-0.59	-2.84											0.57	-1.32	-0.49	""	""
AGAP013008	-0.06	0.3	0.15	0.05	0.12	-0.01	-0.26	0.04	0.26	-0.09	-0.19	0	-0.11	0	-0.09	-0.17	0.03	0.1	""	""
AGAP003254	1.22	-1.94	-2.16	1.93	-0.31	-0.59	-0.91	-0.02	-1.26	0.66	0.67	0.99	0.99	2.21	2.22	1.15	0.23	-1.45	Gr16	gustatory receptor 16 [Source:VB Community Annotation]
AGAP003980	0.05	0.02	-0.01	0.27	0.14	-0.04	-0.16	-0.17	-0.25	0.11	-0.03	0.03	-0.12	0.29	0.15	0.04	-0.14	0.04	""	vacuolar protein sorting-associated protein 45 [Source:VB Community Annotation]
AGAP004212	0.04	0.17	-0.27	-0.39	0.11	0.26	0.4	0.21	0.8	-0.64	-0.75	-0.46	-0.58	-0.56	-0.67	-0.41	-0.21	0.43	Crc	calreticulin [Source:VB Community Annotation]
AGAP006454	-0.03	-0.23	-0.19	-0.01	0.04	0.03	0.43	-0.09	-0.1	-0.5	-0.69	-0.6	-0.79	-0.55	-0.74	-0.1	-0.11	0.27	""	""
AGAP008339	-0.04	0.19	0.29	0.4	0.44	0.07	0.01	0.21	0.18	0.03	-0.35	-0.04	-0.43	-0.2	-0.57	0.22	-0.11	0.18	""	signal recognition particle subunit SRP14 [Source:VB Community Annotation]
AGAP009660	-0.06	-0.11	0.89	0.24	-0.1	0.62	1.54	1.37	1.33	0.29	-1.28	0.02	-1.56	-0.28	-1.85	-0.13	0.17	1.02	""	GTP:AMP phosphotransferase mitochondrial [Source:VB Community Annotation]
AGAP009833	-0.02	0.31	-0.04	-0.12	0.09	-0.35	-0.15	-0.22	-0.14	-0.03	0.46	0.08	0.56	0.12	0.62	-0.16	0.05	-0.12	""	voltage-dependent anion-selective channel protein 2 [Source:VB Community Annotation]
AGAP011398	-0.27	-0.7	-0.6	-0.62	-1.13	-0.65	-0.8	-1.28	-1.66	-0.87	-1.25	-0.26	-0.65	0.55	0.18	0.16	0.32	-0.49	""	""
AGAP011921	0.49	0.79	-0.62	4.27	5	2.61	1.03	0.45	0.66	0.08	0.09	0.11	0.11	0.29	0.3	2.7	2.93	2.23	""	""
AGAP013376	0.04	0.22	0.38	-0.11	-0.02	-0.18	-0.32	0.29	0.3	0.17	0.43	0.2	0.45	0.27	0.53	-0.05	-0.2	0.31	mRpL41	39S ribosomal protein L41, mitochondrial [Source:VB Community Annotation]
AGAP013739	0.34	0.5	0.6	1.01	0.35	2.48	2.11	-0.02	1.19	0.81	-1.04	0.79	-1.08	1.09	-0.75	3.56	0.53	-1.94	""	""
AGAP002947	-0.04	-0.06	-0.08	-0.06	-0.14	0.35	0.19	0.23	0.23	-0.39	-0.1	-0.37	-0.08	-0.48	-0.18	0.05	0.23	0.32	""	structural maintenance of chromosome 1 [Source:VB Community Annotation]
AGAP008667	-0.03	-0.16	0	-0.41	0.07	0.01	0.25	0.31	0.39	0.28	0.26	0.21	0.18	0.03	0.01	0.03	0.29	-0.11	""	Hydroxysteroid (17-beta) dehydrogenase 4 [Source:VB Community Annotation]
AGAP007563	-0.03	0.39	-0.04	0.21	0.39	0.37	0.51	0.75	0.12	-0.14	0.33	-0.04	0.42	-0.37	0.1	0.63	0.39	-0.7	""	""
AGAP005850	-0.96	-3.05	-2.55	-0.84	-2.66	-5.55	-3.84	-1.42	-1.03	1.56	0.41	0.98	-0.18	1.73	0.59	0.93	0.68	-0.9	""	growth arrest-specific protein 8 homolog [Source:VB Community Annotation]
AGAP003810	-0.05	0.16	-0.14	-0.2	-0.21	0.28	0.03	0.41	0.44	0.05	0.37	0.17	0.47	0.16	0.48	0.29	0.15	-0.71	""	""
AGAP006551	0.65	0.39	1.54	0.48	-1.49	0.37				0.6	0.6					-2.38	-2.49	-0.91	""	""
AGAP009178	0.04	-0.16	0	-0.17	-0.11	-0.2	-0.32	-0.24	-0.27	0.32	-0.18	0.43	-0.09	0.55	0.05	0.27	0	-0.23	""	Reticulon 4 interacting protein 1 [Source:VB Community Annotation]
AGAP005280	0.31	-0.84	0.62	-0.6	-0.4	-1.32	-1.32	-1.45	-1.47	-1	0.71	-1.29	0.41	-0.84	0.87	0	1.76	-0.83	""	""
AGAP002142	0.04	0.03	0.01	-0.05	-0.01	0.06	-0.08	-0.22	-0.25	-0.06	-0.71	-0.03	-0.68	0.08	-0.57	-0.19	-0.37	-0.04	""	""
AGAP007973	0.07	0.58	-0.21	-0.67	-0.45	-0.5	-0.07	-0.59	-0.49	0.04	0.07	0.14	0.15	0.2	0.22	0.06	-0.16	-1.36	ODR1	odd-skipped related [Source:VB Community Annotation]
AGAP012126	0.03	0.18	-0.07	0.42	0.19	0.32	0.59	0.39	0.45	-0.18	0.02	-0.22	-0.03	-0.04	0.16	0.23	0.35	-0.23	""	lysophospholipase II [Source:VB Community Annotation]
AGAP000469	0.04	-0.06	0.05	0.18	0.06	0.04	-0.03	-0.02	-0.07	-0.04	-0.43	-0.21	-0.61	-0.34	-0.73	0.07	0.19	0.14	""	""
AGAP002914	0.05	-0.08	0.44	-0.44	-0.45	0.67	1.55	1.35	1.48	0.14	-0.67	0.34	-0.48	0.03	-0.78	-0.54	0.53	0.64	""	galactokinase [Source:VB Community Annotation]
AGAP013090	-0.25	0.78	0.03	-1.95	-2.18	4.21	4.12	4.49	4.2	0.27	2.5	0.94	3.12	1.27	3.47	-0.96	-1.11	-0.95	""	""
AGAP007889	0.04	-0.56	-0.41	-0.78	-0.32	-0.19	-0.3	-0.36	-0.73	-0.42	0.13	-0.52	0.03	-0.71	-0.16	-0.66	0.07	-0.37	""	UDP-N-acetylglucosamine pyrophosphorylase [Source:VB Community Annotation]
AGAP012591	0.2	-0.22	-1.35	0.64	-0.26	0.42	-0.17	0.11	0.73	0.3	0.78	0.57	1.05	0.77	1.25	-0.48	-0.02	-0.61	CLIPA3	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP005348	-0.05	0.11	0.78	0.56	0.72	0.45	0.32	0.26	0.27	-0.17	-1.03	-0.11	-0.98	0.1	-0.76	0.39	-0.53	0.15	""	""
AGAP010686	-0.03	-0.03	0.2	0.06	0.07	0.06	0.11	0.06	-0.02	-0.4	0	-0.3	0.08	-0.43	-0.03	0.08	0.07	0.03	""	""
AGAP011631	0.26	-1.08	-0.98	1.93	1.01	-1.5	-1.49	-1.1	-1.29	-0.59	-0.41	0.46	0.61	0.74	0.92	1	0.23	-0.53	Or11	odorant receptor 11 [Source:VB Community Annotation]
AGAP028648	-0.04	0.3	-0.02	0.45	0.54	-1	0.08	0.29	0.01	0.59	0.72	1.06	1.18	0.7	0.84	-0.25	-0.02	-0.45	""	""
AGAP000088	-0.15	-2.09	-1.17	0.07	-0.55	1.26	-0.31	1.17	-0.15	1.3	1.35	1.2	1.24	1.29	1.34	-0.4	0.13	0.63	CYP4H19	cytochrome P450 [Source:VB Community Annotation]
AGAP000162	0.04	0.34	0.82	-0.12	0.21	-0.2	0.45	-0.02	0.12	-1.55	-1.69	-1.84	-2	-1.25	-1.39	-0.77	-0.41	-0.97	""	Cystathionine beta-synthase [Source:UniProtKB/TrEMBL;Acc:Q7QEV0]
AGAP003356	0.05	-0.2	-0.02	-0.15	-0.06	0.36	0.43	0.24	0.24	0.2	-0.62	0.1	-0.73	0.1	-0.72	-0.65	-0.65	0.11	""	KH domain-containing, RNA-binding, signal transduction-associated protein 3 [Source:VB Community Annotation]
AGAP011254	0.03	0.41	0.11	0.12	0.34	0.42	-0.31	-0.75	-0.77	-0.67	-0.13	-0.5	0.03	-0.63	-0.09	-0.02	0.64	-0.7	""	ADP-ribosylation factor-like 5A [Source:VB Community Annotation]
AGAP010115	-0.13	0.48	-0.67	0.27	0.25	-0.78	-1.24	-0.79	-1.4	-0.3	0.28	-0.08	0.49	0.22	0.79	1.12	0.09	-0.92	""	""
AGAP004723	0.05	0.22	0.4	-0.27	-0.32	-0.45	-0.31	-0.5	-0.23	0.36	-0.92	0.07	-1.22	-0.38	-1.66	-0.66	-1.1	-0.47	""	chromobox protein homolog 1 [Source:VB Community Annotation]
AGAP005731	0.04	0.11	0.13	-0.26	-0.16	0.12	0.1	0.01	-0.19	0.05	-0.11	-0.11	-0.28	-0.13	-0.29	-0.17	-0.22	0.36	""	transcription initiation factor TFIID subunit 2 [Source:VB Community Annotation]
AGAP007746	-0.35	0.82	0.93	1.51	1.32	-5.75	-4.51	-0.94	-0.17	-0.92	0.49	-3.53	-2.12	-1.25	0.14	-2.24	-0.17	-1.45	""	""
AGAP008207	0.07	-0.22	-0.22	0.19	0.26	1.07	0.91	1.18	1.47	4.81	3.81	5.39	4.39	4.71	3.72	0.63	0.75	1.03	CYP6Y2	cytochrome P450 [Source:VB Community Annotation]
AGAP007813	0.05	-0.04	0.02	-0.03	0.32	0.01	-0.08	-0.09	-0.12	0.12	-0.29	0.11	-0.31	0.16	-0.24	0.22	-0.01	0.19	""	ankyrin repeat domain-containing protein 49 [Source:VB Community Annotation]
AGAP003555	0.05	0.22	0.1	0.31	0.23	0.39	0.05	0.33	0.38	0.24	-0.43	0.23	-0.44	0.27	-0.39	0.41	0.12	0.4	""	multiple inositol-polyphosphate phosphatase [Source:VB Community Annotation]
AGAP007123	-0.11	-0.44	0.19	-0.34	0.38	0.45	1.74	2.26	1.74	-0.13	-1.27	0.26	-0.9	-0.62	-1.76	-0.96	-0.36	1.57	""	sarcosine dehydrogenase [Source:VB Community Annotation]
AGAP008080	0.59	-1.2	0.54	1.15	0.69	1.81	2.07	1.78	2.09	-2.15	3.21	-3.63	1.77	-5.6	-0.25	3.47	1.22	-1.25	""	""
AGAP008390	0.07	0.32	0	-0.22	-0.25	0.53	0.14	0.68	0.51	0.64	-0.15	0.63	-0.17	0.5	-0.28	-0.26	0.01	0.54	""	INO80 complex subunit C [Source:VB Community Annotation]
AGAP011219	0.08	-0.12	0.13	-0.28	0.79	0.04	-0.22	-0.63	-0.17	-0.05	-0.87	-0.46	-1.29	-0.24	-1.06	0.93	0.28	-0.09	""	""
AGAP003421	-0.06	0.21	0.46	-0.63	0.27	-0.73	-1.35	-1.53	-1.74	0.42	0.16	0.23	-0.03	0.24	-0.01	0.45	1.21	-0.54	""	""
AGAP012155	-0.19	-0.28	-1.07	-1.6	-1.89	-1.52	-1.78	-2.35	-1.86	-0.37	-0.1	-0.1	0.15	-0.42	-0.15	-2.29	-0.51	0.47	ABCA6	ATP-binding cassette transporter (ABC transporter) family A member 6 [Source:VB Community Annotation]
AGAP005020	0.06	-0.23	-0.68	0.37	-0.2	0.09	0.25	0.71	0.6	0.21	0.42	0.52	0.72	0.63	0.85	0.29	-0.25	-0.24	""	""
AGAP013425	-0.19	-1.17	-1.25	4.58	-1.87	0.96	-0.59	-1.21	-1.83	-0.93	0.61	0.23	1.76	-0.67	0.87	-2.16	-0.7	-0.93	IR101	ionotropic receptor IR101 [Source:VB Community Annotation]
AGAP011552	0.06	0.24	0.34	-0.06	0.01	0.65	1.38	1.32	1.25	0.04	0.35	0.16	0.46	0.22	0.53	-0.17	0.36	0.85	DEBCL	autophagy related gene DEBCL [Source:VB Community Annotation]
AGAP010418	0.06	-0.26	0.27	0.32	0.31	0.26	0.08	0.32	0.26	-0.75	-0.78	-0.4	-0.45	-0.11	-0.14	0.06	-0.32	-0.49	Oseg6	outer segment 6 [Source:VB Community Annotation]
AGAP005709	0.86	2.02	1.54	-0.99	-0.73	0.01	-0.91	0.4	-0.78	2.69	-0.94	1.55	-2.09		-3.06	-0.84	0.76	-1.07	""	serine collagenase 1 [Source:VB Community Annotation]
AGAP001258	-0.07	0.04	0.77	0.89	0.74	0.21	0.04	0.24	-0.05	0.7	-1.03	0.43	-1.3	0.39	-1.33	0.61	-0.43	0.09	""	""
AGAP001910	-0.02	0.04	0.17	-0.37	-0.16	0.16	-0.12	0.08	0.13	0.09	0.16	0.07	0.12	-0.01	0.05	0.06	0.24	0	RpS3	40S ribosomal protein S3 [Source:VB Community Annotation]
AGAP005754	0.41	-2.43	-1.72	2.62	2.14	-1.28	-0.02	0.31	0.27	-1.32	1.33	0.35	3	-0.2	2.46	0.7	1.15	1.36	""	glucosyl/glucuronosyl transferases [Source:VB Community Annotation]
AGAP008827	0.03	-0.19	0.06	0.56	0.13	0.07	0.02	-0.12	-0.16	-0.17	-0.33	-0.04	-0.22	-0.23	-0.4	-0.04	-0.08	0.64	""	""
AGAP011126	-0.04	-0.18	0.3	0.15	0.13	0.28	0.43	0.34	0.55	0.11	-1.13	0.18	-1.06	0	-1.23	-0.32	-0.22	0.46	""	spermidine synthase [Source:VB Community Annotation]
AGAP013174	0.07	0.26	0.22	0.06	0.35	-0.14	-0.72	-0.47	-0.3	0.36	-0.33	0.47	-0.24	0.71	0.02	0.4	0.39	-0.48	""	""
