GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneName	GeneDescription
AGAP000907	0.19	-0.45	0.15	0.18	0.2	-0.18	-0.1	-0.45	-0.56	-0.17	-0.54	0.53	0.15	0.41	0.04	0.09	-0.45	-1.41	-0.63	-1.04	-0.45	-0.45	-0.01	-1.71	-0.71	-1.44	-1.12	-1.68	""	""
AGAP005109	0.07	0.08	0.29	0.04	0.16	-0.12	-0.35	0.08	0.22	0.64	1.13	0.67	1.14	0.73	1.22	0.11	0.13	-0.1	0.12	-0.05	0.39	1.03	-0.14	-0.4	-0.4	-0.66	-0.42	-0.64	""	MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:Q7Q9Q1]
AGAP008670	0.18	-0.16	-0.42	0.29	0.29	-0.57	-0.58	-0.26	-0.63	-0.01	-0.02	-0.1	-0.13	-0.34	-0.35	1.01	0.58	1.93	0.25	-0.21	-0.18	-0.24	-1.02	0.7	0.59	0.56	0.55	0.59	""	""
AGAP013757	-2.43	-0.98	1.69	2.28	1.15	-2.83	-2.55	-2.64	-1.11	0.01	0.03	0.68	0.69	-0.01	0.01	-0.01	-0.38	0.82		0.77		-3.04	4.59	0.44	0.15	0.88	0.93	0.72	""	""
AGAP009008	0.52	1.67	0.11	-0.32	-0.3	-0.29	0.27	0.88	0.53	0.03	-0.36	-0.45	-0.85	0.05	-0.33	-0.56	0.52	-1.28	-0.41	-0.5	-0.62	0.5	0.43	1	0.73	1.7	2.26	1.48	""	""
AGAP000398	0.17	0.22	0.37	-0.51	-0.16	0.21	0.35	0.15	0.32	0.18	-0.11	0.18	-0.12	0.18	-0.1	0.1	-0.15	0.06	-0.09	-0.02	0.1	0.3	-0.19	0.61	0.53	0.76	0.74	0.66	""	methionyl-tRNA formyltransferase [Source:VB Community Annotation]
AGAP010303	0.08	0.2	0.06	0.53	0.24	-0.19	-0.08	0.04	0.18	0.62	0.71	0.37	0.44	0.1	0.19	0.41	0.2	0.22	1.14	0.89	1.27	-0.77	-0.28	0.32	0.14	0.34	0.38	0.27	""	autophagy-related protein 7 [Source:VB Community Annotation]
AGAP000957	1.79	-0.86	0.13	-0.27	-0.33	1.16	-0.92	-0.87	-1.64	-0.97	0.67	-0.37	1.24	-0.46	1.16	1.68	2.92	1.43	-0.36	-1.01	-0.56	-2.1	-2.81	-0.33	-0.67	0.04	0.53	0.28	Osi23	protein osiris 23 [Source:VB Community Annotation]
AGAP003487	0.29	-0.38	0.13	0.29	-0.2	1.13	1.72	1.96	2.16	0.68	0.85	1.36	1.51	1.14	1.31	0.49	0.45	0.63	-0.52	-0.29	-0.15	-0.03	0.05	0	0.69	0.44	0.33	0.18	""	Mesenchymal stem cell protein DSCD75 [Source:VB Community Annotation]
AGAP004063	-0.09	0.13	0.32	0.18	0.26	0.07	-0.07	0.06	0.14	0.25	-0.83	0.13	-0.96	0.23	-0.85	-0.2	-0.59	0.51	-0.3	-0.2	-0.23	-0.32	-0.98	-0.18	0.06	-0.04	-0.41	-0.03	Med4	Mediator of RNA polymerase II transcription subunit 4 [Source:UniProtKB/Swiss-Prot;Acc:Q7QH62]
AGAP005115	-0.1	0.05	0.31	-0.2	-0.22	-0.29	-0.22	-0.3	-0.44	-0.09	-0.55	-0.17	-0.64	-0.24	-0.7	-0.26	-0.35	0.41	0	0.32	0.07	-0.33	-0.37	-0.18	-0.04	0.04	0.09	0.04	""	""
AGAP028230	0.12	-0.04	0.22	-0.06	0.11	-0.12	-0.26	0.03	0.04	0.09	-0.38	0.06	-0.42	0.21	-0.25	0.29	0.02	0.27	-0.62	-0.15	-0.39	-1.19	-0.46	0.08	0.14	0.08	0.05	0.05	""	""
AGAP006407	-0.51	-1.16	-0.39	-1.32	-0.7	-1.88	-1.62	-1.78	-2.53		-0.29		-0.18		0.01	0.53	-0.04	-1.92	-0.77	-1.52	-1.37	-0.84	1.06	3.79	3.98	5.55	5.89	4.71	IR142	ionotropic receptor IR142 [Source:VB Community Annotation]
AGAP011440	-0.1	0.12	0.41	-0.06	0.13	0.05	0	-0.33	-0.22	0.2	-0.71	0.06	-0.87	-0.1	-1.01	-0.16	-0.21	0	-0.1	0.31	-0.32	0.27	-0.78	0.15	0.48	0.08	0.24	0.21	""	nucleolar protein 9 [Source:VB Community Annotation]
AGAP000589	-0.08	-0.12	0.1	-0.33	-0.08	0.81	1.99	0.79	0.7	-0.09	-0.07	-0.29	-0.28	-0.1	-0.07	0.11	0.19	0.05	-0.39	-0.38	-0.64	0.09	-0.28	-0.58	-0.41	-0.24	-0.29	-0.28	""	poly(ADP-ribose) glycohydrolase [Source:VB Community Annotation]
AGAP003346	-0.08	-0.15	-0.18	-0.03	-0.29	0.11	-0.05	0.26	0.13	-0.38	0.19	-0.24	0.32	-0.33	0.25	-0.3	-0.05	0.35	0.05	0.22	0.06	-0.07	-0.04	0.2	0.32	0.05	0.15	0.13	""	WD and tetratricopeptide repeats protein 1 [Source:VB Community Annotation]
AGAP009202	0.08	0.16	-0.12	-0.17	-0.09	-0.17	-0.18	0.04	0.1	0.16	0.04	0	-0.13	0.31	0.19	-0.07	-0.22	-0.06	0.26	0	0.25	-0.25	0.09	0.62	0.4	0.65	0.48	0.47	""	selenoprotein T [Source:VB Community Annotation]
AGAP010408	0.31	-0.21	-0.15	-0.03	-1.03	0.02	-0.23	0.05	0.26	0.67	1.25	1.14	1.72	1.41	2.03	0	0.02	-0.97	1.35	1.51	1.8	-0.54	0.19	-0.67	-0.61	-0.43	0.06	-0.64	""	""
AGAP012364	-0.09	-0.02	0.12	0.17	0.18	0.25	0.58	0.57	0.42	0.08	-0.15	0.26	0.01	0.24	0.01	0.1	0.08	0.28	2.7	0.13	3.79	1	-0.1	-0.18	-0.27	-0.33	-0.24	-0.37	""	""
AGAP027982	-0.14	0.29	0.04	-0.48	-0.49	0.92	0.44	0.61	0.64	0.52	0.29	0.89	0.65	0.79	0.56	0.24	0.23	-0.12	0.83	0.85	0.84	-0.81	0.67	-0.02	-0.2	0.22	-0.02	-0.01	""	""
AGAP011147	0.11	-0.37	0.29	0.38	0.51	-0.2	-0.05	-0.21	0.13					0.85	0.87	0.11	0.09	1.01	0.21	0.38	-0.19	-0.29	-0.4	0.24	0.24	0.1	0.12	0.16	""	ATP-dependent RNA helicase DDX56/DBP9 [Source:VB Community Annotation]
AGAP007280	0.24	-0.82	-0.39	0.65	-0.73	3.44	2.57	2.24	2.27	0.2	-1.16	-0.72	-2.1	-1.58	-2.94	-0.39	-0.13	2.19	-1.01	0.1	-0.08	1.1	-0.24	0.2	0.01	0.42	0.32	0.29	""	""
AGAP002781	0.07	0.12	-0.06	0.15	0.03	-0.27	-0.35	-0.04	-0.16	0.14	0.3	0.28	0.42	0.31	0.47	0.19	0.25	-0.19	-0.11	0.1	-0.06	-0.05	-0.16	-0.12	-0.15	-0.04	-0.08	-0.03	""	""
AGAP000161	-0.08	0.07	-0.08	0.09	-0.12	0.27	0.54	0.07	-0.03	-0.62	-0.03	-0.54	0.03	-0.53	0.06	-0.1	-0.04	0.2	0.22	0.3	0.19	0.03	0.45	-0.37	0.32	-0.03	0.11	0.17	""	Adaptor-related protein complex 3, delta 1 subunit [Source:VB Community Annotation]
AGAP001116	-0.49	0.7	1.79	-2.71	-2.15	2.11	3.61	4.48	3.54	0.25	-0.69	0.51	-0.45	0.43	-0.52	-2.38	-1.16	1.59	-0.29	0.31	0.19	1.43	-0.25	0.23	0.08	0.12	0.16	0.07	""	D-amino-acid oxidase [Source:VB Community Annotation]
AGAP003918	-0.07	-0.04	0.08	-0.29	0.01	0.07	1.03	0.21	0.31	-0.35	-0.39	-0.47	-0.52	-0.66	-0.69	-0.06	-0.29	0.69	-0.18	-0.14	-0.21	0.22	0.36	0.89	0.32	0.3	0.26	0.46	""	""
AGAP007024	0.09	-0.16	0.28	-0.25	-0.22	-0.13	-0.34	-0.06	0.05	0.4	-0.08	0.37	-0.12	0.62	0.14	-0.16	-0.55	0.1	0.18	-0.05	0.08	0.63	-0.59	0.32	0.19	0.09	-0.1	-0.02	""	nuclear transport factor 2 [Source:VB Community Annotation]
AGAP003593	-0.06	-0.13	0.11	0	0.02	0.07	-0.01	-0.13	-0.16	-0.14	0	-0.33	-0.21	-0.31	-0.16	-0.14	-0.12	0.3	-0.02	0	-0.25	-0.36	-0.23	0.06	-0.02	0.06	-0.07	0.13	""	Protein arginine methyltransferase RmtB [Source:VB Community Annotation]
AGAP013455	-0.08	-0.43	-0.18	-0.41	-0.31	0.01	0.34	-0.05	-0.13	-0.43	-0.53	-0.47	-0.58	-0.36	-0.45	-0.89	-0.25	0.18	0.37	-0.21	0.05	0.02	0.45	0.17	-0.03	0.16	0.03	0.28	""	""
AGAP028510	0.14	-0.41	-0.37	-0.05	0.11	0.03	0.06	0.1	0.12	0.37	0.34	0.63	0.59	0.2	0.17	0.58	0.41	0.2	-0.39	-0.74	-0.43	0.26	-0.88	-0.33	-0.68	-0.05	-0.32	-0.24	""	""
AGAP004174	-0.1	-0.2	0.28	0.05	0.3	-0.01	-0.02	0.22	0.12	0.05	-0.96	-0.2	-1.22	0.06	-0.94	-0.03	-0.09	0.63	0.31	0.08	0.14	-0.3	-0.52	-0.4	0.12	-0.83	-0.62	-0.72	""	""
AGAP004662	0.17	0.16	-0.21	0.27	-0.19	0.42	1.08	0.55	0.66	-0.7	0.89	-0.32	1.26	-1.03	0.56	0.35	-0.01	0.18	0.49	0.53	0.52	0.18	0.84	0.42	0.21	0.21	0.29	0.26	""	homeobox protein abdominal-A homolog [Source:VB Community Annotation]
AGAP007238	-0.14	0.23	0.19	-0.16	-0.02	-0.04	0.18	0.37	0.31	0.25	1	0.36	1.1	0.6	1.35	0.01	0.46	-0.35	0.05	-0.02	0.39	1.45	-0.19	-0.65	-0.58	-0.88	-0.34	-0.9	""	acyl-coenzyme A thioesterase 13 [Source:VB Community Annotation]
AGAP009386	-0.39	0.5	-0.6	0.84	0.27	-0.52	-1.56	-1.22	-0.96	0.51	0.92	0.87	1.27	1.01	1.42	-0.3	-0.65	-2.37	-0.27	-0.19	-0.08	-0.16	1.5	-0.62	-0.43	-0.58	-0.48	-0.62	""	""
AGAP010589	0.07	0.21	0.04	0.09	-0.07	0.21	0.48	0.67	0.61	0.01	0.46	-0.16	0.28	-0.24	0.21	-0.3	-0.08	0.26	0.4	0.32	0.3	0.21	0.12	0.29	0.14	-0.19	-0.15	-0.14	""	guanine nucleotide-binding protein subunit gamma [Source:VB Community Annotation]
AGAP002601	0.57	-1.74	0.19	-1.64	-1.86	0.04	-0.09	1.86	1.51	-0.42	-0.26	0.01	0.16	0.68	0.84	-2.23	0.02	-2.09	1.39	-0.97	0.38	-0.52	0.18	-0.74	-0.86	-0.89	-0.76	-0.95	""	nervous fingers [Source:VB Community Annotation]
AGAP005829	0.11	0.5	0.8	-0.1	-0.33	0.52	0.35	-0.06	0.19	-0.02	-1.76	-0.61	-2.35	-0.67	-2.41	-0.33	-0.31	0.64	-0.55	-0.21	-0.54	-1.08	-1.17	0.37	0.47	0.53	0.71	0.76	""	microtubule-associated protein, RP/EB family [Source:VB Community Annotation]
AGAP007766	0.1	0.09	0.01	-0.17	-0.01	-0.02	-0.34	-0.18	-0.16	0.14	-0.4	0.21	-0.34	0.16	-0.38	0.42	-0.17	0.04	-0.53	-0.28	-0.46	-0.4	-0.4	0.09	0.45	0.03	0.26	-0.01	""	jumonji domain containing 7 [Source:VB Community Annotation]
AGAP004839	0.13	0.29	0.44	-0.08	0.25	-0.22	-0.41	0.16	0.23	0.54	-0.19	0.43	-0.32	0.63	-0.1	-0.28	-0.34	0.33	0.36	0.21	0.51	-0.02	-0.46	1.49	1.43	1.21	1.25	1.19	mRpL52	39S ribosomal protein L52, mitochondrial [Source:VB Community Annotation]
AGAP011850	-0.13	0.27	0.24	0.17	0.55	0.13	0.01	0.07	0.18	0.45	-0.07	0.46	-0.07	0.4	-0.12	0.23	-0.33	0.61	-0.04	0.08	-0.35	0.45	-0.74	0.27	0.72	0.04	0.22	0.07	""	""
AGAP004034	0.37	0.46	-0.86	0.24	0.27	0.01	-1.11	-1.07	-1.28	0.08	0.72	-0.1	0.52	-0.55	0.09	0.31	0.31	-0.64	-0.37	-0.59	-0.89	-0.64	-0.94	-0.4	-0.05	-0.08	-0.23	-0.03	GPRNNA4	putative GPCR class a orphan receptor 4 [Source:VB Community Annotation]
AGAP008642	-0.14	0.11	0	0.11	0.18	0.73	0.18	0.63	0.95	0.16	0.29	0.38	0.5	0.23	0.37	0.58	0.16	-0.33	-0.33	-0.52	-0.29	-0.26	-0.16	-0.46	0.33	0.36	0.45	0.23	""	""
AGAP008015	-0.11	0.44	1.06	0.27	0.33	-0.06	0.44	-0.91	-0.39	0.52	-1.96	-0.39	-2.88	-0.7	-3.17	0	-0.38	0.13	0.28	0.41	0.23	-1.22	-1.19	0.14	0.66	0.53	0.54	0.73	""	lamin [Source:VB Community Annotation]
AGAP028205	0.13	0.16	0.38	0.17	-0.04	0.22	0.13	-0.02	-0.15	0.27	0.62	0.07	0.4	-0.22	0.13	0.48	0.34	0.14	-0.35	-0.02	-0.19	-0.47	-0.48	0.4	0.5	0.32	0.4	0.36	""	""
AGAP002858	-0.08	-0.01	-0.37	-0.11	0.56	-0.05	-0.3	-0.54	-0.55	-0.3	0.05	-0.22	0.12	-0.52	-0.16	0.17	1.12	-0.16	0.81	0.56	0.91	0.38	0.63	-0.34	-0.36	-0.38	-0.61	-0.68	""	Sodium/potassium-transporting ATPase subunit alpha [Source:UniProtKB/TrEMBL;Acc:F5HKJ1]
AGAP009999	0.75	-0.89	-0.1	1.77	0.07	0.4	0.04	1.68	1.65	0.05	-0.48	1.62	1.07	1.23	0.69	-0.04	-0.28	-2.56	-1.12	-0.68	-1.07	0.78	0.59	0.58	0.52	1.19	1.59	0.79	Gr22	gustatory receptor 22 [Source:VB Community Annotation]
AGAP005638	-0.72	-5.46	-2.07	-0.59	-2.8	-2.79	-0.46	-2.34	-2.22	-1.25	0.67	-1.22	0.69	-1.05	0.87	-0.31	-3.07	-0.06	0.18	0.5	0.28	0.48	7.01	-0.33	0.47	0.78	0.94	0.48	""	aldehyde oxidase [Source:VB Community Annotation]
AGAP012118	0.08	-0.1	0.07	0.11	0.14	0.19	0.35	0.37	0.16	-0.01	0.03	-0.08	-0.06	-0.09	-0.05	-0.2	0.18	0.26	0.25	0.09	0.23	0.2	0.32	0.05	0.17	0.23	0.15	0.27	""	FGFR1 oncogene partner 2-like protein [Source:VB Community Annotation]
AGAP006324	-0.59	-0.7	-0.91	0.32	-0.75	-0.02	-0.52	1.06	1.02	2.82	3.74	0.29	1.2	0.01	0.94	3.07	0.44	-1.35	-1.77	-0.79	-0.32	0.45	-0.64	-0.38	-0.06	0.32	0.8	-0.12	nompB	no mechanoreceptor potential B [Source:VB Community Annotation]
AGAP005895	-0.55	0.23	-1.17	-0.19	0.28	-0.95	-1.5	-0.81	-1.54	-0.62	0.97	-0.56	1.01	-0.4	1.21	0.92	1.42	-2.32	-0.96	-0.07	0.17	-0.25	0.97	0.24	0	0.53	1.02	0.28	""	""
AGAP013119	-0.14	0.07	-0.39	0.18	0.51	-0.18	-0.53	-0.45	-0.18	0.05	-0.01	0.43	0.36	0.67	0.61	0.18	0.42	-0.99	-0.14	0.02	0.1	0.15	0.07	0.69	0.17	0.7	0.47	0.78	""	""
AGAP029117	0.28	0.06	0.48	-0.54	-0.69	0.16	0.27	1.38	1.03	1.28	0.14	1.58	0.42	1.14	-0.01	-0.26	0.15	-4.21	-0.11	-0.21	-0.18	0.73	1.29	0.14	0.43	0.32	0.41	0.22	""	""
AGAP010586	0.08	0.14	0.33	-0.1	0	-0.06	-0.21	-0.1	0.01	0.01	-0.28	-0.08	-0.39	0.02	-0.27	0.08	-0.15	0.26	-0.04	-0.15	-0.08	-0.49	-0.59	0.47	0.46	0.27	0.27	0.44	""	aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [Source:VB Community Annotation]
AGAP003852	-0.12	-0.16	0.33	0.22	0.19	0.15	0.02	0.44	0.55	0.32	-0.42	0.18	-0.58	0.51	-0.23	-0.15	-0.59	0.62	-0.23	0.2	-0.29	-0.43	-0.15	0.59	0.47	0.62	0.69	0.42	""	snRNA-activating protein complex subunit 3 [Source:VB Community Annotation]
AGAP004061	-0.1	0.12	0.3	-0.15	-0.25	0.06	0.01	-0.02	-0.16	-0.04	-0.94	-0.09	-1	-0.06	-0.95	-0.01	-0.59	0.27	-0.07	0.17	-0.22	-1.04	-0.5	0.35	0.34	0.45	0.4	0.44	""	""
AGAP009718	1.61	1.44	-1.21	-0.52	-1.6	0.38	0.45	0.1	0.37		-0.29	0.97	0.4	1.14	0.58	0.32	1.55	-0.73	0.76			0.68	0.5	0.17	-0.1	0.97	1.19	0.44	Or72	odorant receptor 72 [Source:VB Community Annotation]
AGAP006443	-1.15	0.27	1.04	-3.97	-5.02	-1.83	-1.74	-1.36	-1.7	2.69	2.71	1.73	1.73	3.5	3.53	-1.24	1.69	-1.87	0.66	0.86	0.8	-1.77	3.41	-0.47	-1.14	-0.24	-0.86	-0.7	""	venom allergen [Source:VB Community Annotation]
AGAP007824	-2.39	-0.33	-0.56	-1.69	-1.73	-1.18	-0.91	-0.99	-1.28							-0.42	-1.28	0.16	-1.76	-1.75	-2.34	-0.39	-0.45	0.25	0.64	1.44	2.04	1.11	""	""
AGAP006604	0.12	0.31	0.48	0.24	0.33	0.38	0.13	0.4	0.58	-0.13	-1.06	-0.12	-1.06	0.15	-0.77	0.22	-0.17	0.7	-0.37	-0.24	-0.46	0.26	-0.72	0.48	1.06	0.55	0.68	0.67	""	U6 snRNA-associated Sm-like protein LSm5 [Source:VB Community Annotation]
AGAP000886	0.08	0.09	-0.04	0	0	-0.25	-0.21	-0.1	-0.01	0.14	-0.1	0.07	-0.19	0.27	0.04	-0.1	0.09	0.01	0.1	-0.26	-0.18	-0.16	-0.12	0.47	0.41	0.37	0.36	0.38	""	Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:Q7PNJ3]
AGAP010147	0.08	0.71	-0.57	0.66	0.64	0.11	0.42	0.62	0.28	-0.36	1.03	-0.19	1.19	-0.63	0.76	1.13	0.18	-1	0.18	0.54	1.09	0.97	0.57	-0.67	-0.05	-0.52	-0.88	-0.88	""	myosin heavy chain [Source:VB Community Annotation]
AGAP006966	0.1	0.12	-1.56	0.41	0.49	-0.87	-1.12	-1.41	-1.22	0.34	1.14	0.69	1.48	0.87	1.68	0.5	0.36	-1.04	0.63	0.35	0.85	-1.02	0.34	-0.67	-0.48	-0.73	-0.63	-0.83	""	4-aminobutyrate aminotransferase, mitochondrial [Source:VB Community Annotation]
AGAP007131	-0.06	0.04	-0.16	0.04	-0.13	-0.14	-0.22	-0.33	-0.3	-0.49	-0.05	-0.43	-0.01	-0.42	0.03	-0.33	-0.34	0.39	0.38	0.2	0.37	-0.07	0.28	-0.06	-0.1	-0.14	-0.16	-0.11	""	AP-2 complex subunit mu-1 [Source:VB Community Annotation]
AGAP009233	1.08	2.4	-1.58	-0.77	-0.44	2.04	0.92	0.15	-0.28	-1.17	1.9	-0.67	2.41	-2.22	0.87	1.3	-0.92	-1.01	-0.36	-0.94	-2.76	1.11	-0.67	-0.79	0.12	0.72	0.85	-0.21	""	""
AGAP010273	-0.07	0.12	0.23	-0.01	-0.02	0.09	-0.03	-0.1	-0.16	0.16	-0.05	0.11	-0.11	0.06	-0.15	0.16	0.03	-0.12	-0.35	-0.12	-0.26	-0.32	-0.31	0.75	0.5	0.4	0.43	0.4	""	phosphatidylinositol 3-kinase [Source:VB Community Annotation]
AGAP008735	-0.25	0.59	0.87	0.14	0.21	0.66	1.01	0.4	0.75	-0.68	-1.91	-0.37	-1.61	-1.41	-2.64	0.04	-0.12	0.79	0	-0.02	0.76	-1.66	-0.81	0.74	0.84	0.9	0.77	0.85	""	testis-specific serine kinase [Source:VB Community Annotation]
AGAP000975	-0.09	-0.2	-0.05	0.16	-0.24	0.35	0.39	0.94	1.04	-0.27	0.27	-0.26	0.27	-0.24	0.31	-0.11	-0.27	0.12	0.27	0.28	0.28	0.46	0.2	0.16	-0.26	-0.27	-0.09	-0.26	""	""
AGAP010768	-0.08	-0.04	0.05	-0.02	-0.07	-0.14	-0.32	-0.27	-0.29	0.32	-0.31	0.29	-0.36	0.32	-0.3	0.23	-0.19	0.24	-0.43	-0.15	-0.45	-0.09	-0.54	0.31	0.28	0.09	0.18	0.23	""	NEFA-interacting nuclear protein NIP30 [Source:VB Community Annotation]
AGAP028624	0.07	-0.02	-0.21	-0.14	-0.12	0.23	0.8	0.2	-0.08	-0.84	-0.9	-1.01	-1.07	-1.14	-1.18	0.09	-0.33	-0.08	0.07	-0.16	-0.36	0.72	0.24	0.08	-0.06	-0.03	0	0.16	""	""
AGAP007442	0.81	-1.41	-0.26	0.56	0.56			0.46		-0.31	-1.53	0.1	-1.12	-0.01	-1.23	-0.69	0.14	0.75				-2.49	0.84	-0.45	-0.63	0.89	1.34	0.07	""	""
AGAP007661	0.11	-0.43	0.08	-0.68	-0.13	0.03	-0.01	0.21	0.54	0.01	0.35	-0.14	0.19	0.08	0.42	-0.18	-0.17	0.21	-0.17	-0.03	0.16	0.1	-0.08	-0.1	-0.11	0.1	0.02	0.14	""	tRNA uridine 5-carboxymethylaminomethyl modification enzyme [Source:VB Community Annotation]
AGAP013464	-1.13	0.83	-1.43	0.14	0.48	-0.73	-0.85	-1.32	-0.79	1.55	0.99	2.83	2.26	2.01	1.45	0.59	0.04	-3.33	-0.3	0.34	0.14	-1.32	0.72	-0.07	-0.27	1.09	1.53	0.19	""	""
AGAP003905	-0.4	0.9	1.53	0.35	1.68	-0.18	-0.57	-0.93	-0.83	0.19	-0.89	0.4	-0.69	0.43	-0.64	1.2	-1.09	0.9	0.38	-0.31	-0.61	-3.48	-0.98	1.18	1.12	1.71	1.97	1.53	""	ADP-ribosylation factor-like protein 13B [Source:VB Community Annotation]
AGAP013009	-0.26	-0.13	-0.68	-0.07	-0.73	0.09	1.07	0	0.01	0.45	2.74	0.06	2.33	-0.07	2.22	0.34	0.06	-1.67	-1.59	-1.58	-0.97	-0.28	-0.62	-0.16	0.16	-0.05	-0.38	0.43	""	""
AGAP006055	0.13	-0.22	0.37	-0.17	-0.39	0.06	0.15	-0.19	0.07	-0.39	-0.63	-0.08	-0.34	-0.48	-0.72	0.48	0.35	-0.29	-0.33	-0.34	-0.63	-0.11	0.26	0.43	0.5	0.29	0.32	0.45	""	NF-kappa-B inhibitor-like protein 2 [Source:VB Community Annotation]
AGAP011836	-0.56	0.08	-0.77	0.45	-0.81	-0.6	1.15	2.25	2.09	-0.1	-0.51	0.32	-0.1	0.52	0.11	-0.24	-0.88	-1.14	-2.38	-2.07	-1.82	-0.23	-1.65	0.87	-2.35	0.62	1.63	1.17	""	""
AGAP007632	0.15	0.11	0.3	-0.45	-0.03	0.1	0.01	0.16	0.27	-0.7	-0.73	-0.52	-0.57	-0.24	-0.27	-0.13	-0.29	0.03	0.24	0.13	0.01	-0.21	-0.12	0.43	0.08	-0.03	-0.16	-0.03	""	""
AGAP004754	-0.13	0.24	0.39	0.26	0.21	0.35	0.08	0.41	0.5	-0.04	-0.02	0.13	0.14	0.21	0.24	-0.11	0.02	-0.2	1.11	0.36	1.78	-0.57	-0.02	0.59	0.19	0.43	0.58	0.63	CASPL2	long caspase (CASPL2) [Source:VB Community Annotation]
AGAP003650	0.18	0.07	-0.07	-1.51	-1.33	0.58	0.16	0.5	0.16	0.07	0.47	-0.33	0.05	-0.27	0.13	-2.34	0.07	-1.14	0.02	-0.04	0.1	0.24	-0.35	-0.39	-0.2	-0.19	-0.59	-0.34	""	translation initiation factor eIF-2B subunit alpha [Source:VB Community Annotation]
AGAP001695	0.13	0.05	-0.21	0.03	0.21	0.01	-0.32	-0.51	-0.75	-0.19	-1.12	-0.41	-1.36	-0.46	-1.38	-0.13	-0.1	-0.31	-0.18	0.14	-0.1	-0.02	0.23	0.07	0.17	-0.07	0.1	0.09	""	""
AGAP008158	0.14	0.34	0.01	0.49	0.89	0.59	-0.07	0.31	0.35	0.13	-1	0.3	-0.84	0.23	-0.89	0.39	0.02	0.42	-0.44	-0.43	-0.17	-0.8	-0.09	0.15	0.25	0.23	0.23	0.18	""	dCMP deaminase [Source:VB Community Annotation]
AGAP013410	-0.25	0.25	-0.91	0.81	0.96	1.04	0.36	0.77	1.28	-0.46	0.63	0.44	1.51	-1.42	-0.32	-0.32	1.3	0.63	0.21	0.15	-0.14	-0.59	0.7	-0.49	-0.81	-0.03	-0.36	-0.26	""	""
AGAP012967	-1.78	1.55	0.31	4.69	4.42	3.5	0.35	1.51	2.17	0.59	0.61	0.68	0.69			0.54	-0.24	-1.55	0.02	-0.81	0.16	2.4	1.02	-2	-2.08	-1	-0.21	-0.95	""	ADP-ribosylation factor-like protein 2-binding protein [Source:VB Community Annotation]
AGAP006058	0.82	-0.42	-0.68	-0.57	-0.96	-0.66	-1.2	-1.79	-1.55	-0.11	-0.79	0.13	-0.56	-0.03	-0.7	0.89	-0.6	0.37	1.26	1.62	0.97	0.35	0.87	0	0.01	0.38	0.91	0.3	""	heparan sulfate 2-o-sulfotransferase [Source:VB Community Annotation]
AGAP001145	0.1	0.05	0.42	0.18	0.26	0	0.14	0.17	0.19	-0.35	-0.96	-0.48	-1.1	-0.23	-0.84	-0.01	-0.47	0.31	-0.19	0.15	-0.5	-0.28	-0.53	-0.06	0.2	-0.09	0.13	0.11	""	pre-mRNA-splicing factor 38A [Source:VB Community Annotation]
AGAP009512	0.08	0	0.2	-0.19	0.11	-0.02	0.04	-0.19	-0.02	0.02	-0.34	-0.18	-0.54	0.06	-0.29	-0.15	-0.26	0.71	-0.12	-0.15	-0.06	-0.15	0.17	-0.69	-0.04	-0.26	0.06	-0.19	""	E3 ubiquitin-protein ligase UBR7 [Source:VB Community Annotation]
AGAP008224	-0.18	0.97	-0.29	-1.86	-1.66	0.04	-1.66	-1.96	-2.28	0.5	1.39	0.4	1.28	0.73	1.62	-1.25	0.82	-2.52	-0.4	-0.34	-0.15	-0.53	-0.69	-0.52	-0.49	-0.49	-0.51	-0.59	""	""
AGAP012296	0.26	0.1	-0.2	-0.23	-0.61	0.26	1.12	0.87	0.95	1.38	1.52	0.95	1.07	0.95	1.09	-0.07	-2.24	-1.51	1.05	2.49	1.55	0.45	0.66	0.14	0.04	1.21	1.34	0.88	CYP9J5	cytochrome P450 [Source:VB Community Annotation]
